Method,LOC,CC,PC
CellExtension:SafeToStringTrim,7,2,1
CommandWorkbook:CommandWorkbook,125,4,3
CommandWorkbook:CreateCommandTemplate,81,8,0
CommandWorkbook:SetCellRangeAddress,4,1,5
MessageExtension:RequestNode,52,20,2
MessageExtension:ToAnyCommand,9,3,2
KeyValueBuilder:KeyValueBuilder,2,1,0
KeyValueBuilder:KeyValueBuilder,15,4,2
KeyValueBuilder:KeyValueBuilder,12,3,1
KeyValueBuilder:KeyValueBuilder,7,3,1
KeyValueBuilder:Append,6,2,2
KeyValueBuilder:Append,7,2,1
KeyValueBuilder:ToArray,3,1,0
