Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GetAllStateCodes,1,0,1,0,0,23,0,0,1,-1,0,1
GetAllStateCodesResponse,3,1,6,0,1,71,1,0,0,0,1,0
GetAllInfoDics,0,0,0,0,0,9,0,0,1,-1,0,1
GetInfoDicsResponse,3,1,6,0,1,71,1,0,0,0,1,0
GetAllOntologies,0,0,0,0,0,9,0,0,1,-1,0,2
GetAllOntologiesResponse,3,1,6,0,1,71,1,0,0,0,1,0
GetInfoDic,0,0,1,0,0,19,0,0,1,-1,0,1
GetInfoDicResponse,3,1,6,0,1,69,1,0,0,0,1,1
GetOntology,0,0,1,0,0,19,0,0,1,-1,0,1
GetOntologyResponse,3,1,6,0,1,70,1,0,0,0,1,1
GetAllCatalogs,0,0,0,0,0,9,0,0,1,-1,0,1
GetCatalogsResponse,3,1,6,0,1,71,1,0,0,0,1,0
IsAlive,1,0,1,0,0,23,0,0,1,-1,0,2
IsAliveResponse,3,1,6,0,1,73,1,0,1,0,0,1
Message,0,1,13,0,1,144,1,0,2,-1,3,4
ActionData,0,1,2,0,1,26,1,0,1,-1,0,1
ElementData,0,1,7,0,1,66,1,0,1,-1,0,3
InfoDicData,0,1,4,0,1,43,1,0,1,-1,1,3
InfoDicItemData,0,0,4,0,0,39,0,0,1,-1,0,1
CatalogData,0,0,3,0,0,31,0,0,1,-1,0,2
OntologyData,0,1,5,0,1,52,1,0,1,-1,2,4
StateCodeData,0,1,3,0,1,37,1,0,1,-1,0,1
