Method,LOC,CC,PC
AccountController:Index,3,1,0
AccountController:CurrentAccount,11,2,1
AccountController:Details,3,1,0
AccountController:Roles,3,1,0
AccountController:Groups,3,1,0
AccountController:Catalogs,3,1,0
AccountController:Contractors,3,1,0
AccountController:GetAccountInfo,27,2,0
AccountController:SignIn,9,1,3
AccountController:SignOut,4,1,0
AccountController:AssignPassword,8,2,1
AccountController:ChangeSelfPassword,13,2,3
AccountController:Get,7,2,1
AccountController:GetInfo,7,2,1
AccountController:GetPlistAccounts,37,6,1
AccountController:GetPlistGroupAccounts,12,2,1
AccountController:GetPlistRoleAccounts,12,2,1
AccountController:Create,8,2,1
AccountController:Update,8,2,1
AccountController:EnableAccount,14,3,1
AccountController:DisableAccount,14,3,1
AccountController:Delete,3,1,1
AccountController:GrantOrDenyRoles,53,5,0
AccountController:JoinOrLeaveGroups,35,5,0
AccountController:GetPlistCatalogAccounts,27,4,1
AppSystemController:Index,3,1,0
AppSystemController:Details,23,3,0
AppSystemController:Get,7,2,1
AppSystemController:GetInfo,7,2,1
AppSystemController:GetPlistAppSystems,9,2,1
AppSystemController:Create,8,2,1
AppSystemController:Update,8,2,1
AppSystemController:Delete,3,1,1
ButtonController:Index,3,1,0
ButtonController:Details,23,3,0
ButtonController:Get,7,2,1
ButtonController:GetInfo,7,2,1
ButtonController:GetPlistButtons,9,2,1
ButtonController:GetPlistUiViewButtons,9,2,1
ButtonController:Create,8,2,1
ButtonController:Update,8,2,1
ButtonController:Delete,3,1,1
DsdSetController:Index,3,1,0
DsdSetController:Details,23,3,0
DsdSetController:Roles,3,1,0
DsdSetController:Get,7,2,1
DsdSetController:GetInfo,7,2,1
DsdSetController:GetPlistDsdSets,9,2,1
DsdSetController:AddOrDeleteRoleMembers,34,5,0
DsdSetController:Create,8,2,1
DsdSetController:Update,8,2,1
DsdSetController:Delete,21,4,1
RDatabaseController:Index,3,1,0
RDatabaseController:DbDocs,3,1,0
RDatabaseController:DbDoc,8,2,1
RDatabaseController:Tables,3,1,0
RDatabaseController:Views,3,1,0
RDatabaseController:ViewDefinition,3,1,0
RDatabaseController:TableSpaces,3,1,0
RDatabaseController:TableColumns,3,1,0
RDatabaseController:ViewColumns,3,1,0
RDatabaseController:Details,27,4,0
RDatabaseController:Get,8,2,1
RDatabaseController:GetInfo,8,2,1
RDatabaseController:GetTable,13,3,2
RDatabaseController:GetView,13,3,2
RDatabaseController:GetViewDefinition,13,3,2
RDatabaseController:GetTableColumn,13,3,2
RDatabaseController:GetViewColumn,13,3,2
RDatabaseController:GetPlistDatabases,9,2,1
RDatabaseController:GetPlistTables,9,2,1
RDatabaseController:GetTableSpaces,13,3,3
RDatabaseController:GetPlistViews,9,2,1
RDatabaseController:GetPlistTableColumns,9,2,1
RDatabaseController:GetPlistViewColumns,9,2,1
RDatabaseController:Update,14,2,1
RDatabaseController:UpdateTable,14,2,1
RDatabaseController:UpdateView,14,2,1
RDatabaseController:UpdateTableColumn,14,2,1
RDatabaseController:UpdateViewColumn,14,2,1
ExceptionLogController:Index,3,1,0
ExceptionLogController:Details,23,3,0
ExceptionLogController:GetInfo,7,2,1
ExceptionLogController:GetPlistExceptionLogs,10,2,1
ExceptionLogController:ClearExceptionLog,6,1,0
PropertyController:Index,3,1,0
PropertyController:Details,23,3,0
PropertyController:Get,7,2,1
PropertyController:GetInfo,7,2,1
PropertyController:Tooltip,15,3,1
PropertyController:TooltipEdit,40,4,3
PropertyController:GetPlistProperties,9,2,1
PropertyController:Create,8,2,1
PropertyController:CreateCommonProperties,8,2,1
PropertyController:Update,8,2,1
PropertyController:Delete,21,4,1
GroupController:Index,3,1,0
GroupController:Details,31,5,0
GroupController:Roles,3,1,0
GroupController:Accounts,3,1,0
GroupController:Get,7,2,1
GroupController:GetInfo,16,4,1
GroupController:GetPlistGroups,9,2,1
GroupController:GetPlistAccountGroups,69,8,7
GroupController:GetPlistRoleGroups,9,2,1
GroupController:Create,12,3,1
GroupController:Update,8,2,1
GroupController:Delete,21,4,1
GroupController:GrantOrDenyRoles,53,5,0
GroupController:AddGroupAccounts,16,2,2
GroupController:RemoveGroupAccounts,8,2,1
HelpController:Helpline,35,7,5
HelpController:Edit,3,1,0
HelpController:Get,31,6,4
HelpController:SaveHelp,23,5,6
MenuController:Index,3,1,0
MenuController:Details,23,3,0
MenuController:Children,3,1,0
MenuController:Roles,3,1,0
MenuController:Get,11,3,1
MenuController:GetInfo,27,3,1
MenuController:GetNodesByParentId,30,6,2
MenuController:GetNodesByRoleId,26,2,1
MenuController:GetPlistMenuChildren,27,6,1
MenuController:Create,12,3,1
MenuController:Update,8,2,1
MenuController:GrantOrDenyRoles,53,5,0
MenuController:Delete,21,4,1
EntityTypeController:Index,3,1,0
EntityTypeController:Details,23,3,0
EntityTypeController:Get,7,2,1
EntityTypeController:GetInfo,7,2,1
EntityTypeController:GetPlistEntityTypes,9,2,1
EntityTypeController:Create,8,2,1
EntityTypeController:Update,8,2,1
EntityTypeController:Delete,3,1,1
FunctionController:Index,3,1,0
FunctionController:Details,23,3,0
FunctionController:Refresh,13,2,0
FunctionController:Get,7,2,1
FunctionController:GetInfo,7,2,1
FunctionController:GetPlistFunctions,9,2,1
FunctionController:Create,8,2,1
