Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Anycmd.Xacml,Anycmd.Xacml.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Anycmd.Xacml.Configuration' Anycmd.Xacml.Runtime' Anycmd.Xacml.Interfaces
Cyclic Dependency,Anycmd.Xacml,Anycmd.Xacml.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Anycmd.Xacml.Interfaces' Anycmd.Xacml.Runtime
Cyclic Dependency,Anycmd.Xacml,Anycmd.Xacml.Runtime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Anycmd.Xacml.Runtime' Anycmd.Xacml.Interfaces' Anycmd.Xacml.Runtime.DataTypes
Unstable Dependency,Anycmd.Xacml,Anycmd.Xacml,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Anycmd.Xacml.Context' Anycmd.DataContracts' Anycmd.Xacml.Policy
Unstable Dependency,Anycmd.Xacml,Anycmd.Xacml.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Anycmd.Xacml.Runtime' Anycmd.Xacml.Policy
Unstable Dependency,Anycmd.Xacml,Anycmd.Xacml.Policy,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Anycmd.Xacml.Runtime' Anycmd.Xacml.Policy.TargetItems
Unstable Dependency,Anycmd.Xacml,Anycmd.Xacml.Runtime,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Anycmd.Xacml.Context' Anycmd.Xacml.Configuration
Ambiguous Interface,Anycmd.Xacml,Anycmd.Xacml.Configuration,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: SectionHandler
God Component,Anycmd.Xacml,Anycmd.Xacml.Context,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33
God Component,Anycmd.Xacml,Anycmd.Xacml.Policy,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46
God Component,Anycmd.Xacml,Anycmd.Xacml.Policy.TargetItems,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38
God Component,Anycmd.Xacml,Anycmd.Xacml.Runtime,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37
God Component,Anycmd.Xacml,Anycmd.Xacml.Runtime.Functions,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 226
Feature Concentration,Anycmd.Xacml,Anycmd.Xacml,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContextLoader' DocumentAccess' PolicyLoader' XacmlVersion' XacmlElement' XacmlSchema]' [DocumentType]' [EvaluationException]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Anycmd.Xacml,Anycmd.Xacml.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultAttributeRepository]' [DefaultDataTypeRepository]' [DefaultFunctionRepository]' [DefaultPolicyCombiningAlgorithmRepository]' [DefaultPolicyRepository]' [DefaultRuleCombiningAlgorithmRepository]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Anycmd.Xacml,Anycmd.Xacml.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAttributeRepository]' [IDataType' IFunction' IFunctionParameter' ITypeSpecificFunction]' [IDataTypeRepository]' [IExpression]' [IFunctionRepository]' [IHasTarget]' [IPolicyCombiningAlgorithm]' [IPolicyCombiningAlgorithmRepository]' [IPolicyRepository]' [IRuleCombiningAlgorithm]' [IRuleCombiningAlgorithmRepository]. LCC (Lack of Component Cohesion) = 0.79
Feature Concentration,Anycmd.Xacml,Anycmd.Xacml.Runtime.DataTypes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnyUri]' [Bag]' [Base64Binary]' [BooleanDataType]' [DateDataType]' [DateTime]' [DaytimeDuration]' [DnsNameDataType]' [DoubleDataType]' [FunctionDataType]' [HexBinary]' [IntegerDataType]' [IpAddress]' [Rfc822Name]' [StringDataType]' [Time]' [X500Name]' [YearMonthDuration]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Anycmd.Xacml,Anycmd.Xacml.Runtime.Functions.DateTimeDataType,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddDaytimeDuration]' [AddYearMonthDuration]' [AtLeastOneMemberOf]' [Bag]' [BagSize]' [Equal]' [GreaterThan]' [GreaterThanOrEqual]' [Intersection]' [IsIn]' [LessThan]' [LessThanOrEqual]' [OneAndOnly]' [SetEquals]' [Subset]' [SubtractDaytimeDuration]' [SubtractYearMonthDuration]' [Union]. LCC (Lack of Component Cohesion) = 1
Scattered Functionality,Anycmd.Xacml,Anycmd.Xacml.Runtime.Functions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Anycmd.Xacml.Interfaces' Anycmd.Xacml.Runtime
Scattered Functionality,Anycmd.Xacml,Anycmd.Xacml.Runtime.Functions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Anycmd.Xacml.Runtime.DataTypes' Anycmd.Xacml.Runtime
Scattered Functionality,Anycmd.Xacml,Anycmd.Xacml.Runtime.Functions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Anycmd.Xacml.Runtime.DataTypes' Anycmd.Xacml.Interfaces
