Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AcDomainExtension,0,21,0,0,20,819,138,0,0,-1,21,0
ModelExtension,0,4,0,0,4,127,8,0,0,-1,0,0
ViewModelHelper,0,3,0,0,1,94,27,0,0,-1,0,1
DsdRoleCreateIo,0,2,2,0,2,23,2,0,0,-1,0,1
DsdSetCreateIo,0,2,4,0,2,31,2,0,0,-1,0,1
DsdSetUpdateIo,0,2,7,0,2,43,2,0,0,-1,0,1
GetPlistRoleGroups,0,0,3,0,0,27,0,0,1,-1,0,2
GroupCreateInput,0,2,7,0,2,73,2,0,0,-1,0,1
GroupUpdateInput,0,2,9,0,2,77,2,0,0,-1,0,1
AccountCreateInput,0,2,22,0,2,176,2,0,0,-1,0,1
AccountUpdateInput,0,2,23,0,2,170,2,0,0,-1,0,1
GetPlistAccounts,0,0,2,0,0,20,0,0,1,-1,0,1
GetPlistGroupAccounts,0,0,2,0,0,21,0,0,1,-1,0,1
GetPlistMyVisitingLogs,0,0,2,0,0,20,0,0,1,-1,0,1
GetPlistRoleAccounts,0,0,2,0,0,21,0,0,1,-1,0,1
GetPlistVisitingLogs,0,0,3,0,0,27,0,0,1,-1,0,1
IAccountQuery,0,3,0,0,0,31,3,1,1,-1,0,1
IVisitingLogQuery,0,2,0,0,0,25,2,1,1,-1,0,1
PasswordChangeInput,0,2,5,0,2,32,2,0,0,-1,0,0
PasswordAssignInput,0,2,5,0,2,46,2,0,0,-1,0,1
AppSystemCreateInput,0,2,9,0,2,82,2,0,0,-1,0,1
AppSystemInfo,0,2,0,0,1,24,6,0,0,-1,0,2
AppSystemTr,2,2,11,0,1,107,2,0,0,1,0,2
AppSystemUpdateInput,0,2,12,0,2,94,2,0,0,-1,0,1
ButtonCreateInput,0,2,7,0,2,69,2,0,0,-1,0,1
ButtonInfo,0,2,0,0,1,20,5,0,0,-1,0,1
ButtonTr,0,2,8,0,2,75,2,0,0,-1,0,2
