Method,LOC,CC,PC
MessageEntityExtension:ToDataRow,3,1,2
MessageEntityExtension:SetCommandData,27,1,2
MessageEntityExtension:GetNullableValue,7,2,1
MessageEntityExtension:GetNullableValue,7,2,1
MessageProvider:SaveCommand,11,3,2
MessageProvider:SaveCommands,124,18,2
MessageProvider:DeleteCommand,27,3,4
MessageProvider:GetTopNCommands,25,3,5
MessageProvider:GetPlistCommands,64,9,11
MessageProvider:GetCommand,13,1,3
MessageProvider:GetCommandDb,18,2,1
MessageProvider:GetTableName,29,2,1
MessageProvider:CreateParameter,7,1,4
CommandRecord:CommandRecord,2,1,3
CommandRecord:Create,35,1,3
