Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccountController,0,25,0,0,25,442,59,0,1,-1,11,0
AppSystemController,0,8,0,0,8,116,16,0,1,-1,7,0
ButtonController,0,9,0,0,9,145,18,0,1,-1,9,0
DsdSetController,0,10,0,0,10,167,26,0,1,-1,7,0
RDatabaseController,0,28,0,0,28,390,57,0,1,-1,13,0
ExceptionLogController,0,5,0,0,5,80,10,0,1,-1,3,0
PropertyController,0,11,0,0,11,202,28,0,1,-1,7,0
GroupController,0,15,0,0,15,359,49,0,1,-1,8,0
HelpController,0,4,0,0,4,109,19,0,1,-1,2,0
MenuController,0,13,0,0,13,326,44,0,1,-1,10,0
EntityTypeController,0,8,0,0,8,116,16,0,1,-1,7,0
FunctionController,0,14,0,0,14,281,38,0,1,-1,10,0
OperationLogController,0,3,0,0,3,39,4,0,1,-1,2,0
CatalogController,0,16,0,0,15,412,54,0,1,-1,12,0
UiViewController,1,14,0,0,14,286,41,0,1,0.86,12,0
RoleController,0,22,0,0,22,667,84,0,1,-1,17,0
AnyLogController,0,5,0,0,5,81,11,0,1,-1,3,0
SsdSetController,0,10,0,0,10,167,26,0,1,-1,7,0
VisitingLogController,0,5,0,0,5,74,9,0,1,-1,5,0
AcAreaRegistration,0,1,1,0,1,17,1,0,0,-1,0,0
