Method,LOC,CC,PC
MessageService:MessageService,2,1,0
MessageService:Any,25,3,1
MessageService:Any,18,2,1
DataItemExtension:ToKeyValueArray,15,4,1
EdiContextService:EdiContextService,2,1,0
EdiContextService:Any,23,4,1
EdiContextService:Any,13,3,1
EdiContextService:Any,29,4,1
EdiContextService:Any,11,2,1
EdiContextService:Any,29,4,1
EdiContextService:Any,17,3,1
HecpResponseExtension:ToMessage,17,2,1
InfoDicExtension:ToInfoDicData,15,2,1
OntologyDescriptorExtension:ToOntologyData,41,8,1
