Method,LOC,CC,PC
AccountQuery:AccountQuery,2,1,1
AccountQuery:GetPlistAccountTrs,41,1,4
AccountQuery:GetPlistRoleAccountTrs,14,1,3
AccountQuery:GetPlistGroupAccountTrs,14,1,3
AccountQuery:CreateParameter,7,1,3
VisitingLogQuery:VisitingLogQuery,2,1,1
VisitingLogQuery:GetPlistVisitingLogTrs,25,2,4
VisitingLogQuery:GetPlistVisitingLogTrs,23,1,5
VisitingLogQuery:CreateParameter,7,1,3
PrivilegeQuery:PrivilegeQuery,2,1,1
PrivilegeQuery:GetPlistCatalogAccountTrs,25,2,4
PrivilegeQuery:CreateParameter,7,1,3
