Method,LOC,CC,PC
EmailInfoCheck:EmailInfoCheck,2,1,0
EmailInfoCheck:Valid,19,2,1
EmailInfoCheck:Dispose,2,1,1
GuidInfoCheck:GuidInfoCheck,2,1,0
GuidInfoCheck:Valid,20,2,1
GuidInfoCheck:Dispose,2,1,1
IdCardInfoCheck:IdCardInfoCheck,2,1,0
IdCardInfoCheck:Valid,25,3,1
IdCardInfoCheck:CheckIdCard,14,2,1
IdCardInfoCheck:CheckIdCard18,32,6,1
IdCardInfoCheck:CheckIdCard15,16,3,1
IdCardInfoCheck:Dispose,2,1,1
Int32InfoCheck:Int32InfoCheck,2,1,0
Int32InfoCheck:Valid,20,2,1
Int32InfoCheck:Dispose,2,1,1
Int64InfoCheck:Int64InfoCheck,2,1,0
Int64InfoCheck:Valid,20,2,1
Int64InfoCheck:Dispose,2,1,1
MobileInfoCheck:MobileInfoCheck,2,1,0
MobileInfoCheck:Valid,19,2,1
MobileInfoCheck:Dispose,2,1,1
MonthInfoCheck:MonthInfoCheck,2,1,0
MonthInfoCheck:Valid,3,1,1
MonthInfoCheck:Dispose,2,1,1
AddressInfoCheck:AddressInfoCheck,2,1,0
AddressInfoCheck:Valid,11,1,1
AddressInfoCheck:Dispose,2,1,1
RealNameInfoCheck:RealNameInfoCheck,2,1,0
RealNameInfoCheck:Valid,22,4,1
RealNameInfoCheck:Dispose,2,1,1
TelephoneInfoCheck:TelephoneInfoCheck,2,1,0
TelephoneInfoCheck:Valid,19,2,1
TelephoneInfoCheck:Dispose,2,1,1
YearMonthDayInfoCheck:YearMonthDayInfoCheck,2,1,0
YearMonthDayInfoCheck:Valid,3,1,1
YearMonthDayInfoCheck:Dispose,2,1,1
YearMonthInfoCheck:YearMonthInfoCheck,2,1,0
YearMonthInfoCheck:Valid,3,1,1
YearMonthInfoCheck:Dispose,2,1,1
YearInfoCheck:YearInfoCheck,2,1,0
YearInfoCheck:Valid,3,1,1
YearInfoCheck:Dispose,2,1,1
ZipCodeInfoCheck:ZipCodeInfoCheck,2,1,0
ZipCodeInfoCheck:Valid,19,2,1
ZipCodeInfoCheck:Dispose,2,1,1
