Method,LOC,CC,PC
EntityProvider:GetElementDataSchema,21,4,1
EntityProvider:GetEntityDataSource,3,1,1
EntityProvider:ExecuteCommand,35,10,1
EntityProvider:Archive,13,2,2
EntityProvider:DropArchive,19,2,1
EntityProvider:GetTopTwo,3,1,3
EntityProvider:GetTop2InfoItemSet,3,1,3
EntityProvider:Get,10,2,3
EntityProvider:Get,10,2,3
EntityProvider:GetList,45,11,3
EntityProvider:GetPlist,3,1,4
EntityProvider:GetPlist,3,1,4
EntityProvider:GetTop2InfoItemSet,46,13,4
EntityProvider:GetPlistInfoItems,111,22,5
EntityProvider:GetEntityDb,14,2,1
EntityProvider:GetArchiveDb,31,4,2
EntityProvider:CreateParameter,7,1,4
