Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConstKeys,1,0,0,1,0,7,0,0,0,-1,0,1
RdbContext,1,7,1,0,5,37,7,0,0,0,0,4
EfContext,0,2,1,0,2,47,6,0,0,-1,1,2
EfDbContextExtensions,0,1,0,0,1,19,1,0,0,-1,1,0
EfFilterStringBuilder,0,2,0,0,1,182,34,0,1,-1,0,0
IEfRepositoryContext,0,0,0,0,0,7,0,1,0,-1,0,0
ObjectFilter,1,1,2,1,1,17,1,0,0,0,0,1
QueryableExtension,0,1,0,0,1,14,1,0,0,-1,0,0
QueryBase,3,6,2,0,4,141,25,3,1,0.67,3,0
EfRepositoryContext,4,9,3,0,7,164,24,0,1,0.67,3,5
IEfContextStorage,0,2,0,0,0,17,2,2,0,-1,1,1
IEfFilterStringBuilder,0,1,0,0,0,14,1,1,0,-1,0,1
GenericRepository,2,6,3,0,1,84,7,0,0,1,3,1
ServiceContainerExtension,0,4,0,0,2,49,14,0,0,-1,2,0
SimpleEfContextStorage,1,3,0,0,2,30,7,0,1,0,1,1
WebEfContextStorage,0,5,0,0,3,55,8,0,1,-1,3,0
