Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EmailInfoCheck,6,3,0,0,2,32,5,0,0,1,0,0
GuidInfoCheck,5,3,0,0,2,32,5,0,0,1,0,0
IdCardInfoCheck,8,6,0,0,5,107,18,0,0,0.5,1,0
Int32InfoCheck,5,3,0,0,2,32,5,0,0,1,0,0
Int64InfoCheck,5,3,0,0,2,32,5,0,0,1,0,0
MobileInfoCheck,6,3,0,0,2,32,5,0,0,1,0,0
MonthInfoCheck,5,3,0,0,2,19,3,0,0,1,0,0
AddressInfoCheck,5,3,0,0,2,27,4,0,0,1,0,0
RealNameInfoCheck,5,3,0,0,2,35,7,0,0,1,0,0
TelephoneInfoCheck,6,3,0,0,2,32,5,0,0,1,0,0
YearMonthDayInfoCheck,5,3,0,0,2,19,3,0,0,1,0,0
YearMonthInfoCheck,5,3,0,0,2,19,3,0,0,1,0,0
YearInfoCheck,5,3,0,0,2,19,3,0,0,1,0,0
ZipCodeInfoCheck,6,3,0,0,2,32,5,0,0,1,0,0
