Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Attribute,16,8,1,0,1,285,17,0,1,0.5,2,1
Resource,4,3,1,0,1,97,6,0,1,0.67,1,1
XmlViewer,3,3,0,0,1,81,5,0,0,0.67,0,0
Action,1,1,1,0,1,32,2,0,1,0,1,1
Attribute,1,1,1,0,1,29,1,0,1,0,1,0
Context,1,1,1,0,1,33,2,0,1,0,1,0
Environment,1,1,1,0,1,32,2,0,1,0,1,1
Request,1,1,1,0,1,46,7,0,1,0,1,4
Resource,1,1,1,0,1,32,2,0,1,0,1,1
Subject,1,1,1,0,1,32,2,0,1,0,1,1
BaseControl,3,6,3,0,1,112,11,9,0,0.33,0,1
Condition,13,22,0,0,1,442,46,0,1,0.09,16,0
Match,30,7,2,0,1,494,19,0,1,0.71,3,0
Obligations,23,11,1,0,1,440,24,0,1,0.36,4,1
Policy,12,4,1,0,1,198,7,0,1,0.5,2,0
PolicySet,12,4,1,0,1,200,7,0,1,0.5,2,1
Rule,9,4,1,0,1,159,8,0,1,0.5,1,1
TargetItem,12,7,1,0,1,260,21,0,1,0.29,3,1
MainForm,25,37,0,0,1,1130,144,0,0,0,65,0
Program,0,1,0,0,0,13,1,0,0,-1,0,0
AnyAction,0,1,0,0,1,15,1,0,1,-1,0,1
AnyResource,0,1,0,0,1,15,1,0,1,-1,0,1
AnySubject,0,1,0,0,1,15,1,0,1,-1,0,1
AnyTarget,0,1,0,0,1,15,1,0,1,-1,0,0
AttributeDesignator,1,1,1,0,1,27,1,0,1,0,1,1
AttributeSelector,1,1,1,0,1,27,1,0,1,0,1,1
AttributeValue,1,1,1,0,1,27,1,0,1,0,1,1
Condition,1,1,1,0,1,27,1,0,1,0,1,1
FunctionExecution,1,1,1,0,1,41,7,0,1,0,1,1
FunctionParameter,1,1,1,0,1,27,1,0,1,0,1,1
NoBoldNode,1,1,0,0,1,14,1,26,0,0,0,2
Obligations,1,1,1,0,1,27,1,0,1,0,1,1
Policy,1,1,1,0,1,37,3,0,1,0,1,1
PolicyDocument,1,1,1,0,1,33,3,0,1,0,1,1
PolicyIdReference,1,1,0,0,1,19,1,0,1,0,1,0
PolicySet,1,1,1,0,1,45,7,0,1,0,1,1
PolicySetIdReference,1,1,0,0,1,19,1,0,1,0,1,0
Rule,1,1,1,0,1,35,3,0,1,0,1,1
Target,1,2,1,0,1,52,7,0,1,0,2,1
TargetItem,1,1,1,0,1,40,4,0,1,0,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
