Method,LOC,CC,PC
AcDomainExtension:GetEntityType,8,2,2
AcDomainExtension:GetPlistAppSystems,20,4,2
AcDomainExtension:GetPlistButtons,20,4,2
AcDomainExtension:GetPlistUiViewButtons,91,10,2
AcDomainExtension:GetPlistDatabases,20,4,2
AcDomainExtension:GetPlistTables,36,6,2
AcDomainExtension:GetPlistViews,36,6,2
AcDomainExtension:GetPlistTableColumns,58,8,2
AcDomainExtension:GetPlistViewColumns,58,8,2
AcDomainExtension:GetPlistEntityTypes,20,4,2
AcDomainExtension:GetPlistFunctions,20,4,2
AcDomainExtension:GetPlistPrivilegeByRoleId,99,12,2
AcDomainExtension:GetPlistGroups,20,4,2
AcDomainExtension:GetPlistRoleGroups,92,11,2
AcDomainExtension:GetPlistUiViews,20,4,2
AcDomainExtension:GetPlistProperties,32,7,2
AcDomainExtension:GetPlistRoles,20,4,2
AcDomainExtension:GetPlistSsdSets,20,4,2
AcDomainExtension:GetPlistDsdSets,20,4,2
AcDomainExtension:GetPlistGroupRoles,73,8,2
AcDomainExtension:GetPlistMenuRoles,83,9,2
ModelExtension:ToTableRowData,14,2,1
ModelExtension:ToTableRowData,14,2,1
ModelExtension:ToTableRowData,15,2,1
ModelExtension:ToTableRowData,16,2,1
ViewModelHelper:FillVisitingLog,32,7,1
ViewModelHelper:GetFromToString,43,3,2
ViewModelHelper:GetTimeSpanString,43,3,2
DsdRoleCreateIo:DsdRoleCreateIo,4,1,0
DsdRoleCreateIo:ToCommand,3,1,1
DsdSetCreateIo:DsdSetCreateIo,4,1,0
DsdSetCreateIo:ToCommand,3,1,1
DsdSetUpdateIo:DsdSetUpdateIo,4,1,0
DsdSetUpdateIo:ToCommand,3,1,1
GroupCreateInput:GroupCreateInput,4,1,0
GroupCreateInput:ToCommand,3,1,1
GroupUpdateInput:GroupUpdateInput,4,1,0
GroupUpdateInput:ToCommand,3,1,1
AccountCreateInput:AccountCreateInput,4,1,0
AccountCreateInput:ToCommand,3,1,1
AccountUpdateInput:AccountUpdateInput,4,1,0
AccountUpdateInput:ToCommand,3,1,1
IAccountQuery:GetPlistAccountTrs,0,1,4
IAccountQuery:GetPlistRoleAccountTrs,0,1,3
IAccountQuery:GetPlistGroupAccountTrs,0,1,3
IVisitingLogQuery:GetPlistVisitingLogTrs,0,1,4
IVisitingLogQuery:GetPlistVisitingLogTrs,0,1,5
PasswordChangeInput:PasswordChangeInput,4,1,0
PasswordChangeInput:ToCommand,3,1,1
PasswordAssignInput:PasswordAssignInput,4,1,0
PasswordAssignInput:ToCommand,3,1,1
AppSystemCreateInput:AppSystemCreateInput,4,1,0
AppSystemCreateInput:ToCommand,3,1,1
AppSystemInfo:AppSystemInfo,15,4,1
AppSystemInfo:Create,8,2,1
AppSystemTr:AppSystemTr,3,1,1
AppSystemTr:Create,14,1,2
AppSystemUpdateInput:AppSystemUpdateInput,4,1,0
AppSystemUpdateInput:ToCommand,3,1,1
ButtonCreateInput:ButtonCreateInput,4,1,0
ButtonCreateInput:ToCommand,3,1,1
ButtonInfo:ButtonInfo,1,1,0
ButtonInfo:Create,16,4,1
ButtonTr:ButtonTr,1,1,0
ButtonTr:Create,13,1,1
ButtonUpdateInput:ButtonUpdateInput,4,1,0
ButtonUpdateInput:ToCommand,3,1,1
EntityTypeCreateInput:EntityTypeCreateInput,4,1,0
EntityTypeCreateInput:ToCommand,3,1,1
EntityTypeInfo:EntityTypeInfo,10,3,1
EntityTypeTr:EntityTypeTr,3,1,1
EntityTypeTr:Create,21,2,1
EntityTypeUpdateInput:EntityTypeUpdateInput,4,1,0
EntityTypeUpdateInput:ToCommand,3,1,1
PropertyCreateInput:PropertyCreateInput,4,1,0
PropertyCreateInput:ToCommand,3,1,1
PropertyTr:PropertyTr,3,1,1
PropertyTr:Create,39,4,1
PropertyUpdateInput:PropertyUpdateInput,4,1,0
PropertyUpdateInput:ToCommand,3,1,1
FunctionCreateInput:FunctionCreateInput,4,1,0
FunctionCreateInput:ToCommand,3,1,1
FunctionInfo:FunctionInfo,1,1,0
FunctionInfo:Create,63,14,1
FunctionTr:FunctionTr,3,1,1
FunctionTr:Create,23,2,1
FunctionUpdateInput:FunctionUpdateInput,4,1,0
FunctionUpdateInput:ToCommand,3,1,1
MenuCreateInput:MenuCreateInput,4,1,0
MenuCreateInput:ToCommand,3,1,1
MenuMiniNode:MenuMiniNode,3,1,1
MenuMiniNode:Create,12,1,2
MenuTr:MenuTr,1,1,0
MenuTr:Create,11,1,1
MenuUpdateInput:MenuUpdateInput,4,1,0
MenuUpdateInput:ToCommand,3,1,1
CatalogCreateInput:CatalogCreateInput,4,1,0
CatalogCreateInput:ToCommand,3,1,1
CatalogInfo:CatalogInfo,1,1,0
CatalogInfo:Create,34,7,1
CatalogTr:CatalogTr,1,1,0
CatalogTr:Create,14,1,1
CatalogUpdateInput:CatalogUpdateInput,4,1,0
CatalogUpdateInput:ToCommand,3,1,1
UiViewButtonCreateInput:UiViewButtonCreateInput,4,1,0
UiViewButtonCreateInput:ToCommand,3,1,1
UiViewButtonUpdateInput:UiViewButtonUpdateInput,4,1,0
UiViewButtonUpdateInput:ToCommand,3,1,1
UiViewCreateInput:UiViewCreateInput,4,1,0
UiViewCreateInput:ToCommand,3,1,1
UiViewTr:UiViewTr,3,1,1
UiViewTr:Create,23,2,1
UiViewUpdateInput:UiViewUpdateInput,4,1,0
UiViewUpdateInput:ToCommand,3,1,1
IPrivilegeQuery:GetPlistCatalogAccountTrs,0,1,4
PrivilegeCreateIo:PrivilegeCreateIo,4,1,0
PrivilegeCreateIo:ToCommand,3,1,1
PrivilegeUpdateIo:PrivilegeUpdateIo,4,1,0
PrivilegeUpdateIo:ToCommand,3,1,1
SsdRoleCreateIo:SsdRoleCreateIo,4,1,0
SsdRoleCreateIo:ToCommand,3,1,1
SsdSetCreateIo:SsdSetCreateIo,4,1,0
SsdSetCreateIo:ToCommand,3,1,1
SsdSetUpdateIo:SsdSetUpdateIo,4,1,0
SsdSetUpdateIo:ToCommand,3,1,1
DatabaseInfo:Create,20,2,1
DatabaseUpdateInput:DatabaseUpdateInput,4,1,0
DatabaseUpdateInput:ToCommand,3,1,1
DbTableColumnUpdateInput:DbTableColumnUpdateInput,4,1,0
DbTableColumnUpdateInput:ToCommand,3,1,1
DbTableUpdateInput:DbTableUpdateInput,4,1,0
DbTableUpdateInput:ToCommand,3,1,1
DbViewColumnUpdateInput:DbViewColumnUpdateInput,4,1,0
DbViewColumnUpdateInput:ToCommand,3,1,1
DbViewUpdateInput:DbViewUpdateInput,4,1,0
DbViewUpdateInput:ToCommand,3,1,1
RoleCreateInput:RoleCreateInput,4,1,0
RoleCreateInput:ToCommand,3,1,1
RoleUpdateInput:RoleUpdateInput,4,1,0
RoleUpdateInput:ToCommand,3,1,1
