Method,LOC,CC,PC
ExcelView:ExcelView,3,1,0
ExcelView:Dispose,6,2,1
ExcelView:InitializeComponent,64,1,0
MainForm:MainForm,13,1,0
MainForm:MainForm_Load,6,2,2
MainForm:IsConfiged,29,7,0
MainForm:btnSelectFile_Click,6,2,2
MainForm:btnBrowse_Click,3,1,2
MainForm:btnImport_Click,373,35,2
MainForm:ShowProgressBar,21,1,0
MainForm:HideProgressBar,5,1,0
MainForm:tbUrl_TextChanged,5,1,2
MainForm:tsmiMakeTemplate_Click,3,1,2
MainForm:Dispose,6,2,1
MainForm:InitializeComponent,114,1,0
Program:Main,5,1,0
TemplateForm:TemplateForm,12,2,0
TemplateForm:TemplateForm_Load,45,5,2
TemplateForm:tabControl_SelectedIndexChanged,3,1,2
TemplateForm:chkb_CheckedChanged,3,1,2
TemplateForm:btnOpenEnabledUpdate,21,5,0
TemplateForm:btnOpen_Click,56,8,2
TemplateForm:btnClose_Click,3,1,2
TemplateForm:ShowProgressBar,12,1,0
TemplateForm:HideProgressBar,4,1,0
TemplateForm:Dispose,6,2,1
TemplateForm:InitializeComponent,65,1,0
