Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AttributeRepositoryConfig,0,1,0,0,1,15,1,0,1,-1,0,1
ConfigurationRoot,6,1,7,0,1,163,9,0,0,0,12,2
DataTypeRepositoryConfig,0,1,0,0,1,13,1,0,1,-1,0,1
FunctionRepositoryConfig,0,1,0,0,1,13,1,0,1,-1,0,1
NameTypeConfig,4,1,4,0,0,74,2,6,0,0,0,0
PolicyCombiningAlgorithmRepository,0,1,0,0,1,13,1,0,1,-1,0,1
PolicyRepositoryConfig,0,1,0,0,1,15,1,0,1,-1,0,1
RuleCombiningAlgorithmRepository,0,1,0,0,1,13,1,0,1,-1,0,1
SectionHandler,0,2,0,0,2,27,2,0,0,-1,1,0
ContextSchema,0,0,0,0,0,127,0,0,0,-1,0,0
Schema1,0,0,0,0,0,966,0,0,0,-1,0,0
Schema2,0,0,0,0,0,219,0,0,0,-1,0,0
ContextLoader,0,11,0,0,10,174,24,0,0,-1,4,2
DocumentAccess,0,0,0,0,0,14,0,0,0,-1,0,6
DocumentType,0,0,0,0,0,14,0,0,0,-1,0,1
EvaluationException,0,4,0,0,3,36,4,0,0,-1,0,3
PolicyLoader,0,11,0,0,10,189,26,0,0,-1,4,2
XacmlElement,2,3,3,0,0,91,11,24,0,0.67,3,1
XacmlSchema,0,0,0,0,0,14,0,0,0,-1,0,2
XacmlVersion,0,0,0,0,0,18,0,0,0,-1,0,103
ActionElement,0,2,2,0,2,46,2,0,1,-1,3,1
ActionElementReadWrite,0,5,0,0,3,68,9,1,1,-1,3,4
AttributeCollection,0,3,0,0,3,51,6,0,1,-1,3,7
AttributeElement,0,3,8,0,3,106,3,0,1,-1,2,5
AttributeElementReadWrite,5,5,8,0,5,222,16,1,1,0.4,5,6
AttributeReadWriteCollection,0,2,0,0,2,43,4,1,0,-1,1,12
AttributeValueElement,0,3,4,0,3,66,3,0,1,-1,1,1
AttributeValueElementCollection,0,5,0,0,5,66,8,0,1,-1,3,0
AttributeValueElementReadWrite,1,3,4,0,3,92,6,1,1,0,2,3
AttributeValueElementReadWriteCollection,0,3,0,0,3,44,3,1,0,-1,1,3
ContextDocument,0,3,1,0,3,64,5,0,1,-1,4,4
ContextDocumentReadWrite,10,5,6,2,4,240,28,1,0,0.8,5,3
EnvironmentElement,0,2,2,0,2,46,2,0,1,-1,3,1
EnvironmentElementReadWrite,0,5,0,0,3,68,9,1,1,-1,3,3
RequestElement,0,2,5,0,2,81,2,0,1,-1,9,0
RequestElementReadWrite,4,3,5,0,3,158,24,1,1,0,6,4
ResourceCollection,0,5,0,0,5,70,9,0,1,-1,5,1
ResourceContentElement,0,2,2,0,2,42,2,0,1,-1,1,4
ResourceContentElementReadWrite,3,2,2,0,2,75,4,1,1,1,2,2
ResourceElement,0,2,4,0,2,67,2,0,1,-1,6,2
ResourceElementReadWrite,2,4,3,0,2,104,9,1,1,0.5,5,6
ResourceReadWriteCollection,0,5,0,0,5,90,13,1,0,-1,2,3
ResourceScope,0,0,0,0,0,19,0,0,0,-1,0,2
ResponseElement,1,3,2,0,3,121,17,0,1,0.67,4,3
ResultCollection,0,1,0,0,1,26,1,0,0,-1,1,1
ResultElement,2,3,5,0,3,126,16,0,1,0.67,5,3
StatusCodeElement,2,2,3,0,2,82,9,0,1,0,2,2
StatusElement,2,2,4,0,2,92,13,0,1,0,3,2
SubjectCollection,0,5,0,0,5,54,8,0,1,-1,4,1
SubjectElement,0,2,3,0,2,55,2,0,1,-1,3,1
SubjectElementReadWrite,1,4,1,0,2,67,5,1,1,0.75,3,4
SubjectReadWriteCollection,0,5,0,0,5,76,13,1,0,-1,2,3
TargetItemBase,1,5,2,0,0,105,16,4,1,0.4,3,2
DefaultAttributeRepository,1,3,0,0,3,69,11,0,1,0.67,4,0
DefaultDataTypeRepository,1,3,0,0,3,55,7,0,1,0.67,1,0
DefaultFunctionRepository,1,3,0,0,3,55,7,0,1,0.67,1,0
DefaultPolicyCombiningAlgorithmRepository,1,3,0,0,3,55,7,0,1,0.67,1,0
DefaultPolicyRepository,2,4,0,0,4,122,21,0,1,0,10,0
DefaultRuleCombiningAlgorithmRepository,1,3,0,0,3,55,7,0,1,0.67,1,0
IAttributeRepository,0,2,0,0,0,21,2,1,0,-1,2,1
IDataType,0,1,4,0,0,45,1,18,0,-1,1,236
IDataTypeRepository,0,2,0,0,0,18,2,1,0,-1,0,1
IExpression,0,1,0,0,0,12,1,5,0,-1,0,2
IFunction,0,1,4,0,0,38,1,1,1,-1,3,37
IFunctionParameter,0,3,3,0,0,44,3,4,0,-1,2,96
IFunctionRepository,0,2,0,0,0,18,2,1,0,-1,0,1
IHasTarget,0,0,1,0,0,13,0,2,0,-1,1,0
IPolicyCombiningAlgorithm,0,1,0,0,0,15,1,4,0,-1,2,3
IPolicyCombiningAlgorithmRepository,0,2,0,0,0,19,2,1,0,-1,0,1
IPolicyRepository,0,4,0,0,0,31,4,1,0,-1,3,1
IRuleCombiningAlgorithm,0,1,0,0,0,15,1,3,0,-1,2,3
IRuleCombiningAlgorithmRepository,0,2,0,0,0,19,2,1,0,-1,0,1
ITypeSpecificFunction,0,0,1,0,0,12,0,10,0,-1,1,0
ApplyBase,0,1,2,0,0,39,1,0,1,-1,2,0
ApplyBaseReadWrite,2,3,2,0,1,116,34,3,1,0.67,3,3
ApplyElement,0,3,1,0,3,56,6,0,2,-1,3,5
AttributeAssignmentCollection,0,4,0,0,4,43,6,0,1,-1,1,0
AttributeAssignmentElement,0,2,3,0,2,53,2,0,1,-1,1,0
AttributeAssignmentElementReadWrite,3,4,4,0,4,124,10,1,1,0,2,2
AttributeAssignmentReadWriteCollection,0,3,0,0,3,32,3,1,0,-1,1,3
AttributeDesignatorBase,2,3,2,0,1,85,5,4,1,0,2,9
