Method,LOC,CC,PC
Attribute:Attribute,23,4,1
Attribute:Dispose,8,3,1
Attribute:InitializeComponent,143,1,0
Attribute:txtId_TextChanged,3,1,2
Attribute:cmbDataType_SelectedIndexChanged,3,1,2
Attribute:btnAdd_Click,7,1,2
Attribute:btnRemove_Click,11,1,2
Attribute:lstAttributeValue_SelectedIndexChanged,24,5,2
Resource:Resource,8,2,1
Resource:Dispose,8,3,1
Resource:InitializeComponent,33,1,0
XmlViewer:XmlViewer,8,1,2
XmlViewer:Dispose,8,3,1
XmlViewer:InitializeComponent,36,1,0
Action:Action,9,2,1
Attribute:Attribute,6,1,1
Context:Context,10,2,1
Environment:Environment,9,2,1
Request:Request,23,7,1
Resource:Resource,9,2,1
Subject:Subject,9,2,1
BaseControl:BaseControl,5,1,0
BaseControl:Dispose,8,3,1
BaseControl:InitializeComponent,3,1,0
BaseControl:ComboBox_SelectedIndexChanged,6,2,2
BaseControl:TextBox_TextChanged,6,2,2
BaseControl:CheckBox_CheckedChanged,6,2,2
Condition:Condition,13,3,1
Condition:Dispose,8,3,1
Condition:InitializeComponent,124,1,0
Condition:tvwCondition_AfterSelect,45,6,2
Condition:tvwCondition_MouseDown,5,2,2
Condition:tvwCondition_BeforeSelect,32,6,2
Condition:contextMenu_Popup,29,5,2
Condition:CreateFunctionExecution,6,1,2
Condition:CreateFunctionExecutionFromFunction,8,1,2
Condition:CreateFunctionParameter,6,1,2
Condition:CreateFunctionParameterFromFunction,8,1,2
Condition:CreateAttributeValueFromFunction,8,1,2
Condition:CreateAttributeValue,6,1,2
Condition:CreateActionAttributeDesignator,6,1,2
Condition:CreateSubjectAttributeDesignator,6,1,2
Condition:CreateResourceAttributeDesignator,6,1,2
Condition:CreateActionAttributeDesignatorFromFunction,8,1,2
Condition:CreateSubjectAttributeDesignatorFromFunction,8,1,2
Condition:CreateResourceAttributeDesignatorFromFunction,8,1,2
Condition:CreateAttributeSelector,6,1,2
Condition:CreateAttributeSelectorFromFunction,8,1,2
Condition:mniDelete_Click,30,6,2
Match:Match,56,8,3
Match:Dispose,8,3,1
Match:InitializeComponent,301,1,0
Match:chkADMustBePresent_CheckedChanged,3,1,2
Match:cmbAVDataType_SelectedIndexChanged,3,1,2
Match:txtAttributeValue_TextChanged,3,1,2
Match:rdbAttributeDesignator_CheckedChanged,14,4,2
Obligations:Obligations,17,3,1
Obligations:Dispose,8,3,1
Obligations:InitializeComponent,207,1,0
