Method,LOC,CC,PC
ElmahConfigurationExtensions:UseElmah,3,1,1
ElmahConfigurationExtensions:UseElmah,3,1,2
ElmahLogWriter:ElmahLogWriter,1,1,0
ElmahLogWriter:ElmahLogWriter,1,1,1
ElmahLogWriter:ElmahLogWriter,11,1,2
ElmahLogWriter:WriteToElmah,3,1,2
ElmahLogWriter:WriteToElmah,3,1,3
ElmahLogWriter:WriteToElmah,11,2,3
ElmahLogWriter:GetLogLevel,16,2,1
ElmahLogWriter:Debug,3,1,1
ElmahLogWriter:Debug,3,1,2
ElmahLogWriter:Debug,5,2,1
ElmahLogWriter:DebugFormat,3,1,2
ElmahLogWriter:DebugFormat,3,1,3
ElmahLogWriter:Info,3,1,1
ElmahLogWriter:Info,3,1,2
ElmahLogWriter:Info,5,2,1
ElmahLogWriter:InfoFormat,3,1,2
ElmahLogWriter:InfoFormat,3,1,3
ElmahLogWriter:Warn,3,1,1
ElmahLogWriter:Warn,3,1,2
ElmahLogWriter:Warn,5,2,1
ElmahLogWriter:WarnFormat,3,1,2
ElmahLogWriter:WarnFormat,3,1,3
ElmahLogWriter:Error,3,1,1
ElmahLogWriter:Error,3,1,2
ElmahLogWriter:Error,5,2,1
ElmahLogWriter:ErrorFormat,3,1,2
ElmahLogWriter:ErrorFormat,3,1,3
ElmahLogWriter:Fatal,3,1,1
ElmahLogWriter:Fatal,3,1,2
ElmahLogWriter:Fatal,6,2,1
ElmahLogWriter:FatalFormat,3,1,2
ElmahLogWriter:FatalFormat,3,1,3
ElmahLogWriter:IsLogLevelEnabled,16,2,1
ElmahLogWriter:Log,12,2,2
ElmahLogWriter:Log,12,2,3
ElmahLogWriter:Log,12,2,2
ElmahLogWriter:LogFormat,12,2,3
ElmahLogWriter:LogFormat,12,2,4
ElmahLogWriterFactory:ElmahLogWriterFactory,3,1,1
ElmahLogWriterFactory:Get,3,1,1
ElmahLogWriterFactory:Shutdown,2,1,0
ElmahLogWriterFactory:Use,3,1,1
ElmahHostLoggerConfigurator:ElmahHostLoggerConfigurator,3,1,1
ElmahHostLoggerConfigurator:CreateLogWriterFactory,3,1,0
