Project,Namespace,Ca types,Ce types
Topshelf,System,,
Topshelf,Topshelf.Caching,Topshelf.Logging.TraceLogWriterFactory' Topshelf.Logging.TypeNameFormatter,
Topshelf,Topshelf.Builders,Topshelf.HostConfigurators.CommandConfigurator' Topshelf.HostConfigurators.HostConfiguratorImpl' Topshelf.HostConfigurators.PrefixHelpTextHostConfigurator' Topshelf.HostConfigurators.SystemOnlyHelpHostConfigurator' Topshelf.HostConfigurators.DependencyHostConfigurator' Topshelf.HostConfigurators.HostBuilderConfigurator' Topshelf.HostConfigurators.InstallHostConfiguratorAction' Topshelf.HostConfigurators.RunAsUserHostConfigurator' Topshelf.HostConfigurators.RunAsServiceAccountHostConfigurator' Topshelf.HostConfigurators.RunHostConfiguratorAction' Topshelf.HostConfigurators.ServiceRecoveryHostConfigurator' Topshelf.HostConfigurators.StartConfigurator' Topshelf.HostConfigurators.StartModeHostConfigurator' Topshelf.HostConfigurators.SudoConfigurator' Topshelf.HostConfigurators.UninstallHostConfiguratorAction' Topshelf.HostConfigurators.UnknownCommandLineOptionHostConfigurator' Topshelf.InstallHostConfiguratorExtensions' Topshelf.ServiceExtensions' Topshelf.Rehab.AppDomainServiceHandle' Topshelf.Supervise.ServiceHandleStub' Topshelf.SuperviseConfiguratorExtensions' Topshelf.UninstallHostConfiguratorExtensions,Topshelf.Runtime.HostEnvironment' Topshelf.Runtime.HostSettings' Topshelf.Hosts.CommandHost' Topshelf.Runtime.ServiceEvents' Topshelf.HostControl' Topshelf.ServiceSuspend' Topshelf.ServiceShutdown' Topshelf.ServiceSessionChange' Topshelf.SessionChangedArguments' Topshelf.ServiceCustomCommand' Topshelf.Hosts.HelpHost' Topshelf.Credentials' Topshelf.Runtime.HostStartMode' Topshelf.Hosts.InstallHost' Topshelf.Logging.LogWriter' Topshelf.Runtime.ServiceHandle' Topshelf.Host' Topshelf.Hosts.ConsoleRunHost' Topshelf.Hosts.StartHost' Topshelf.Hosts.StopHost' Topshelf.Hosts.TestHost' Topshelf.Hosts.UninstallHost
Topshelf,Topshelf.CommandLineParser,Topshelf.HostConfigurators.HostConfiguratorImpl' Topshelf.HostConfigurators.CommandLineParserOptions' Topshelf.HostConfigurators.CommandLineConfigurator' Topshelf.HostConfigurators.CommandLineDefinitionConfigurator' Topshelf.HostConfigurators.CommandLineSwitchConfigurator' Topshelf.HostConfigurators.ServiceDefinitionOption' Topshelf.HostConfigurators.ServiceSwitchOption,
Topshelf,Topshelf,Topshelf.Builders.InstallBuilder' Topshelf.Hosts.InstallHost' Topshelf.Hosts.InstallServiceSettingsImpl' Topshelf.Runtime.Windows.HostServiceInstaller' Topshelf.Runtime.Windows.WindowsHostEnvironment' SampleTopshelfRehabService.Program' SampleTopshelfService.Program' SampleTopshelfSuperviseService.Program' Topshelf.HostConfigurators.HostConfiguratorImpl' Topshelf.Builders.RunBuilder' Topshelf.Builders.StartBuilder' Topshelf.Builders.TestBuilder' Topshelf.Hosts.StartHost' SampleTopshelfRehabService.SampleService' SampleTopshelfService.SampleService' SampleTopshelfSuperviseService.PoorlyBehavedService' Topshelf.Builders.ControlServiceHandle' Topshelf.Builders.DelegateServiceHandle' Topshelf.Runtime.ServiceEvents' Topshelf.Runtime.ServiceEventsImpl' Topshelf.Runtime.ContextImpl' Topshelf.Runtime.HostStartContextImpl' Topshelf.Runtime.HostStartedContextImpl' Topshelf.Runtime.HostStopContextImpl' Topshelf.Runtime.HostStoppedContextImpl' Topshelf.Runtime.ServiceHandle' Topshelf.Rehab.AppDomainHostControl' Topshelf.Rehab.AppDomainServiceHandle' Topshelf.Rehab.RehabServiceHandle<T>' Topshelf.Supervise.Scripting.Commands.CreateServiceCommand' Topshelf.Supervise.Scripting.Commands.StartServiceCommand' Topshelf.Supervise.Scripting.Commands.StopServiceCommand' Topshelf.Supervise.HostControlProxy' Topshelf.Supervise.ServiceHandleProxy' Topshelf.Supervise.ServiceHandleStub' Topshelf.Supervise.SuperviseService' Topshelf.Hosts.ConsoleSessionChangedArguments' Topshelf.Runtime.Windows.WindowsSessionChangedArguments' Topshelf.Hosts.CommandHost' Topshelf.Hosts.ConsoleRunHost' Topshelf.Hosts.HelpHost' Topshelf.Hosts.StopHost' Topshelf.Hosts.TestHost' Topshelf.Hosts.UninstallHost' Topshelf.Runtime.Windows.WindowsServiceHost,Topshelf.HostConfigurators.HostConfigurator' Topshelf.HostConfigurators.PrefixHelpTextHostConfigurator' Topshelf.HostConfigurators.DependencyHostConfigurator' Topshelf.Constants.KnownServiceNames' Topshelf.ServiceConfigurators.ServiceConfigurator' Topshelf.HostConfigurators.ServiceRecoveryHostConfigurator' Topshelf.HostConfigurators.HostConfiguratorImpl' Topshelf.Configurators.ConfigurationResult' Topshelf.Configurators.ValidateConfigurationResult' Topshelf.Logging.LogWriter' Topshelf.Logging.HostLogger' Topshelf.Builders.InstallBuilder' Topshelf.HostConfigurators.RunAsUserHostConfigurator' Topshelf.HostConfigurators.RunAsServiceAccountHostConfigurator' Topshelf.Builders.ServiceBuilder' Topshelf.Runtime.HostStartMode' Topshelf.Builders.UninstallBuilder
Topshelf,HostConfigurators.AssemblyExtensions,,Topshelf.HostConfigurators.HostConfigurator
Topshelf,Topshelf.HostConfigurators,Topshelf.Options.CommandOption' Topshelf.HelpHostConfiguratorExtensions' Topshelf.DependencyExtensions' SampleTopshelfRehabService.Program' SampleTopshelfService.Program' SampleTopshelfSuperviseService.Program' Topshelf.HostConfiguratorExtensions' Topshelf.ServiceRecoveryConfiguratorExtensions' Topshelf.TestHostExtensions' Topshelf.InstallHostConfiguratorExtensions' Topshelf.RunAsExtensions' Topshelf.ServiceExtensions' Topshelf.StartModeExtensions' Topshelf.UninstallHostConfiguratorExtensions' HostConfigurators.AssemblyExtensions.HostConfiguratorExtensions' Topshelf.Options.AutostartOption' Topshelf.Options.LocalSystemOption' Topshelf.Options.DelayedOption' Topshelf.Options.DisabledOption' Topshelf.Options.DisplayNameOption' Topshelf.Options.HelpOption' Topshelf.Options.InstallOption' Topshelf.Options.InstanceOption' Topshelf.Options.InteractiveOption' Topshelf.Options.LocalServiceOption' Topshelf.Options.ManualStartOption' Topshelf.Options.NetworkServiceOption' Topshelf.Options.Option' Topshelf.Options.RunOption' Topshelf.Options.ServiceAccountOption' Topshelf.Options.ServiceDescriptionOption' Topshelf.Options.SystemOnlyHelpOption' Topshelf.Options.ServiceNameOption' Topshelf.Options.StartOption' Topshelf.Options.StopOption' Topshelf.Options.SudoOption' Topshelf.Options.UninstallOption' Topshelf.Options.UnknownOption' Topshelf.Runtime.Windows.WindowsHostEnvironment' Topshelf.Runtime.Windows.WindowsHostEnvironmentBuilder' Topshelf.Runtime.Windows.WindowsServiceHost' Topshelf.ElmahConfigurationExtensions' Topshelf.Log4NetConfigurationExtensions' Topshelf.NLogConfiguratorExtensions' Topshelf.RehabServiceExtensions' Topshelf.SerilogConfigurationExtensions' Topshelf.SuperviseConfiguratorExtensions' Topshelf.SuperviseServiceExtensions' Topshelf.HostFactory,Topshelf.Builders.CommandBuilder' Topshelf.Builders.HostBuilder' Topshelf.CommandLineParser.ICommandLineElementParser' Topshelf.CommandLineParser.IDefinitionElement' Topshelf.CommandLineParser.ISwitchElement' Topshelf.Configurators.ValidateResult' Topshelf.Builders.HelpBuilder' Topshelf.CommandLineParser.IArgumentElement' Topshelf.Builders.InstallBuilder' Topshelf.Runtime.Windows.WindowsHostSettings' Topshelf.CommandLineParser.CommandLine' Topshelf.Builders.EnvironmentBuilder' Topshelf.Runtime.HostEnvironment' Topshelf.Builders.ServiceBuilder' Topshelf.Logging.LogWriter' Topshelf.Logging.HostLogger' Topshelf.Host' Topshelf.HostFactory' Topshelf.Options.Option' Topshelf.Builders.RunBuilder' Topshelf.Runtime.HostSettings' Topshelf.Runtime.Windows.WindowsHostEnvironmentBuilder' Topshelf.Runtime.Windows.ServiceRecoveryOptions' Topshelf.Runtime.Windows.WindowsServiceRecoveryController' Topshelf.Runtime.InstallHostSettings' Topshelf.Builders.StartBuilder' Topshelf.Runtime.HostStartMode' Topshelf.Builders.UninstallBuilder
Topshelf,Topshelf.Configurators,Topshelf.HostFactory' Topshelf.ServiceExtensions' Topshelf.SuperviseConfiguratorExtensions' Topshelf.HostConfigurators.PrefixHelpTextHostConfigurator,
Topshelf,Topshelf.Constants,Topshelf.DependencyExtensions,
Topshelf,Topshelf.Options,Topshelf.HostConfigurators.HostConfiguratorImpl,Topshelf.HostConfigurators.HostConfigurator' Topshelf.HostConfigurators.CommandConfigurator' Topshelf.HostConfigurators.StartConfigurator
