Method,LOC,CC,PC
Cache:Get,0,1,1
Cache:Get,0,1,2
Cache:GetValue,0,1,2
Cache:GetValue,0,1,2
Cache:TryGetValue,0,1,2
Cache:Add,0,1,2
Cache:AddValue,0,1,1
Cache:Remove,0,1,1
Cache:RemoveValue,0,1,1
Cache:Clear,0,1,0
Cache:Fill,0,1,1
Cache:WithValue,0,1,2
Cache:WithValue,0,1,3
Cache:WithValue,0,1,3
ConcurrentCache<TKey;TValue>:ConcurrentCache,3,1,0
ConcurrentCache<TKey;TValue>:ConcurrentCache,3,1,1
ConcurrentCache<TKey;TValue>:ConcurrentCache,3,1,1
ConcurrentCache<TKey;TValue>:ConcurrentCache,4,1,1
ConcurrentCache<TKey;TValue>:ConcurrentCache,3,1,2
ConcurrentCache<TKey;TValue>:ConcurrentCache,3,1,2
ConcurrentCache<TKey;TValue>:ConcurrentCache,3,1,1
ConcurrentCache<TKey;TValue>:ConcurrentCache,3,1,2
ConcurrentCache<TKey;TValue>:ConcurrentCache,3,1,2
ConcurrentCache<TKey;TValue>:ConcurrentCache,3,1,3
ConcurrentCache<TKey;TValue>:GetEnumerator,3,1,0
ConcurrentCache<TKey;TValue>:GetEnumerator,3,1,0
ConcurrentCache<TKey;TValue>:Get,3,1,1
ConcurrentCache<TKey;TValue>:Get,11,2,2
ConcurrentCache<TKey;TValue>:GetValue,6,2,2
ConcurrentCache<TKey;TValue>:GetValue,6,2,2
ConcurrentCache<TKey;TValue>:TryGetValue,3,1,2
ConcurrentCache<TKey;TValue>:Has,3,1,1
ConcurrentCache<TKey;TValue>:HasValue,4,1,1
ConcurrentCache<TKey;TValue>:Add,7,2,2
ConcurrentCache<TKey;TValue>:AddValue,4,1,1
ConcurrentCache<TKey;TValue>:Fill,7,2,1
ConcurrentCache<TKey;TValue>:Each,4,2,1
ConcurrentCache<TKey;TValue>:Each,4,2,1
ConcurrentCache<TKey;TValue>:Exists,3,1,1
ConcurrentCache<TKey;TValue>:Find,9,2,2
ConcurrentCache<TKey;TValue>:GetAllKeys,3,1,0
ConcurrentCache<TKey;TValue>:GetAll,3,1,0
ConcurrentCache<TKey;TValue>:Remove,5,2,1
