Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Topshelf,Topshelf.Builders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Topshelf.Builders' Topshelf,Topshelf.Builders.CommandBuilder' Topshelf.Builders.ControlServiceHandle' Topshelf.Builders.RunBuilder' Topshelf.HostConfiguratorExtensions' Topshelf.DependencyExtensions' Topshelf.ServiceConfiguratorExtensions' Topshelf.HostFactory' Topshelf.InstallHostConfiguratorExtensions' Topshelf.StartModeExtensions
Cyclic Dependency,Topshelf,Topshelf.Builders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Topshelf.Builders' Topshelf' Topshelf.Runtime,Topshelf.Builders.CommandBuilder' Topshelf.Builders.ControlServiceHandle' Topshelf.Builders.RunBuilder' Topshelf.HostConfiguratorExtensions' Topshelf.DependencyExtensions' Topshelf.ServiceConfiguratorExtensions' Topshelf.HostFactory' Topshelf.InstallHostConfiguratorExtensions' Topshelf.StartModeExtensions' Topshelf.Runtime.ServiceEvents
Cyclic Dependency,Topshelf,Topshelf.Builders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Topshelf.Builders' Topshelf.HostConfigurators' Topshelf' Topshelf.Runtime,Topshelf.Builders.CommandBuilder' Topshelf.Builders.ControlServiceHandle' Topshelf.Builders.RunBuilder' Topshelf.HostConfigurators.CommandConfigurator' Topshelf.HostConfigurators.CommandLineConfigurator' Topshelf.HostConfigurators.PrefixHelpTextHostConfigurator' Topshelf.HostConfigurators.HostConfiguratorImpl' Topshelf.HostConfiguratorExtensions' Topshelf.DependencyExtensions' Topshelf.ServiceConfiguratorExtensions' Topshelf.HostFactory' Topshelf.InstallHostConfiguratorExtensions' Topshelf.StartModeExtensions' Topshelf.Runtime.ServiceEvents
Cyclic Dependency,Topshelf,Topshelf.Builders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Topshelf.Builders' Topshelf' Topshelf.HostConfigurators' Topshelf' Topshelf.Runtime,Topshelf.Builders.CommandBuilder' Topshelf.Builders.ControlServiceHandle' Topshelf.Builders.RunBuilder' Topshelf.HostConfiguratorExtensions' Topshelf.DependencyExtensions' Topshelf.ServiceConfiguratorExtensions' Topshelf.HostFactory' Topshelf.InstallHostConfiguratorExtensions' Topshelf.StartModeExtensions' Topshelf.HostConfigurators.CommandConfigurator' Topshelf.HostConfigurators.CommandLineConfigurator' Topshelf.HostConfigurators.PrefixHelpTextHostConfigurator' Topshelf.HostConfigurators.HostConfiguratorImpl' Topshelf.Runtime.ServiceEvents
Cyclic Dependency,Topshelf,Topshelf,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Topshelf' Topshelf.HostConfigurators,Topshelf.HostConfiguratorExtensions' Topshelf.DependencyExtensions' Topshelf.ServiceConfiguratorExtensions' Topshelf.HostFactory' Topshelf.InstallHostConfiguratorExtensions' Topshelf.StartModeExtensions' Topshelf.HostConfigurators.CommandConfigurator' Topshelf.HostConfigurators.CommandLineConfigurator' Topshelf.HostConfigurators.PrefixHelpTextHostConfigurator' Topshelf.HostConfigurators.HostConfiguratorImpl
Cyclic Dependency,Topshelf,Topshelf,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Topshelf' Topshelf.Builders' Topshelf.HostConfigurators,Topshelf.HostConfiguratorExtensions' Topshelf.DependencyExtensions' Topshelf.ServiceConfiguratorExtensions' Topshelf.HostFactory' Topshelf.InstallHostConfiguratorExtensions' Topshelf.StartModeExtensions' Topshelf.Builders.CommandBuilder' Topshelf.Builders.ControlServiceHandle' Topshelf.Builders.RunBuilder' Topshelf.HostConfigurators.CommandConfigurator' Topshelf.HostConfigurators.CommandLineConfigurator' Topshelf.HostConfigurators.PrefixHelpTextHostConfigurator' Topshelf.HostConfigurators.HostConfiguratorImpl
Cyclic Dependency,Topshelf,Topshelf,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Topshelf' Topshelf.Runtime' Topshelf.Hosts' Topshelf.Builders' Topshelf.HostConfigurators,Topshelf.HostConfiguratorExtensions' Topshelf.DependencyExtensions' Topshelf.ServiceConfiguratorExtensions' Topshelf.HostFactory' Topshelf.InstallHostConfiguratorExtensions' Topshelf.StartModeExtensions' Topshelf.Runtime.ServiceEvents' Topshelf.Hosts.CommandHost' Topshelf.Builders.CommandBuilder' Topshelf.Builders.ControlServiceHandle' Topshelf.Builders.RunBuilder' Topshelf.HostConfigurators.CommandConfigurator' Topshelf.HostConfigurators.CommandLineConfigurator' Topshelf.HostConfigurators.PrefixHelpTextHostConfigurator' Topshelf.HostConfigurators.HostConfiguratorImpl
Cyclic Dependency,Topshelf,Topshelf.HostConfigurators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Topshelf.HostConfigurators' Topshelf.Runtime.Windows,Topshelf.HostConfigurators.CommandConfigurator' Topshelf.HostConfigurators.CommandLineConfigurator' Topshelf.HostConfigurators.PrefixHelpTextHostConfigurator' Topshelf.HostConfigurators.HostConfiguratorImpl' Topshelf.Runtime.Windows.HostInstaller' Topshelf.Runtime.Windows.HostServiceInstaller' Topshelf.Runtime.Windows.WindowsHostEnvironment
Cyclic Dependency,Topshelf,Topshelf.Options,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Topshelf.Options' Topshelf.HostConfigurators,Topshelf.Options.AutostartOption' Topshelf.HostConfigurators.CommandConfigurator' Topshelf.HostConfigurators.CommandLineConfigurator' Topshelf.HostConfigurators.PrefixHelpTextHostConfigurator' Topshelf.HostConfigurators.HostConfiguratorImpl
Cyclic Dependency,Topshelf,Topshelf.Options,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Topshelf.Options' Topshelf.HostConfigurators' Topshelf.Runtime.Windows' Topshelf.HostConfigurators,Topshelf.Options.AutostartOption' Topshelf.HostConfigurators.CommandConfigurator' Topshelf.HostConfigurators.CommandLineConfigurator' Topshelf.HostConfigurators.PrefixHelpTextHostConfigurator' Topshelf.HostConfigurators.HostConfiguratorImpl' Topshelf.Runtime.Windows.HostInstaller' Topshelf.Runtime.Windows.HostServiceInstaller' Topshelf.Runtime.Windows.WindowsHostEnvironment
