Method,LOC,CC,PC
LatexReportWriter:LatexReportWriter,6,1,5
LatexReportWriter:BeginDocument,3,1,0
LatexReportWriter:EndDocument,5,1,0
LatexReportWriter:Indent,3,1,0
LatexReportWriter:UnIndent,6,2,0
LatexReportWriter:WriteDrawing,2,1,1
LatexReportWriter:WriteEquation,10,2,1
LatexReportWriter:WriteHeader,28,3,1
LatexReportWriter:WriteImage,9,1,1
LatexReportWriter:WriteLatexHeader,12,1,0
LatexReportWriter:WriteParagraph,7,2,1
LatexReportWriter:WritePlot,4,1,1
LatexReportWriter:WriteReport,3,1,2
LatexReportWriter:WriteTable,41,5,1
LatexReportWriter:Dispose,7,2,1
LatexReportWriter:LatexEncodeText,18,2,1
LatexReportWriter:WriteIndent,3,1,0
LatexReportWriter:WriteIndentedLine,4,1,1
PdfSharpExtensions:ToXRect,3,1,1
RtfReportWriter:RtfReportWriter,2,1,1
RtfReportWriter:Close,4,1,0
PdfExporter:Export,6,1,4
PdfExporter:Export,4,1,4
PdfExporter:Export,8,1,2
PdfRenderContext:PdfRenderContext,11,2,3
PdfRenderContext:Dispose,4,1,0
PdfRenderContext:DrawEllipse,11,3,4
PdfRenderContext:DrawLine,23,4,6
PdfRenderContext:DrawPolygon,27,5,7
PdfRenderContext:DrawRectangle,11,3,4
PdfRenderContext:DrawText,53,11,10
PdfRenderContext:MeasureText,14,3,4
PdfRenderContext:Save,3,1,1
PdfRenderContext:CleanUp,10,2,0
PdfRenderContext:DrawImage,9,2,11
PdfRenderContext:SetClip,5,1,1
PdfRenderContext:ResetClip,3,1,0
PdfRenderContext:ToBrush,7,2,1
PdfRenderContext:ToColor,3,1,1
PdfRenderContext:ToPoints,13,3,1
PdfRenderContext:CreateFont,5,1,3
PdfRenderContext:GetImage,23,4,1
PdfRenderContext:Dispose,13,4,1
PdfReportWriter:PdfReportWriter,2,1,1
PdfReportWriter:PdfReportWriter,4,1,1
PdfReportWriter:DefineStyles,22,2,2
PdfReportWriter:Close,12,2,0
PdfReportWriter:Dispose,4,1,0
PdfReportWriter:WriteDrawing,5,1,1
PdfReportWriter:WriteEquation,4,1,1
PdfReportWriter:WriteHeader,11,3,1
PdfReportWriter:WriteImage,9,2,1
PdfReportWriter:WriteParagraph,3,1,1
PdfReportWriter:WritePlot,9,1,1
PdfReportWriter:WriteReport,5,1,2
PdfReportWriter:WriteTable,41,6,1
PdfReportWriter:WriteStartFigure,3,1,1
PdfReportWriter:WriteEndFigure,8,2,2
PdfReportWriter:ConvertToParagraphAlignment,13,2,1
PdfReportWriter:SetStyle,13,1,2
PdfReportWriter:ToMigraDocColor,3,1,1
PdfReportWriter:CleanTemporaryPlotFiles,6,2,0
PdfReportWriter:Dispose,10,3,1
