Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Admin2CodeComposer,0,1,0,0,1,15,1,0,1,-1,1,0
AlternateNameComposer,0,2,0,0,1,19,2,0,1,-1,1,0
ContinentComposer,0,1,0,0,1,15,1,0,1,-1,1,0
CountryInfoComposer,0,1,0,0,1,15,1,0,1,-1,1,0
ExtendedGeoNameComposer,0,1,0,0,1,15,1,0,1,-1,1,0
FeatureClassComposer,0,1,0,0,1,15,1,0,1,-1,1,0
FeatureCodeComposer,0,2,0,0,1,25,2,0,1,-1,1,0
GeoNameComposer,0,3,1,0,3,45,4,0,1,-1,1,0
HierarchyComposer,0,1,0,0,1,15,1,0,1,-1,1,0
ISOLanguageCodeComposer,0,1,0,0,1,15,1,0,1,-1,1,0
PostalcodeComposer,0,1,0,0,1,15,1,0,1,-1,1,0
TimeZoneComposer,0,1,0,0,1,15,1,0,1,-1,1,0
UserTagComposer,0,1,0,0,1,15,1,0,1,-1,1,0
Admin1CodeComposer,0,1,0,0,1,15,1,0,1,-1,1,0
BaseComposer,2,6,2,2,3,85,6,14,1,1,0,0
IComposer,0,1,2,0,0,25,1,1,0,-1,0,1
Admin2Code,0,0,4,0,0,38,0,0,0,-1,0,4
Admin1Code,0,0,4,0,0,38,0,0,0,-1,0,4
AlternateName,0,0,9,0,0,76,0,0,0,-1,0,4
Continent,0,0,3,0,0,27,0,0,0,-1,0,4
CountryInfo,0,0,19,0,0,144,0,0,0,-1,0,4
FeatureClass,0,0,2,0,0,21,0,0,0,-1,0,4
FeatureCode,0,0,4,0,0,35,0,0,0,-1,0,4
HierarchyNode,0,0,3,0,0,32,0,0,0,-1,0,4
GeoName,0,0,4,0,0,35,0,1,1,-1,0,5
IGeoLocation,0,0,2,0,0,20,0,2,0,-1,0,2
Postalcode,0,0,8,0,0,72,0,0,1,-1,0,4
UserTag,0,0,2,0,0,20,0,0,0,-1,0,4
GeoExtensionMethods,0,4,0,0,4,100,4,0,0,-1,3,0
ExtendedGeoName,1,0,12,0,0,118,0,0,2,-1,0,4
ISOLanguageCode,0,0,4,0,0,37,0,0,0,-1,0,4
TimeZone,0,0,5,0,0,45,0,0,0,-1,0,4
FileType,0,0,0,0,0,12,0,0,0,-1,0,3
FileUtil,0,1,0,0,1,22,2,0,0,-1,1,2
GeoFileDownloader,3,14,5,3,10,287,25,0,0,0.57,0,0
GeoFileWriter,1,34,0,1,33,478,39,0,0,0.91,17,0
GeoUtil,3,7,0,0,4,92,7,0,0,0.43,1,2
GeoFileReader,0,37,0,0,35,512,50,0,0,-1,31,0
ReverseGeoCode,1,16,0,0,16,180,19,0,0,0.56,1,0
DoubleMath,0,6,5,0,5,56,6,0,0,-1,0,0
ParserException,0,1,0,0,1,13,1,0,0,-1,0,0
Admin1CodeParser,0,1,3,0,1,44,1,0,1,-1,1,1
Admin2CodeParser,0,1,3,0,1,44,1,0,1,-1,1,1
AlternateNameParser,0,2,3,0,1,53,2,0,1,-1,1,1
BaseParser,2,3,5,2,3,71,3,14,1,1,0,0
ContinentParser,0,1,3,0,1,43,1,0,2,-1,1,1
CountryInfoParser,1,1,3,0,1,62,1,0,2,0,1,1
FeatureClassParser,1,1,3,0,1,45,1,0,2,0,1,1
FeatureCodeParser,1,1,3,0,1,48,1,0,2,0,1,1
GeoNameParser,2,3,3,0,3,77,4,0,2,1,1,1
ExtendedGeoNameParser,1,1,3,0,1,64,1,0,2,0,1,1
HierarchyParser,0,1,3,0,1,43,1,0,2,-1,1,1
IParser,0,1,5,0,0,43,1,1,0,-1,0,1
ISOLanguageCodeParser,0,1,3,0,1,44,1,0,2,-1,1,1
PostalcodeParser,0,1,3,0,1,56,1,0,2,-1,1,1
TimeZoneParser,0,1,3,0,1,45,1,0,2,-1,1,1
UserTagParser,0,1,3,0,1,42,1,0,2,-1,1,1
Resources,2,1,4,0,0,77,1,0,0,0,0,0
