Implementation smell,Namespace,Class,File,Method,Description
Long Method,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The method has 226 lines of code.
Complex Method,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,ValidateProxyTicket,Cyclomatic complexity of the method is 9
Long Statement,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,ValidateProxyTicket,The length of the statement  "				ServerResponseField.Text = xml.Replace ("\n\n\n"' "\n").Replace ("\n\n"' "\n").Replace ("\n"' Environment.NewLine).Replace ("\t"' "  "); " is 136.
Long Statement,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The length of the statement  "	this.TargetServiceNameField.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 201.
Long Statement,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The length of the statement  "	this.ProxyTicketField.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 195.
Long Statement,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The length of the statement  "	this.ProxyValidateUrl.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 195.
Long Statement,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The length of the statement  "	this.ServerResponseField.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 198.
Long Statement,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The length of the statement  "	this.ServerResponseField.Font = new System.Drawing.Font ("Courier New"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 161.
Long Statement,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The length of the statement  "	this.ValidationUrlField.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 197.
Long Statement,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The length of the statement  "	this.UsernameField.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 192.
Long Statement,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The length of the statement  "	this.StatusExceptionField.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 168.
Long Statement,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The length of the statement  "	this.MessageField.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 191.
