Method,LOC,CC,PC
AuthenticationFailure:AuthenticationFailure,2,1,0
AuthenticationSuccess:AuthenticationSuccess,2,1,0
ProxyFailure:ProxyFailure,2,1,0
ProxySuccess:ProxySuccess,2,1,0
ServiceResponse:ServiceResponse,2,1,0
ServiceResponse:ParseResponse,6,3,1
DotNetCasProxyDemoForm:GetQueryStringParameters,8,3,0
DotNetCasProxyDemoForm:DotNetCasProxyDemoForm,33,6,0
DotNetCasProxyDemoForm:ValidateProxyTicket,41,9,1
DotNetCasProxyDemoForm:Dispose,6,2,1
DotNetCasProxyDemoForm:InitializeComponent,226,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
