Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GpgsaControl,1,1,1,1,1,19,1,0,0,0,1,0
GpggaControl,1,1,1,1,1,19,1,0,0,0,1,0
GpgllControl,1,1,1,1,1,19,1,0,0,0,1,0
KeyValuePairControl,2,1,2,2,1,28,1,0,0,0,0,0
NullToCollapsedConverter,0,2,0,0,2,11,2,0,0,-1,0,0
UnknownMessageControl,1,1,1,1,1,19,1,0,0,0,1,1
PgrmeControl,1,1,1,1,1,19,1,0,0,0,1,0
GprmcControl,1,1,1,1,1,19,1,0,0,0,1,0
SatelliteSnr,1,2,1,1,1,28,3,0,0,1,1,0
SatelliteView,1,2,1,1,1,28,3,0,0,1,1,0
PolarPlacementItem,2,4,2,2,1,45,4,0,0,1,0,0
App,0,0,0,0,0,6,0,0,0,-1,0,0
MainWindow,3,7,0,0,1,188,22,0,0,0,6,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
