Method,LOC,CC,PC
PartialEvaluator:PartiallyEvaluate,6,1,1
PartialEvaluator:FindIndependentSubtrees,63,1,1
PartialEvaluator:EvaluateIndependentSubtrees,24,1,2
VisitorHelper:VisitorHelper,2,1,0
VisitorHelper:VisitAll,11,2,2
VisitorHelper:VisitMembers,11,2,2
VisitorHelper:Visit,5,1,1
VisitorHelper:VisitMember,5,1,1
ExpressionUtility:PartiallyEvaluate,3,1,1
ExpressionUtility:GetMemberExpressions,15,1,1
ApplicationStorage:ApplicationStorage,2,1,0
ApplicationStorage:ApplicationStorage,3,1,1
ApplicationStorage:TryReadSetting,26,2,2
ApplicationStorage:WriteSetting,21,2,2
ApplicationStorage:Save,3,1,0
CurrentPlatform:GetNamedApplicationStorage,3,1,1
