Method,LOC,CC,PC
EnumerableExtensions:Split,22,6,2
MobileServiceSQLiteStore:MobileServiceSQLiteStore,2,1,0
MobileServiceSQLiteStore:MobileServiceSQLiteStore,6,2,1
MobileServiceSQLiteStore:DefineTable,21,5,2
MobileServiceSQLiteStore:OnInitialize,4,1,0
MobileServiceSQLiteStore:ReadAsync,26,3,1
MobileServiceSQLiteStore:UpsertAsync,10,3,3
MobileServiceSQLiteStore:UpsertAsyncInternal,29,6,3
MobileServiceSQLiteStore:DeleteAsync,10,2,1
MobileServiceSQLiteStore:DeleteAsync,18,4,2
MobileServiceSQLiteStore:LookupAsync,18,3,2
MobileServiceSQLiteStore:GetTable,7,2,1
MobileServiceSQLiteStore:SaveSetting,15,1,2
MobileServiceSQLiteStore:InitializeConfig,10,3,0
MobileServiceSQLiteStore:CreateAllTables,5,2,0
MobileServiceSQLiteStore:BatchUpdate,27,6,3
MobileServiceSQLiteStore:BatchInsert,23,5,3
MobileServiceSQLiteStore:ValidateParameterCount,7,2,1
MobileServiceSQLiteStore:AppendInsertValuesSql,11,3,4
MobileServiceSQLiteStore:CreateTableFromObject,18,3,2
MobileServiceSQLiteStore:AddParameter,6,1,3
MobileServiceSQLiteStore:CreateParameter,5,1,2
MobileServiceSQLiteStore:ExecuteNonQuery,10,4,2
MobileServiceSQLiteStore:ExecuteQuery,4,1,3
MobileServiceSQLiteStore:ExecuteQuery,17,5,3
MobileServiceSQLiteStore:ValidateResult,5,2,1
MobileServiceSQLiteStore:ReadRow,15,3,2
MobileServiceSQLiteStore:GetSystemProperties,16,5,1
MobileServiceSQLiteStore:Dispose,5,2,1
MobileServiceSQLiteStoreExtensions:DefineTable,4,1,1
MobileServiceSQLiteStoreExtensions:DefineTable,18,3,2
MobileServiceSQLiteStoreExtensions:SetEnumDefault,10,4,2
MobileServiceSQLiteStoreExtensions:ConvertToJObject,5,1,2
MobileServiceSQLiteStoreExtensions:SetIdDefault,8,2,2
MobileServiceSQLiteStoreExtensions:SetNullDefault,14,5,2
SqlQueryFormatter:SqlQueryFormatter,3,1,1
SqlQueryFormatter:FormatSelect,10,2,0
SqlQueryFormatter:FormatSelectCount,7,2,0
SqlQueryFormatter:FormatDelete,14,1,0
SqlQueryFormatter:FormatQuery,16,4,1
SqlQueryFormatter:GetSql,3,1,0
SqlQueryFormatter:Reset,4,1,0
SqlQueryFormatter:FormatLimitClause,6,2,2
SqlQueryFormatter:FormatCountQuery,7,2,0
SqlQueryFormatter:FormatOrderByClause,12,3,1
SqlQueryFormatter:FormatWhereClause,4,1,1
SqlQueryFormatter:Visit,75,46,1
SqlQueryFormatter:Visit,8,2,1
SqlQueryFormatter:Visit,5,1,1
SqlQueryFormatter:Visit,45,20,1
SqlQueryFormatter:FormatLikeFunction,15,3,5
SqlQueryFormatter:FormatConcatFunction,9,2,1
SqlQueryFormatter:FormatIndexOfFunction,5,1,1
SqlQueryFormatter:FormatSubstringFunction,16,3,1
SqlQueryFormatter:FormatStringFunction,11,2,2
SqlQueryFormatter:FormatCeilingFunction,10,1,1
SqlQueryFormatter:FormatRoundFunction,6,1,1
SqlQueryFormatter:FormatFloorFunction,23,1,1
SqlQueryFormatter:FormatDateFunction,7,1,2
SqlQueryFormatter:Visit,13,4,1
SqlQueryFormatter:Visit,12,2,1
SqlQueryFormatter:CreateParameter,6,1,1
SqlHelpers:SerializeValue,4,1,2
SqlHelpers:SerializeValue,15,5,3
SqlHelpers:DeserializeValue,15,5,3
SqlHelpers:GetStoreCastType,12,5,1
SqlHelpers:GetStoreType,38,23,2
SqlHelpers:FormatTableName,4,1,1
SqlHelpers:FormatMember,4,1,1
SqlHelpers:IsNumberType,3,1,1
SqlHelpers:IsRealType,3,1,1
SqlHelpers:IsTextType,3,1,1
SqlHelpers:SerializeAsNumber,6,2,2
SqlHelpers:SerializeAsReal,3,1,2
SqlHelpers:SerializeAsText,6,2,2
SqlHelpers:ParseText,22,7,2
SqlHelpers:ParseReal,8,2,2
SqlHelpers:ParseNumber,11,3,2
SqlHelpers:DeserializeDateTime,3,1,1
SqlHelpers:SerializeDateTime,8,2,1
SqlHelpers:ValidateIdentifier,5,2,1
SqlHelpers:IsValidIdentifier,16,5,1
ColumnDefinition:ColumnDefinition,5,1,3
ColumnDefinition:GetHashCode,3,1,0
ColumnDefinition:Equals,7,2,1
ColumnDefinition:ToString,3,1,0
TableDefinition:TableDefinition,2,1,0
TableDefinition:TableDefinition,3,1,2
Resources:Resources,2,1,0
