Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MobileServiceSingleSignOnAuthentication,0,2,0,0,1,36,2,0,1,-1,2,1
MobileServiceUIAuthentication,0,2,0,0,1,29,2,0,1,-1,2,1
MobileServiceIncrementalLoadingCollection,0,6,2,0,4,125,6,0,1,-1,1,1
PartialEvaluator,0,3,0,0,1,135,3,0,0,-1,1,1
VisitorHelper,2,5,0,0,3,87,9,0,0,0.6,0,2
MobileServiceIncrementalLoadingCollectionExtensions,0,2,0,0,2,23,2,0,0,-1,3,0
SingleSignOnExtensions,0,4,0,0,4,104,5,0,0,-1,3,0
CurrentPlatform,0,1,4,0,1,42,1,0,1,-1,5,0
ExpressionUtility,1,2,1,0,2,52,2,0,1,1,3,0
PushUtility,1,3,1,0,3,27,3,0,1,1,3,0
Push,2,13,3,0,11,279,23,0,0,0.46,7,1
WnsRegistration,0,3,1,0,2,39,4,1,1,-1,0,2
TemplateRegistrationType,0,0,0,0,0,6,0,0,0,-1,0,1
WnsTemplateRegistration,1,5,4,0,3,116,14,0,2,0.8,2,2
AuthenticationBroker,1,6,0,0,2,184,16,0,0,0,0,3
MobileServiceClientExtensions,0,5,0,0,5,89,5,0,0,-1,6,0
ApplicationStorage,1,5,2,0,1,79,7,0,1,1,1,1
PlatformInformation,1,0,6,0,0,56,0,0,1,-1,1,0
