Method,LOC,CC,PC
ApplicationApiController:Get,3,1,0
ApplicationApiController:Post,3,1,0
ApplicationApiController:Put,3,1,0
ApplicationApiController:Delete,3,1,0
ApplicationApiController:Patch,3,1,0
RuntimeInfoController:GetFeatures,37,3,0
OfflineReadyController:Initialize,5,1,1
OfflineReadyController:GetAll,3,1,0
OfflineReadyController:Get,3,1,1
OfflineReadyController:Post,3,1,1
OfflineReadyController:Patch,3,1,2
OfflineReadyController:Delete,3,1,1
MovieFinderApiController:getByTitle,3,1,1
MovieFinderApiController:getByDate,3,1,3
MovieFinderApiController:fetchMoviesSameYear,4,1,1
MovieFinderApiController:fetchMoviesSameDuration,4,1,1
MovieFinderApiController:getMovie,15,2,3
MovieFinderApiController:GetQueryValue,4,1,2
MovieFinderApiController:Where,20,2,3
MovieFinderApiController:OrderBy,14,2,2
AuthenticatedController:GetAllTestUser,12,2,0
AuthenticatedController:GetTestUser,3,1,1
AuthenticatedController:PatchTestUser,16,2,2
AuthenticatedController:PostTestUser,5,1,1
AuthenticatedController:DeleteTestUser,16,2,1
AdminController:GetAllTestUser,3,1,0
AdminController:GetTestUser,3,1,1
AdminController:PatchTestUser,3,1,2
AdminController:PostTestUser,3,1,1
AdminController:DeleteTestUser,3,1,1
ApplicationController:GetAllTestUser,3,1,0
ApplicationController:GetTestUser,3,1,1
ApplicationController:PatchTestUser,3,1,2
ApplicationController:PostTestUser,3,1,1
ApplicationController:DeleteTestUser,3,1,1
ParamsTestTableController:GetAllNoDB,4,1,0
ParamsTestTableController:GetNoDB,3,1,1
ParamsTestTableController:PatchNoDB,3,1,2
ParamsTestTableController:PostNoDB,3,1,1
ParamsTestTableController:DeleteNoDB,3,1,1
ParamsTestTableController:MainProcessor,19,3,1
PublicController:Initialize,4,1,1
PublicController:GetAllTestUser,3,1,0
PublicController:GetTestUser,3,1,1
PublicController:PatchTestUser,3,1,2
PublicController:PostTestUser,3,1,1
PublicController:DeleteTestUser,4,1,1
StringIdMoviesController:Initialize,5,1,1
StringIdMoviesController:GetAllMovies,3,1,0
StringIdMoviesController:GetMovie,3,1,1
StringIdMoviesController:PostMovie,9,2,1
W8PushTestController:PostW8PushTestEntity,31,2,1
W8RoundTripTableController:Initialize,5,1,1
W8RoundTripTableController:GetAllRoundTrips,3,1,0
W8RoundTripTableController:GetRoundTrip,4,1,1
W8RoundTripTableController:PatchRoundTrip,3,1,2
W8RoundTripTableController:PostRoundTrip,3,1,1
W8RoundTripTableController:DeleteRoundTrip,3,1,1
W8JSRoundTripTableController:Initialize,5,1,1
W8JSRoundTripTableController:GetAllRoundTrips,3,1,0
W8JSRoundTripTableController:GetRoundTrip,3,1,1
W8JSRoundTripTableController:PatchRoundTrip,3,1,2
W8JSRoundTripTableController:PostRoundTrip,7,2,1
W8JSRoundTripTableController:DeleteRoundTrip,3,1,1
StringIdRoundTripTableController:Initialize,5,1,1
StringIdRoundTripTableController:GetAllRoundTrips,3,1,0
StringIdRoundTripTableController:GetRoundTrip,3,1,1
StringIdRoundTripTableController:PatchRoundTrip,3,1,2
StringIdRoundTripTableController:PostRoundTrip,7,2,1
StringIdRoundTripTableController:DeleteRoundTrip,3,1,1
ParamsTestTableEntity:ParamsTestTableEntity,3,1,0
EnumTypeConverter<TEnum>:CanConvert,3,1,1
EnumTypeConverter<TEnum>:ReadJson,3,1,4
EnumTypeConverter<TEnum>:WriteJson,3,1,3
ComplexTypeDomainManager<TData;TModel;TKey>:ComplexTypeDomainManager,2,1,3
ComplexTypeDomainManager<TData;TModel;TKey>:Lookup,10,2,1
ComplexTypeDomainManager<TData;TModel;TKey>:UpdateAsync,26,5,2
ComplexTypeDomainManager<TData;TModel;TKey>:DeleteAsync,4,1,1
CustomSharedApi:handleRequest,69,10,2
CustomSharedApi:GetQueryParamOrDefault,4,1,3
NodeUser:NodeUser,12,2,1
Output:ToXml,10,1,0
Output:ConvertBodyToXml,24,3,1
Output:JsonToXml,46,3,2
Output:ConvertUserToXml,9,2,1
Output:ConvertQueryToXml,13,3,1
InMemoryDomainManager<TData>:InMemoryDomainManager,12,2,1
InMemoryDomainManager<TData>:Query,6,1,0
InMemoryDomainManager<TData>:Lookup,6,1,1
InMemoryDomainManager<TData>:QueryAsync,3,1,1
InMemoryDomainManager<TData>:LookupAsync,3,1,1
InMemoryDomainManager<TData>:InsertAsync,8,1,1
InMemoryDomainManager<TData>:UpdateAsync,8,1,2
InMemoryDomainManager<TData>:ReplaceAsync,3,1,2
InMemoryDomainManager<TData>:DeleteAsync,13,1,1
StringIdRoundTripDomainManager:StringIdRoundTripDomainManager,2,1,3
W8JSRoundTripDomainManager:W8JSRoundTripDomainManager,2,1,3
W8RoundTripDomainManager:W8RoundTripDomainManager,2,1,3
SimpleJob:ExecuteAsync,4,1,0
WebApiApplication:Application_Start,3,1,0
WebApiConfig:Register,78,5,0
SDKClientTestContext:SDKClientTestContext,3,1,1
SDKClientTestContext:OnModelCreating,9,2,1
