Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApplicationApiController,0,5,0,0,5,29,5,0,0,-1,1,0
RuntimeInfoController,0,1,1,0,1,27,4,0,0,-1,0,0
OfflineReadyController,1,6,0,0,5,31,6,0,0,1,2,0
MovieFinderApiController,0,8,1,0,4,92,29,0,0,-1,2,0
AuthenticatedController,0,5,0,0,5,50,10,0,1,-1,1,0
AdminController,0,5,0,0,5,24,5,0,1,-1,1,0
ApplicationController,0,5,0,0,5,24,5,0,1,-1,1,0
ParamsTestTableController,0,6,0,0,5,43,8,0,0,-1,1,0
PublicController,0,6,0,0,5,30,6,3,0,-1,1,0
StringIdMoviesController,1,4,0,0,3,28,5,0,0,0.75,2,0
W8PushTestController,0,1,0,0,1,28,3,0,0,-1,1,0
W8RoundTripTableController,0,6,0,0,5,31,6,0,0,-1,2,0
W8JSRoundTripTableController,0,6,0,0,5,32,7,0,0,-1,2,0
StringIdRoundTripTableController,0,6,0,0,5,32,7,0,0,-1,2,0
OfflineReady,0,0,5,0,0,23,0,0,0,-1,0,2
ParamsTestTableEntity,0,1,7,0,1,35,1,0,0,-1,0,1
W8JSRoundTripTableItemForDB,0,0,10,0,0,43,0,0,0,-1,0,1
W8JSRoundTripTableItem,0,0,5,0,0,23,0,0,0,-1,0,1
W8PushTestEntity,0,0,5,0,0,23,0,0,0,-1,0,1
TestUser,0,0,8,0,0,35,0,0,0,-1,0,4
StringIdMovie,0,0,6,0,0,27,0,0,0,-1,0,3
AllStringIdMovies,0,0,2,0,0,11,0,0,0,-1,1,1
RoundTripTableItem,0,0,14,0,0,61,0,0,0,-1,1,1
RoundTripTableItemFakeStringId,0,0,15,0,0,71,0,0,0,-1,3,1
ComplexType2,0,0,3,0,0,18,0,0,0,-1,0,1
ComplexType,0,0,2,0,0,13,0,0,0,-1,0,1
EnumType,0,0,0,0,0,6,0,0,0,-1,0,1
EnumTypeConverter,0,3,0,0,3,15,3,0,0,-1,0,1
StringIdRoundTripTableItemForDB,0,0,8,0,0,35,0,0,0,-1,0,1
StringIdRoundTripTableItem,0,0,8,0,0,35,0,0,0,-1,0,1
ComplexTypeDomainManager,0,4,0,0,4,46,9,3,0,-1,1,0
CustomSharedApi,0,2,0,0,0,68,21,0,0,-1,1,1
NodeUser,0,1,2,0,1,23,2,0,0,-1,0,1
Output,1,5,3,1,1,113,40,0,0,0,1,1
InMemoryDomainManager,3,9,0,0,9,68,10,0,0,0.44,0,0
StringIdRoundTripDomainManager,0,1,0,0,1,6,1,0,1,-1,1,0
W8JSRoundTripDomainManager,0,1,0,0,1,6,1,0,1,-1,1,0
W8RoundTripDomainManager,0,1,0,0,1,6,1,0,1,-1,1,0
SimpleJob,0,1,0,0,1,8,1,0,0,-1,0,0
WebApiApplication,0,1,0,0,0,7,1,0,0,-1,1,0
WebApiConfig,0,1,0,0,1,54,5,0,0,-1,0,1
SDKClientTestContext,0,2,6,0,1,42,3,0,0,-1,5,10
