Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MobileServiceTokenAuthentication,2,2,0,0,1,46,2,0,1,0,3,2
MobileServiceCollection,8,10,4,0,8,343,25,2,1,0.3,5,1
LoadingCompleteEventArgs,0,0,1,0,0,13,0,0,0,-1,0,1
EnumValueAttribute,0,2,1,0,1,34,4,0,0,-1,1,0
MobileServiceConflictException,0,2,1,0,2,45,2,0,1,-1,1,0
MobileServiceInvalidOperationException,0,2,3,0,2,66,2,2,0,-1,0,5
MobileServicePreconditionFailedException,0,2,1,0,2,45,2,0,1,-1,1,0
MobileServiceODataException,0,3,1,0,3,31,3,0,0,-1,0,0
ExceptionExtensions,0,2,0,0,2,13,2,0,0,-1,1,0
IDictionaryExtensions,0,1,0,0,1,10,2,0,0,-1,0,0
JTokenExtensions,0,3,0,0,2,28,3,0,0,-1,1,0
MobileServiceClientExtensions,1,1,0,0,1,32,1,0,0,0,3,0
MobileServiceCollectionExtensions,0,3,0,0,3,51,3,0,0,-1,3,0
MobileServiceSyncContextExtensions,0,2,0,0,2,22,2,0,0,-1,3,0
MobileServiceSyncTableExtensions,0,14,0,0,14,291,14,0,0,-1,3,0
MobileServiceTableExtensions,0,1,0,0,1,26,1,0,0,-1,1,0
PlatformInformationExtensions,0,1,0,0,0,14,1,0,0,-1,1,0
TypeExtensions,1,1,0,0,1,13,1,0,0,0,0,0
HttpUtility,0,3,0,0,3,46,6,0,0,-1,0,3
LinkHeaderValue,1,2,2,0,2,29,3,0,0,1,0,2
MobileServiceHttpResponse,0,1,3,0,1,21,1,0,0,-1,1,4
IMobileServiceClient,0,16,5,0,0,251,16,1,0,-1,4,9
MobileServiceAuthentication,5,3,5,0,1,131,5,5,0,0.67,2,1
MobileServiceAuthenticationProvider,0,0,0,0,0,26,0,0,0,-1,0,7
MobileServiceClient,5,30,7,0,23,584,53,0,1,0.7,15,9
MobileServiceFeatures,0,0,0,0,0,54,0,0,0,-1,0,7
MobileServiceUser,0,1,2,0,1,34,1,0,0,-1,0,3
IApplicationStorage,0,3,0,0,0,49,3,3,0,-1,0,9
IPushUtility,0,3,0,0,0,28,3,2,0,-1,0,6
IExpressionUtility,0,2,0,0,0,33,2,3,0,-1,0,8
IPlatform,0,1,4,0,0,41,1,3,0,-1,4,1
IPlatformInformation,0,0,5,0,0,36,0,3,0,-1,0,9
MobileServiceHttpClient,15,15,0,1,5,586,47,0,0,0.27,6,1
Platform,4,1,1,3,0,61,1,0,0,0,1,6
PreserveAttribute,2,0,0,2,0,10,0,0,0,-1,0,0
ILocalStorageManager,0,7,2,0,0,58,7,1,0,-1,0,2
IRegistrationManager,0,4,1,0,0,10,4,1,0,-1,2,0
LocalStorageManager,7,10,2,0,8,147,16,0,1,0.2,4,2
PushHttpClient,1,5,0,0,4,35,5,0,0,0,4,3
Registration,1,3,5,0,2,77,6,2,0,1,0,9
RegistrationConverter,0,3,0,0,3,18,3,0,0,-1,2,1
RegistrationManager,1,8,1,0,5,99,16,0,1,0,3,2
StoredRegistrationEntry,0,2,2,0,2,20,2,0,0,-1,0,1
Resources,2,1,107,0,0,885,1,0,0,0,0,0
MobileServiceObjectReader,0,7,5,0,6,61,8,0,0,-1,1,3
MobileServiceSystemColumns,5,0,0,5,0,26,0,0,0,-1,0,13
MobileServiceSystemProperties,0,0,0,0,0,32,0,0,0,-1,0,14
IQueryResultEnumerable,0,0,2,0,0,21,0,3,0,-1,0,2
IMobileServiceTableQuery,0,13,4,0,0,179,13,1,0,-1,1,8
DeletedAttribute,0,1,1,0,1,22,1,0,1,-1,1,0
UpdatedAtAttribute,0,1,1,0,1,22,1,0,1,-1,1,0
CreatedAtAttribute,0,1,1,0,1,22,1,0,1,-1,1,0
VersionAttribute,0,1,1,0,1,22,1,0,1,-1,1,0
ISystemPropertyAttribute,0,0,1,0,0,13,0,4,0,-1,1,1
IMobileServiceTable,0,41,3,0,0,500,41,1,0,-1,2,8
MobileServiceTable,6,70,4,2,43,1300,119,0,1,0.71,12,10
MobileServiceUrlBuilder,0,3,0,0,3,84,9,0,0,-1,0,5
ITotalCountProvider,0,0,1,0,0,19,0,3,0,-1,0,0
QueryResultEnumerable,1,3,2,0,2,74,3,0,1,0.67,0,1
QueryResultList,0,1,2,0,1,46,2,0,1,-1,1,0
DataTableAttribute,0,1,1,0,1,23,1,0,0,-1,0,1
MobileServiceContractResolver,7,15,1,0,4,527,49,0,0,0.33,5,3
MobileServiceSerializer,8,25,1,0,21,482,57,0,0,0.56,3,5
MobileServiceJsonSerializerSettings,0,2,2,0,1,97,4,0,0,-1,1,6
MobileServicePrecisionCheckConverter,3,3,1,0,3,113,7,0,0,1,0,0
MobileServiceIsoDateTimeConverter,0,3,0,0,3,51,7,0,0,-1,0,0
MobileServiceRemoteTableOptions,0,0,0,0,0,27,0,0,0,-1,0,6
MobileServiceLocalStoreException,0,1,0,0,1,14,1,0,0,-1,0,2
MobileServicePushAbortException,0,0,0,0,0,6,0,0,0,-1,0,0
MobileServiceLocalStoreExtensions,0,6,0,0,6,78,6,0,0,-1,4,0
PullOptions,1,1,1,0,1,25,1,0,0,0,0,2
MobileServiceTableKind,0,0,0,0,0,10,0,0,0,-1,0,10
IMobileServiceLocalStore,0,6,0,0,0,45,6,1,0,-1,1,16
MobileServiceLocalStore,0,11,1,0,8,100,13,1,1,-1,2,4
MobileServicePushStatus,0,0,0,0,0,34,0,0,0,-1,0,3
MobileServiceSyncHandler,0,2,0,0,2,24,2,0,1,-1,2,2
IMobileServiceSyncContext,0,2,4,0,0,44,2,1,0,-1,2,3
IMobileServiceSyncTable,0,28,3,0,0,366,28,1,0,-1,2,3
MobileServiceSyncSettingsManager,4,13,0,0,7,107,21,0,0,0.15,6,6
IncrementalPullStrategy,9,8,0,0,6,82,15,0,1,0,12,0
PullCursor,3,3,3,0,3,51,4,0,0,0,1,3
PullStrategy,0,7,5,0,6,76,11,1,0,-1,3,1
SyncAction,0,2,5,0,2,38,2,2,0,-1,2,1
PurgeAction,1,3,0,0,1,37,5,0,1,0.67,10,1
PullAction,7,10,1,0,1,127,21,0,1,0.2,15,1
TableAction,0,5,7,0,2,67,9,2,1,-1,7,1
MobileServiceTableOperationError,0,7,11,0,4,237,10,0,0,-1,7,5
DeleteOperation,0,5,3,0,4,49,6,0,1,-1,4,1
MobileServiceTableOperationState,0,0,0,0,0,18,0,0,0,-1,0,5
UpdateOperation,0,5,1,0,4,37,8,0,1,-1,4,1
InsertOperation,0,5,1,0,4,47,10,0,1,-1,6,1
OperationBatch,1,6,4,0,6,102,10,0,0,0.83,9,1
IMobileServiceTableOperation,0,2,4,0,0,39,2,1,0,-1,3,2
IMobileServiceSyncHandler,0,2,0,0,0,18,2,1,0,-1,2,4
MobileServiceSyncContext,7,24,4,0,18,342,50,0,1,0.08,27,7
MobileServicePushCompletionResult,0,1,2,0,1,30,1,0,0,-1,2,4
MobileServiceSyncTable,4,35,4,0,31,255,48,0,1,0.6,8,2
MobileServiceTableOperationKind,0,0,0,0,0,18,0,0,0,-1,0,8
OperationQueue,5,15,1,0,12,149,25,0,0,0.2,12,6
MobileServiceTableOperation,0,12,15,0,5,242,25,3,1,-1,8,7
PushAction,5,10,0,0,2,179,34,0,1,0,13,1
MobileServicePushFailedException,0,1,1,0,1,22,1,0,0,-1,1,0
MobileServiceLocalSystemTables,3,2,1,3,1,43,2,0,0,1,4,10
StringExtensions,0,2,0,0,2,21,3,0,0,-1,0,0
FilterBuildingExpressionVisitor,28,21,4,0,2,946,159,0,0,0.1,7,1
MemberInfoKey,7,5,0,0,5,133,10,0,0,0.4,0,1
MobileServiceTableQuery,0,14,5,0,13,302,23,0,1,-1,2,2
MobileServiceTableQueryProvider,1,6,1,0,1,115,8,0,0,0.5,9,3
MobileServiceTableQueryTranslator,2,10,1,0,1,320,64,0,0,0.5,11,1
ODataOptions,6,0,0,6,0,9,0,0,0,-1,0,2
BinaryOperatorKind,0,0,0,0,0,58,0,0,0,-1,0,9
BinaryOperatorNode,0,3,4,0,2,63,3,0,1,-1,4,6
ConstantNode,0,2,2,0,2,39,2,0,1,-1,2,6
ConvertNode,0,3,3,0,2,53,3,0,1,-1,3,2
ODataExpressionLexer,3,10,2,0,2,184,72,0,0,0,2,1
QueryNode,0,2,1,0,1,27,2,6,0,-1,2,13
QueryNodeVisitor,0,6,0,0,6,61,6,2,0,-1,6,7
MemberAccessNode,0,2,3,0,2,48,2,0,1,-1,3,7
FunctionCallNode,0,3,3,0,2,52,3,0,1,-1,3,5
QueryNodeKind,0,0,0,0,0,30,0,0,0,-1,0,7
ODataExpressionParser,2,31,0,0,4,450,143,0,0,0,10,1
ODataExpressionVisitor,1,9,1,0,8,180,64,0,1,0.78,8,2
QueryToken,0,0,3,0,0,15,0,0,0,-1,1,1
QueryTokenKind,0,0,0,0,0,28,0,0,0,-1,0,3
UnaryOperatorKind,0,0,0,0,0,14,0,0,0,-1,0,5
UnaryOperatorNode,0,3,3,0,2,53,3,0,1,-1,4,3
OrderByDirection,0,0,0,0,0,14,0,0,0,-1,0,6
OrderByNode,0,1,2,0,1,30,1,0,0,-1,2,5
QueryResult,4,3,4,0,3,114,7,0,0,0.67,1,4
MobileServiceTableQueryDescription,0,6,10,0,4,246,36,0,0,-1,7,16
ActionBlock,1,4,0,0,3,28,7,0,0,0,1,1
AsyncLock,1,2,0,0,2,13,2,0,0,0,1,1
AsyncLockDictionary,1,1,0,0,1,34,1,0,0,0,1,2
AsyncReaderWriterLock,6,5,0,0,3,78,7,0,0,0,1,1
DisposeAction,2,2,0,0,2,18,3,0,0,0,0,3
