Method,LOC,CC,PC
MobileServiceTokenAuthentication:MobileServiceTokenAuthentication,6,1,4
MobileServiceTokenAuthentication:LoginAsyncOverride,6,1,0
MobileServiceCollection<TTable;TCollection>:MobileServiceCollection,23,5,3
MobileServiceCollection<TTable;TCollection>:MobileServiceCollection,1,1,3
MobileServiceCollection<TTable;TCollection>:MobileServiceCollection,1,1,2
MobileServiceCollection<TTable;TCollection>:ProcessQueryAsync,20,4,2
MobileServiceCollection<TTable;TCollection>:PrepareDataForCollection,3,1,1
MobileServiceCollection<TTable;TCollection>:PrepareDataForCollection,3,1,1
MobileServiceCollection<TTable;TCollection>:LoadMoreItemsAsync,3,1,1
MobileServiceCollection<TTable;TCollection>:LoadMoreItemsAsync,56,7,2
MobileServiceCollection<TTable;TCollection>:OnPropertyChanged,9,2,1
MobileServiceCollection<T>:MobileServiceCollection,2,1,2
EnumValueAttribute:EnumValueAttribute,3,1,1
EnumValueAttribute:GetValue,13,3,1
MobileServiceConflictException:MobileServiceConflictException,2,1,2
MobileServiceConflictException<T>:MobileServiceConflictException,3,1,2
MobileServiceInvalidOperationException:MobileServiceInvalidOperationException,2,1,3
MobileServiceInvalidOperationException:MobileServiceInvalidOperationException,5,1,4
MobileServicePreconditionFailedException:MobileServicePreconditionFailedException,2,1,2
MobileServicePreconditionFailedException<T>:MobileServicePreconditionFailedException,3,1,2
MobileServiceODataException:MobileServiceODataException,2,1,0
MobileServiceODataException:MobileServiceODataException,2,1,2
MobileServiceODataException:MobileServiceODataException,3,1,3
ExceptionExtensions:IsNetworkError,3,1,1
ExceptionExtensions:IsAuthenticationError,5,1,1
IDictionaryExtensions:Add,7,2,2
JTokenExtensions:IsValidItem,4,1,1
JTokenExtensions:ValidItemOrNull,3,1,1
JTokenExtensions:HasId,5,1,1
MobileServiceClientExtensions:LoginWithMicrosoftAccountAsync,8,1,2
MobileServiceCollectionExtensions:ToCollectionAsync,5,1,2
MobileServiceCollectionExtensions:ToCollectionAsync,3,1,2
MobileServiceCollectionExtensions:ToCollectionAsync,3,1,2
MobileServiceSyncContextExtensions:PushAsync,3,1,1
MobileServiceSyncContextExtensions:InitializeAsync,3,1,2
MobileServiceSyncTableExtensions:PullAsync,3,1,3
MobileServiceSyncTableExtensions:PullAsync,3,1,4
MobileServiceSyncTableExtensions:PullAsync,3,1,5
MobileServiceSyncTableExtensions:PullAsync,3,1,6
MobileServiceSyncTableExtensions:PullAsync,3,1,6
MobileServiceSyncTableExtensions:PullAsync,3,1,4
MobileServiceSyncTableExtensions:PullAsync,3,1,5
MobileServiceSyncTableExtensions:PullAsync,3,1,3
MobileServiceSyncTableExtensions:PullAsync,3,1,4
MobileServiceSyncTableExtensions:PullAsync,3,1,5
MobileServiceSyncTableExtensions:PurgeAsync,3,1,1
MobileServiceSyncTableExtensions:PurgeAsync,3,1,2
