Method,LOC,CC,PC
MethodValue:GetValueOrDefault,6,2,1
MethodValue:MethodValue,5,1,3
MethodValue:ValidChain,3,1,0
NoValueException:NoValueException,2,1,2
NullVisitor:CaptureFinalExpression,5,2,1
NullVisitor:VisitLambda,10,2,1
NullVisitor:VisitMethodCall,13,4,1
NullVisitor:VisitMember,4,1,1
NullVisitor:BuildFinalStatement,5,1,0
NullVisitor:BuildIfs,21,2,2
NullVisitor:OnNull,9,1,1
NullVisitor:CheckForNull,12,3,3
NullVisitor:LastExpression,8,1,2
NullVisitor:EvaluateExpression,18,5,2
Option:CompileChain,4,1,1
Option:Safe,4,1,1
