Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AzureBus,5,14,0,0,12,166,22,0,1,0.29,9,0
AzureSenderReceiverBase,7,4,0,0,3,71,8,2,0,0,5,1
BrokeredMessageWrapper,1,7,18,0,7,125,7,0,1,0,0,3
BusConfiguration,4,6,14,0,2,198,17,0,1,1,6,16
BusConfigurationBuilder,1,16,1,0,15,228,30,0,0,0.12,5,6
ExtensionMethods,1,1,0,0,1,19,2,0,0,0,0,3
IBrokeredMessage,0,5,18,0,0,139,5,1,0,-1,0,9
IBusConfiguration,0,1,13,0,0,91,1,1,0,-1,3,10
IMessageHandler,0,1,0,0,0,16,1,2,0,-1,1,0
IHandleMessages,0,0,0,0,0,8,0,10,1,-1,0,1
IHandleCompetingMessages,0,0,0,0,0,9,0,5,1,-1,0,1
IBus,0,9,0,0,0,62,9,1,0,-1,1,4
IMessageSentResult,0,0,4,0,0,35,0,0,0,-1,0,4
IReceivedMessage,0,0,3,0,0,25,0,1,0,-1,1,17
MessageHandlerConfigurationAttribute,9,6,11,0,2,179,6,0,0,1,0,2
ServiceBusEnpointData,2,1,7,0,1,61,2,0,0,0,3,5
ServiceBusSetupConfiguration,0,1,9,0,1,77,1,0,1,-1,1,1
SingletonMessageHandlerAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AnonymousDisposable,3,2,0,0,2,20,3,0,0,0,0,1
CloudEnvironment,0,1,0,0,1,15,1,0,0,-1,1,1
TopicDeletedException,0,1,0,0,1,12,1,0,0,-1,0,0
GenericServiceBusConfigurationFactory,1,1,2,0,1,21,1,0,1,0,4,0
ServiceBusMessagingFactoryFactory,2,5,0,0,5,26,5,0,1,0.4,5,0
ServiceBusNamespaceManagerFactory,2,7,0,0,7,34,7,0,1,0,2,0
ServiceBusTokenProvider,4,1,2,0,1,32,2,0,1,0,2,0
AzureBusContainerBase,0,6,2,0,6,55,6,5,1,-1,2,0
IAzureBusContainer,0,6,2,0,0,51,6,1,0,-1,2,2
BusHelper,0,2,0,0,0,44,6,0,0,-1,5,1
MD5Helper,0,1,0,0,1,15,1,0,0,-1,0,1
ReflectionHelper,0,1,0,0,0,29,2,0,0,-1,0,1
IMessagingFactory,0,4,0,0,0,7,4,1,0,-1,0,2
INamespaceManager,0,6,0,0,0,12,6,1,0,-1,0,2
IServiceBusConfigurationFactory,0,0,2,0,0,9,0,1,0,-1,2,4
IServiceBusSetupConfiguration,0,0,9,0,0,60,0,1,0,-1,1,1
IServiceBusTokenProvider,0,0,2,0,0,9,0,1,0,-1,0,2
ITopicClient,0,3,0,0,0,6,3,1,0,-1,1,1
IAzureBusReceiver,0,4,0,0,0,7,4,1,0,-1,1,1
IAzureBusSender,0,8,0,0,0,11,8,1,0,-1,2,1
ISubscriptionClient,0,2,3,0,0,15,2,1,0,-1,1,2
AzureBusReceiver,4,5,0,0,5,116,9,0,1,0,7,0
ReceivedMessage,3,1,3,0,1,30,1,0,1,0,2,1
AzureBusReceiverState,1,2,5,0,2,47,2,0,0,1,2,2
AzureReceiverHelper,14,11,1,0,3,333,42,0,0,0,13,1
AzureReceiveState,0,2,4,0,2,43,2,0,0,-1,4,1
AzureBusSender,2,9,0,0,9,168,14,0,1,0.33,8,0
MessageSentResult,0,0,4,0,0,19,0,0,0,-1,0,0
IServiceBusSerializer,0,4,0,0,0,31,4,1,0,-1,0,12
JsonServiceBusSerializer,2,4,0,0,4,63,5,0,1,0.5,0,0
ServiceBusSerializerBase,0,5,0,0,5,38,5,3,1,-1,0,0
XmlServiceBusSerializer,2,4,0,0,4,57,9,0,2,0.5,0,0
ExponentialBackoff,4,5,0,0,5,79,5,0,1,0.4,1,2
FixedInterval,2,6,0,0,6,73,7,0,1,0.33,1,2
Incremental,3,5,0,0,5,66,5,0,1,0.4,1,2
RetryingEventArgs,0,1,3,0,1,40,1,0,0,-1,1,0
RetryPolicy,4,15,2,4,14,334,22,0,0,1,5,3
RetryStrategy,13,2,2,13,1,96,2,3,0,1,3,1
Guard,0,10,0,0,9,132,20,0,0,-1,1,23
ITransientErrorDetectionStrategy,0,1,0,0,0,12,1,0,0,-1,0,0
RetryLimitExceededException,0,5,0,0,4,47,5,0,0,-1,0,0
ExceptionMessages,2,1,10,0,0,109,1,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,2
AzureStorageExtensions,0,1,0,0,1,28,1,0,0,-1,1,0
StorageTransientErrorDetectionStrategy,0,6,0,0,1,71,16,0,0,-1,1,1
DesignResources,2,1,42,0,0,366,1,0,0,0,0,0
TransientFaultHandlingDesignTime,0,0,0,0,0,32,0,0,0,-1,0,0
ExtensionMethods,0,1,0,0,1,25,3,0,0,-1,0,0
RetryManager,0,12,6,0,11,162,12,1,0,-1,3,0
RetryManagerImpl,1,3,0,0,3,51,4,0,1,0,2,0
RetryPolicyException,0,4,0,0,3,37,4,0,0,-1,0,0
ExceptionMessages,2,1,10,0,0,109,1,0,0,0,0,0
Resources,2,1,10,0,0,109,1,0,0,0,0,0
Resources,2,1,14,0,0,141,1,0,0,0,0,0
SqlCommandResources,2,1,3,0,0,53,1,0,0,0,0,0
ServiceBusTransientErrorDetectionStrategy,1,3,0,0,1,84,21,1,0,0,0,1
ServiceBusTransientErrorToDetermineExistanceDetectionStrategy,0,1,0,0,0,17,4,0,1,-1,0,1
SubscriptionClientWrapper,1,5,3,0,5,49,6,0,1,0,3,1
TopicClientWrapper,1,4,0,0,4,24,5,0,1,0,3,1
