Method,LOC,CC,PC
AzureBus:AzureBus,8,1,3
AzureBus:Initialize,3,1,0
AzureBus:MessageCountForType,3,1,1
AzureBus:RegisterAssembly,10,3,1
AzureBus:Publish,3,1,1
AzureBus:Publish,5,1,2
AzureBus:PublishAsync,3,1,3
AzureBus:PublishAsync,6,1,4
AzureBus:Subscribe,3,1,0
AzureBus:Subscribe,8,1,1
AzureBus:Unsubscribe,3,1,0
AzureBus:Unsubscribe,10,2,1
AzureBus:Configure,11,5,0
AzureBus:RegisterAssembly,6,2,1
AzureSenderReceiverBase:AzureSenderReceiverBase,7,1,2
AzureSenderReceiverBase:EnsureTopic,37,5,2
AzureSenderReceiverBase:Dispose,4,1,0
AzureSenderReceiverBase:Dispose,1,1,1
BrokeredMessageWrapper:BrokeredMessageWrapper,3,1,1
BrokeredMessageWrapper:Abandon,3,1,0
BrokeredMessageWrapper:Complete,3,1,0
BrokeredMessageWrapper:DeadLetter,3,1,2
BrokeredMessageWrapper:Dispose,3,1,0
BrokeredMessageWrapper:GetBody,3,1,0
BrokeredMessageWrapper:GetMessage,3,1,0
BusConfiguration:BusConfiguration,2,1,0
BusConfiguration:BusConfiguration,4,1,0
BusConfiguration:Configure,35,10,0
BusConfiguration:WithSettings,3,1,0
BusConfiguration:AddRegisteredAssembly,6,2,1
BusConfiguration:AddRegisteredSubscriber,6,2,1
BusConfigurationBuilder:BusConfigurationBuilder,4,1,1
BusConfigurationBuilder:Configure,3,1,0
BusConfigurationBuilder:ServiceBusApplicationId,8,2,1
BusConfigurationBuilder:DefaultSerializer,4,1,1
BusConfigurationBuilder:EnablePartitioning,4,1,1
BusConfigurationBuilder:MaxThreads,5,1,1
BusConfigurationBuilder:ReadFromConfigFile,24,5,0
BusConfigurationBuilder:ReadFromConfigurationSettings,35,10,1
BusConfigurationBuilder:RegisterAssembly,5,1,1
BusConfigurationBuilder:RegisterSubscriber,4,1,0
BusConfigurationBuilder:RegisterSubscriber,4,1,1
BusConfigurationBuilder:ServiceBusNamespace,5,1,1
BusConfigurationBuilder:ServiceBusIssuerName,5,1,1
BusConfigurationBuilder:ServiceBusIssuerKey,5,1,1
BusConfigurationBuilder:ServicePath,5,1,1
BusConfigurationBuilder:TopicName,5,1,1
ExtensionMethods:ExecuteAndReturn,7,2,1
IBrokeredMessage:Abandon,1,1,0
IBrokeredMessage:Complete,1,1,0
IBrokeredMessage:DeadLetter,1,1,2
IBrokeredMessage:Dispose,1,1,0
IBrokeredMessage:GetBody,1,1,0
IBusConfiguration:Configure,1,1,0
IMessageHandler:Handle,1,1,1
IBus:Initialize,1,1,0
IBus:MessageCountForType,1,1,1
IBus:RegisterAssembly,1,1,1
IBus:Publish,1,1,1
IBus:Publish,1,1,2
IBus:PublishAsync,1,1,3
IBus:PublishAsync,1,1,4
IBus:Subscribe,1,1,0
IBus:Unsubscribe,1,1,0
MessageHandlerConfigurationAttribute:MessageHandlerConfigurationAttribute,3,1,0
MessageHandlerConfigurationAttribute:DefaultMessageTimeToLiveSet,3,1,0
MessageHandlerConfigurationAttribute:LockDurationSet,3,1,0
MessageHandlerConfigurationAttribute:MaxDeliveryCountSet,3,1,0
MessageHandlerConfigurationAttribute:PrefetchCountSet,3,1,0
MessageHandlerConfigurationAttribute:ToString,12,1,0
ServiceBusEnpointData:GetReceivedMessage,10,2,1
ServiceBusSetupConfiguration:ServiceBusSetupConfiguration,4,1,0
AnonymousDisposable:AnonymousDisposable,3,1,1
AnonymousDisposable:Dispose,9,2,0
CloudEnvironment:EnsureSafeHttpContext,7,1,0
TopicDeletedException:TopicDeletedException,2,1,0
GenericServiceBusConfigurationFactory:GenericServiceBusConfigurationFactory,8,1,3
ServiceBusMessagingFactoryFactory:ServiceBusMessagingFactoryFactory,4,1,1
ServiceBusMessagingFactoryFactory:CreateSubscriptionClient,3,1,3
ServiceBusMessagingFactoryFactory:CreateTopicClient,3,1,1
ServiceBusMessagingFactoryFactory:Close,3,1,0
ServiceBusMessagingFactoryFactory:CreateBrokeredMessage,3,1,1
ServiceBusNamespaceManagerFactory:ServiceBusNamespaceManagerFactory,4,1,1
ServiceBusNamespaceManagerFactory:CreateSubscription,3,1,2
ServiceBusNamespaceManagerFactory:CreateTopic,3,1,1
ServiceBusNamespaceManagerFactory:DeleteSubscription,3,1,2
ServiceBusNamespaceManagerFactory:GetSubscription,3,1,2
ServiceBusNamespaceManagerFactory:GetTopic,3,1,1
ServiceBusNamespaceManagerFactory:SubscriptionExists,3,1,2
ServiceBusTokenProvider:ServiceBusTokenProvider,8,2,1
AzureBusContainerBase:Resolve,1,1,0
AzureBusContainerBase:Resolve,1,1,1
AzureBusContainerBase:Register,1,1,3
AzureBusContainerBase:RegisterConfiguration,1,1,0
AzureBusContainerBase:Build,1,1,0
AzureBusContainerBase:IsRegistered,1,1,1
IAzureBusContainer:Resolve,1,1,0
IAzureBusContainer:Resolve,1,1,1
IAzureBusContainer:Register,1,1,3
IAzureBusContainer:RegisterConfiguration,1,1,0
IAzureBusContainer:Build,1,1,0
IAzureBusContainer:IsRegistered,1,1,1
BusHelper:SubscribeOrUnsubscribeType,33,5,4
BusHelper:IsCompetingHandler,3,1,1
MD5Helper:CalculateMD5,6,1,1
ReflectionHelper:GetActivator,25,2,1
IMessagingFactory:CreateSubscriptionClient,1,1,3
IMessagingFactory:CreateTopicClient,1,1,1
IMessagingFactory:Close,1,1,0
IMessagingFactory:CreateBrokeredMessage,1,1,1
INamespaceManager:CreateSubscription,1,1,2
INamespaceManager:CreateTopic,1,1,1
INamespaceManager:DeleteSubscription,1,1,2
INamespaceManager:GetSubscription,1,1,2
INamespaceManager:GetTopic,1,1,1
INamespaceManager:SubscriptionExists,1,1,2
ITopicClient:BeginSend,1,1,3
ITopicClient:EndSend,1,1,1
ITopicClient:Close,1,1,0
IAzureBusReceiver:CancelSubscription,1,1,1
IAzureBusReceiver:CreateSubscription,1,1,1
IAzureBusReceiver:Dispose,1,1,1
IAzureBusReceiver:MessageCountForType,1,1,1
IAzureBusSender:Close,1,1,0
IAzureBusSender:Dispose,1,1,1
IAzureBusSender:Send,1,1,1
IAzureBusSender:Send,1,1,2
IAzureBusSender:Send,1,1,3
IAzureBusSender:SendAsync,1,1,3
IAzureBusSender:SendAsync,1,1,4
IAzureBusSender:SendAsync,1,1,5
ISubscriptionClient:OnMessage,1,1,2
ISubscriptionClient:Close,1,1,0
AzureBusReceiver:AzureBusReceiver,4,1,3
AzureBusReceiver:CreateSubscription,18,1,1
AzureBusReceiver:CancelSubscription,35,3,1
AzureBusReceiver:MessageCountForType,11,2,1
AzureBusReceiver:Dispose,15,2,1
ReceivedMessage:ReceivedMessage,8,1,3
AzureBusReceiverState:Cancel,4,1,0
AzureBusReceiverState:SetMessageLoopCompleted,3,1,0
AzureReceiverHelper:AzureReceiverHelper,16,1,7
