Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProjectExtensions.Azure.ServiceBus' ProjectExtensions.Azure.ServiceBus.Interfaces,ProjectExtensions.Azure.ServiceBus.AzureBus' ProjectExtensions.Azure.ServiceBus.BusConfiguration' ProjectExtensions.Azure.ServiceBus.Interfaces.ITopicClient' ProjectExtensions.Azure.ServiceBus.Interfaces.IAzureBusSender
Cyclic Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProjectExtensions.Azure.ServiceBus' ProjectExtensions.Azure.ServiceBus.Interfaces' ProjectExtensions.Azure.ServiceBus.Receiver,ProjectExtensions.Azure.ServiceBus.AzureBus' ProjectExtensions.Azure.ServiceBus.BusConfiguration' ProjectExtensions.Azure.ServiceBus.Interfaces.ITopicClient' ProjectExtensions.Azure.ServiceBus.Interfaces.IAzureBusSender' ProjectExtensions.Azure.ServiceBus.Receiver.AzureBusReceiver' ProjectExtensions.Azure.ServiceBus.Receiver.AzureReceiverHelper
Cyclic Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Factories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProjectExtensions.Azure.ServiceBus.Factories' ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Factories.GenericServiceBusConfigurationFactory' ProjectExtensions.Azure.ServiceBus.AzureBus' ProjectExtensions.Azure.ServiceBus.BusConfiguration
Cyclic Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Factories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProjectExtensions.Azure.ServiceBus.Factories' ProjectExtensions.Azure.ServiceBus' ProjectExtensions.Azure.ServiceBus.Interfaces,ProjectExtensions.Azure.ServiceBus.Factories.GenericServiceBusConfigurationFactory' ProjectExtensions.Azure.ServiceBus.AzureBus' ProjectExtensions.Azure.ServiceBus.BusConfiguration' ProjectExtensions.Azure.ServiceBus.Interfaces.ITopicClient' ProjectExtensions.Azure.ServiceBus.Interfaces.IAzureBusSender
Cyclic Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Factories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProjectExtensions.Azure.ServiceBus.Factories' ProjectExtensions.Azure.ServiceBus' ProjectExtensions.Azure.ServiceBus.Interfaces' ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Factories.GenericServiceBusConfigurationFactory' ProjectExtensions.Azure.ServiceBus.AzureBus' ProjectExtensions.Azure.ServiceBus.BusConfiguration' ProjectExtensions.Azure.ServiceBus.Interfaces.ITopicClient' ProjectExtensions.Azure.ServiceBus.Interfaces.IAzureBusSender
Cyclic Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Factories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProjectExtensions.Azure.ServiceBus.Factories' ProjectExtensions.Azure.ServiceBus' ProjectExtensions.Azure.ServiceBus.Interfaces' ProjectExtensions.Azure.ServiceBus.Receiver' ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Factories.GenericServiceBusConfigurationFactory' ProjectExtensions.Azure.ServiceBus.AzureBus' ProjectExtensions.Azure.ServiceBus.BusConfiguration' ProjectExtensions.Azure.ServiceBus.Interfaces.ITopicClient' ProjectExtensions.Azure.ServiceBus.Interfaces.IAzureBusSender' ProjectExtensions.Azure.ServiceBus.Receiver.AzureBusReceiver' ProjectExtensions.Azure.ServiceBus.Receiver.AzureReceiverHelper
Cyclic Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.AzureServiceBusFactories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProjectExtensions.Azure.ServiceBus.AzureServiceBusFactories' ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.AzureServiceBusFactories.ServiceBusMessagingFactoryFactory' ProjectExtensions.Azure.ServiceBus.AzureBus' ProjectExtensions.Azure.ServiceBus.BusConfiguration
Cyclic Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.AzureServiceBusFactories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProjectExtensions.Azure.ServiceBus.AzureServiceBusFactories' ProjectExtensions.Azure.ServiceBus' ProjectExtensions.Azure.ServiceBus.Interfaces,ProjectExtensions.Azure.ServiceBus.AzureServiceBusFactories.ServiceBusMessagingFactoryFactory' ProjectExtensions.Azure.ServiceBus.AzureBus' ProjectExtensions.Azure.ServiceBus.BusConfiguration' ProjectExtensions.Azure.ServiceBus.Interfaces.ITopicClient' ProjectExtensions.Azure.ServiceBus.Interfaces.IAzureBusSender
Cyclic Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.AzureServiceBusFactories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProjectExtensions.Azure.ServiceBus.AzureServiceBusFactories' ProjectExtensions.Azure.ServiceBus' ProjectExtensions.Azure.ServiceBus.Interfaces' ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.AzureServiceBusFactories.ServiceBusMessagingFactoryFactory' ProjectExtensions.Azure.ServiceBus.AzureBus' ProjectExtensions.Azure.ServiceBus.BusConfiguration' ProjectExtensions.Azure.ServiceBus.Interfaces.ITopicClient' ProjectExtensions.Azure.ServiceBus.Interfaces.IAzureBusSender
Cyclic Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.AzureServiceBusFactories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProjectExtensions.Azure.ServiceBus.AzureServiceBusFactories' ProjectExtensions.Azure.ServiceBus' ProjectExtensions.Azure.ServiceBus.Interfaces' ProjectExtensions.Azure.ServiceBus' ProjectExtensions.Azure.ServiceBus.Interfaces,ProjectExtensions.Azure.ServiceBus.AzureServiceBusFactories.ServiceBusMessagingFactoryFactory' ProjectExtensions.Azure.ServiceBus.AzureBus' ProjectExtensions.Azure.ServiceBus.BusConfiguration' ProjectExtensions.Azure.ServiceBus.Interfaces.ITopicClient' ProjectExtensions.Azure.ServiceBus.Interfaces.IAzureBusSender
