Method,LOC,CC,PC
AssemblyDefinitionExtensions:ToAssembly,11,1,1
AssemblyDefinitionExtensions:Save,3,1,2
AssemblyDefinitionExtensions:Save,3,1,2
CilWorkerExtensions:CilWorkerExtensions,14,1,0
CilWorkerExtensions:EmitWriteLineIfNull,7,1,3
CilWorkerExtensions:EmitWriteLine,11,1,2
CilWorkerExtensions:PushMethod,21,3,3
CilWorkerExtensions:GetDeclaringType,4,1,1
CilWorkerExtensions:PushType,8,1,3
CilWorkerExtensions:PushField,9,1,3
CilWorkerExtensions:PushArguments,14,3,4
CilWorkerExtensions:PushStackTrace,9,1,2
CilWorkerExtensions:PushGenericArguments,15,2,4
CilWorkerExtensions:SaveParameterTypes,14,2,4
CilWorkerExtensions:PackageReturnValue,9,2,3
CilWorkerExtensions:Stind,8,2,2
CilWorkerExtensions:PushParameter,16,3,4
CilWorkerExtensions:GetMethod,5,1,1
CilWorkerExtensions:GetModule,5,1,1
CilWorkerExtensions:GetDeclaringType,14,3,1
MethodDefinitionExtensions:GetILGenerator,3,1,1
MethodDefinitionExtensions:AddLocal,8,1,2
MethodDefinitionExtensions:AddLocal,21,4,3
MethodDefinitionExtensions:AddParameters,15,2,2
MethodDefinitionExtensions:SetReturnType,10,2,2
MethodDefinitionExtensions:AddGenericParameter,12,2,2
MethodDefinitionExtensions:AddLocal,3,1,1
MethodDefinitionExtensions:AddLocal,3,1,2
ModuleDefinitionExtensions:DefineClass,6,1,5
ModuleDefinitionExtensions:ImportConstructor,3,1,2
ModuleDefinitionExtensions:ImportMethod,3,1,3
ModuleDefinitionExtensions:ImportMethod,3,1,4
ModuleDefinitionExtensions:ImportMethod,3,1,2
ModuleDefinitionExtensions:ImportMethod,3,1,3
ModuleDefinitionExtensions:ImportMethod,3,1,3
ModuleDefinitionExtensions:ImportType,3,1,1
ModuleDefinitionExtensions:ImportType,3,1,2
ModuleDefinitionExtensions:GetType,6,1,2
ParameterDefinitionExtensions:IsByRef,3,1,1
TypeDefinitionExtensions:DefineMethod,12,1,6
TypeDefinitionExtensions:DefineMethod,14,2,6
TypeDefinitionExtensions:AddDefaultConstructor,4,1,1
TypeDefinitionExtensions:AddDefaultConstructor,27,2,2
TypeDefinitionExtensions:AddProperty,5,1,3
TypeDefinitionExtensions:AddProperty,23,2,3
TypeDefinitionExtensions:AddProperty,11,1,5
TypeDefinitionExtensions:GetMethod,6,1,2
TypeDefinitionExtensions:GetBackingField,12,2,3
TypeDefinitionExtensions:AddPropertyGetter,12,1,4
TypeDefinitionExtensions:AddPropertySetter,14,1,5
ITypeBuilder:Construct,0,1,2
