Method,LOC,CC,PC
CallAdapter:CallAdapter,3,1,1
CallAdapter:Intercept,10,1,1
FunctorAsInterceptor:FunctorAsInterceptor,3,1,1
FunctorAsInterceptor:Intercept,5,2,1
IExtractInterfaces:GetInterfaces,0,1,2
IMethodBodyEmitter:Emit,0,1,2
IMethodPicker:ChooseProxyMethodsFrom,0,1,2
IMethodBuilder:CreateMethod,0,1,2
IProxyCache:Contains,0,1,2
IProxyCache:Get,0,1,2
IProxyCache:Store,0,1,3
IProxyBuilder:Construct,0,1,4
IProxyFactory:CreateProxyType,0,1,2
ProxyFactoryExtensions:CreateProxy,5,1,4
ProxyFactoryExtensions:CreateProxy,6,1,4
ProxyFactoryExtensions:CreateProxy,3,1,3
ProxyFactoryExtensions:CreateProxy,3,1,3
ProxyFactoryExtensions:CreateProxy,5,1,3
ProxyFactoryExtensions:CreateProxy,13,1,4
