Method,LOC,CC,PC
MethodBodyEmitter:MethodBodyEmitter,3,1,0
MethodBodyEmitter:Initialize,3,1,1
MethodBodyEmitter:Emit,50,2,2
MethodBodyEmitter:EmitGetInterceptorInstruction,5,1,3
MethodBodyEmitter:ImplementNotFound,9,1,1
MethodBodyEmitter:SaveRefArguments,33,4,4
ProxyBuilder:ProxyBuilder,5,1,0
ProxyBuilder:Initialize,5,1,1
ProxyBuilder:Construct,19,5,4
InterfaceExtractor:GetInterfaces,12,4,2
MethodPicker:ChooseProxyMethodsFrom,25,4,2
ProxyCache:Contains,4,1,2
ProxyCache:Get,4,1,2
ProxyCache:Store,7,1,3
ProxyCacheEntry:ProxyCacheEntry,4,1,2
EqualityComparer:Equals,31,9,2
EqualityComparer:GetHashCode,14,2,1
ProxyFactory:ProxyFactory,6,1,0
ProxyFactory:Initialize,10,4,1
ProxyFactory:CreateProxyType,85,12,2
ProxyImplementor:Construct,9,2,2
ProxyMethodBuilder:ProxyMethodBuilder,3,1,0
ProxyMethodBuilder:Initialize,3,1,1
ProxyMethodBuilder:CreateMethod,50,7,2
ProxyMethodBuilder:MatchGenericArguments,6,2,2
ProxyObjectReference:ProxyObjectReference,21,2,2
ProxyObjectReference:GetRealObject,3,1,1
ProxyObjectReference:GetObjectData,2,1,2
SerializableProxyBuilder:Construct,23,3,4
SerializableProxyBuilder:DefineSerializationConstructor,33,1,2
SerializableProxyBuilder:ImplementGetObjectData,54,2,4
