Method,LOC,CC,PC
ActivationContext:ActivationContext,4,1,2
ActivatorExtensions:CreateInstance,4,1,3
ActivatorExtensions:CreateInstance,3,1,2
AroundInvokeMethodCallRegistry:GetSurroundingImplementation,10,2,1
AroundInvokeMethodCallRegistry:AddProvider,6,1,1
AroundInvokeMethodCallRegistry:Clear,6,1,0
AroundMethodBodyRegistry:GetSurroundingImplementation,10,2,1
AroundMethodBodyRegistry:AddProvider,6,1,1
AroundMethodBodyRegistry:Clear,6,1,0
BaseMethodReplacementProvider:CanReplace,6,2,2
BaseMethodReplacementProvider:GetMethodReplacement,7,2,2
BaseMethodReplacementProvider:AfterInvoke,3,1,2
BaseMethodReplacementProvider:BeforeInvoke,3,1,1
BaseMethodReplacementProvider:ShouldReplace,3,1,2
BaseMethodReplacementProvider:GetReplacement,0,1,2
BootstrapException:BootstrapException,2,1,2
BootStrapRegistry:BootStrapRegistry,3,1,0
BootStrapRegistry:Initialize,21,1,0
BootStrapRegistry:GetComponents,3,1,0
NestedLoader:NestedLoader,3,1,0
CallCounter:Increment,9,1,1
CallCounter:Decrement,10,2,1
CallCounter:GetPendingCalls,6,2,1
CompositeAroundInvoke:CompositeAroundInvoke,11,4,1
CompositeAroundInvoke:AfterInvoke,6,2,2
CompositeAroundInvoke:BeforeInvoke,6,2,1
Counter<T>:Increment,6,1,0
Counter<T>:Decrement,6,1,0
Counter<T>:GetCount,3,1,0
CountingInterceptor:CountingInterceptor,4,1,2
CountingInterceptor:Intercept,6,1,1
ExceptionHandlerRegistry:GetHandler,7,3,1
ExceptionHandlerRegistry:SetHandler,6,1,1
FieldInterceptionContext:FieldInterceptionContext,6,1,4
FieldInterceptorRegistry:GetInterceptor,8,1,1
FieldInterceptorRegistry:SetInterceptor,6,1,1
IActivator:CreateInstance,0,1,1
IAfterInvoke:AfterInvoke,0,1,2
IAroundInvokeProvider:GetSurroundingImplementation,0,1,1
IBeforeInvoke:BeforeInvoke,0,1,1
IBootStrappedComponent:Initialize,0,1,0
ICallCounter:Increment,0,1,1
ICallCounter:Decrement,0,1,1
ICallCounter:GetPendingCalls,0,1,1
IExceptionHandler:CanCatch,0,1,1
IExceptionHandler:Catch,0,1,1
IFieldInterceptor:CanIntercept,0,1,1
IFieldInterceptor:GetValue,0,1,1
IFieldInterceptor:SetValue,0,1,2
IInterceptor:Intercept,0,1,1
IInvokeWrapper:DoInvoke,0,1,1
ITypeActivator:CanActivate,0,1,1
IMethodReplacementProvider:CanReplace,0,1,2
IMethodReplacementProvider:GetMethodReplacement,0,1,2
MethodBodyReplacementProviderRegistry:GetProvider,5,2,2
MethodBodyReplacementProviderRegistry:SetProvider,6,1,1
MethodCallReplacementProviderRegistry:GetProvider,5,2,2
MethodCallReplacementProviderRegistry:SetProvider,6,1,1
MultiThreadedCallCounter:Increment,9,1,1
MultiThreadedCallCounter:Decrement,10,2,1
MultiThreadedCallCounter:GetPendingCalls,6,2,1
SimpleMethodReplacementProvider:SimpleMethodReplacementProvider,3,1,1
SimpleMethodReplacementProvider:ShouldReplace,5,2,2
SimpleMethodReplacementProvider:GetReplacement,3,1,2
SingleThreadedCallCounter:Increment,10,1,1
SingleThreadedCallCounter:Decrement,15,2,1
SingleThreadedCallCounter:GetPendingCalls,13,2,1
TypeActivationContext:TypeActivationContext,4,1,4
TypeActivatorRegistry:GetActivator,13,4,1
TypeActivatorRegistry:SetActivator,6,1,1
