Method,LOC,CC,PC
TemplateFromDLL:TemplateFromDLL,3,1,1
TemplateFromDLL:TemplateFromDLL,2,1,0
TemplateFromDLL:listTypes,44,11,1
TemplateFromDLL:buildParameters,9,2,2
TemplateFromDLL:buildInterface,70,12,2
TemplateFromDLL:buildClass,31,5,2
TemplateFromDLL:buildDelegate,22,4,2
TemplateFromDLL:mkTemplates,47,6,1
TemplateFromDLL:writeXmlStream,13,1,2
TemplateFromDLL:getAllTypeNames,8,2,0
TemplateFromDLL:printUsageAndExit,10,1,0
TemplateFromDLL:printVersion,4,1,0
TemplateFromDLL:Main,73,14,1
TypeHelper:buildTypeName,23,4,1
