Method,LOC,CC,PC
AliasText:AliasText,5,1,0
AliasText:AddAlias,11,2,3
AliasText:AddAlias,3,1,2
AliasText:AddAlias,3,1,2
AliasText:ContainsBoolean,3,1,1
AliasText:ContainsInt,9,2,2
AliasText:GetBoolean,7,2,1
AliasText:GetInt,12,3,2
AliasText:DefaultAliasLoad,4,1,0
AliasText:SetAliasTypes,9,2,2
AliasText:InsensitiveHashtable,4,1,0
ArgvConfigSource:ArgvConfigSource,4,1,1
ArgvConfigSource:Save,3,1,0
ArgvConfigSource:Reload,3,1,0
ArgvConfigSource:AddSwitch,3,1,2
ArgvConfigSource:AddSwitch,14,3,3
ArgvConfigSource:GetArguments,5,1,0
ArgvConfigSource:GetConfig,12,2,1
ConfigKeyEventArgs:ConfigKeyEventArgs,4,1,2
ConfigBase:ConfigBase,5,1,2
ConfigBase:Contains,3,1,1
ConfigBase:Get,8,2,1
ConfigBase:Get,5,1,2
ConfigBase:GetExpanded,3,1,1
ConfigBase:GetString,3,1,1
ConfigBase:GetString,3,1,2
ConfigBase:GetInt,8,2,1
ConfigBase:GetInt,11,3,2
ConfigBase:GetInt,7,1,2
ConfigBase:GetInt,8,2,3
ConfigBase:GetLong,9,2,1
ConfigBase:GetLong,7,1,2
ConfigBase:GetBoolean,9,2,1
ConfigBase:GetBoolean,5,1,2
ConfigBase:GetFloat,9,2,1
ConfigBase:GetFloat,7,1,2
ConfigBase:GetDouble,9,2,1
ConfigBase:GetDouble,7,1,2
ConfigBase:GetKeys,7,1,0
ConfigBase:GetValues,7,1,0
ConfigBase:Add,3,1,2
ConfigBase:Set,14,4,2
ConfigBase:Remove,14,4,1
ConfigBase:OnKeySet,5,2,1
ConfigBase:OnKeyRemoved,5,2,1
ConfigBase:Rename,5,1,1
ConfigBase:GetIntAlias,11,2,2
ConfigBase:GetBooleanAlias,17,2,1
ConfigEventArgs:ConfigEventArgs,3,1,1
ConfigCollection:ConfigCollection,3,1,1
ConfigCollection:Add,17,4,1
ConfigCollection:Add,9,2,1
ConfigCollection:Add,12,2,1
ConfigCollection:Remove,4,1,1
ConfigCollection:Remove,4,1,1
ConfigCollection:RemoveAt,5,1,1
ConfigCollection:Clear,3,1,0
ConfigCollection:GetEnumerator,3,1,0
