Method,LOC,CC,PC
AboutForm:AboutForm,6,1,0
AboutForm:linkLabelWebsite_LinkClicked,3,1,2
AboutForm:linkLabelFeedback_LinkClicked,3,1,2
AboutForm:buttonOK_Click,3,1,2
AboutForm:Dispose,7,2,1
AboutForm:InitializeComponent,102,1,0
AdvancedOptionsForm:AdvancedOptionsForm,5,1,0
AdvancedOptionsForm:LoadSettings,9,1,0
AdvancedOptionsForm:buttonOK_Click,11,1,2
AdvancedOptionsForm:Dispose,7,2,1
AdvancedOptionsForm:InitializeComponent,125,1,0
MainForm:MainForm,12,2,0
MainForm:UpgradeSettings,26,2,0
MainForm:LoadSettings,27,5,0
MainForm:UpdateSettings,19,3,0
MainForm:MainForm_Load,12,1,2
MainForm:buttonConvert_Click,23,2,2
MainForm:OnClosing,15,2,1
MainForm:ConvertThreadProc,14,1,1
MainForm:midiConverter_Progress,16,2,2
MainForm:ShowFinishedMessage,5,1,0
MainForm:CheckInputFolderExists,8,2,0
MainForm:CheckOutputFolderExists,15,3,0
MainForm:CheckOutputFolderIsEmpty,11,2,0
MainForm:buttonBrowseEZDrummer_Click,9,2,2
MainForm:buttonBrowseOutputFolder_Click,13,3,2
MainForm:exitToolStripMenuItem_Click,3,1,2
MainForm:contentsToolStripMenuItem_Click,11,1,2
MainForm:aboutToolStripMenuItem_Click,4,1,2
MainForm:clearLogToolStripMenuItem_Click,4,1,2
MainForm:optionsToolStripMenuItem_Click,11,2,2
MainForm:saveLogToolStripMenuItem_Click,39,2,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,382,1,0
MidiConverter:MidiConverter,5,1,1
MidiConverter:Start,44,8,0
MidiConverter:CreateNewContext,9,2,2
MidiConverter:ProcessFolder,33,5,3
MidiConverter:ProcessFile,24,4,3
MidiConverter:ConvertMidi,226,30,3
MidiConverter:HasNotes,3,1,1
MidiConverter:IsEndTrack,4,1,1
MidiConverter:AppendEndMarker,9,3,1
MidiConverter:CreateEzdName,15,4,1
MidiConverter:ApplyNameFilters,7,2,1
MidiConverter:LogTrace,4,1,2
MidiConverter:LogInformation,4,1,2
MidiConverter:LogWarning,4,1,2
MidiConverter:LogError,4,1,2
MidiConverter:OnProgress,6,2,2
NamingRules:LoadRules,47,1,1
NamingRule:NamingRule,4,1,2
Program:Main,5,1,0
ProgressEventArgs:ProgressEventArgs,4,1,2
ProgressEventArgs:ProgressEventArgs,4,1,3
Resources:Resources,2,1,0
