Method,LOC,CC,PC
AcmPanel:AcmPanel,3,1,0
AcmPanel:OnAcmFormLoad,3,1,2
AcmPanel:RefreshDriversList,7,2,0
AcmPanel:OnButtonEncodeClick,10,1,2
AcmPanel:buttonDecode_Click,10,1,2
AcmPanel:GetTargetFormat,14,1,1
AcmPanel:EncodeFile,31,2,0
AcmPanel:DecodeFile,26,2,0
AcmPanel:SelectFileToOpen,10,2,2
AcmPanel:GetInputFileName,3,1,1
AcmPanel:GetOutputFileName,10,2,1
AcmPanel:OnListBoxAcmDriversSelectedIndexChanged,4,1,2
AcmPanel:OnButtonChooseFormatClick,14,2,2
AcmPanel:DescribeCodec,22,3,1
AcmPanel:DescribeAcmDriver,6,1,2
AcmPanel:DescribeAcmFormatTag,8,1,2
AcmPanel:DescribeAcmFormat,21,3,2
AcmPanel:buttonAdd_Click,15,2,2
AcmPanel:Dispose,7,2,1
AcmPanel:InitializeComponent,110,1,0
AcmPanelPlugin:CreatePanel,3,1,0
AsioDirectPanel:AsioDirectPanel,12,3,0
AsioDirectPanel:OnAsioDirectPanelDisposed,3,1,2
AsioDirectPanel:Cleanup,12,3,0
AsioDirectPanel:OnButtonSelectFileClick,9,2,2
AsioDirectPanel:OnButtonPlayClick,10,1,2
AsioDirectPanel:GetUserSpecifiedChannelOffset,5,1,0
AsioDirectPanel:Play,23,3,0
AsioDirectPanel:SetButtonStates,4,1,0
AsioDirectPanel:OnButtonStopClick,3,1,2
AsioDirectPanel:Stop,5,1,0
AsioDirectPanel:OnTimerTick,6,2,2
AsioDirectPanel:Dispose,7,2,1
AsioDirectPanel:InitializeComponent,100,1,0
AsioDirectPanelPlugin:CreatePanel,3,1,0
AsioRecordingPanel:AsioRecordingPanel,12,3,0
AsioRecordingPanel:OnAsioDirectPanelDisposed,3,1,2
AsioRecordingPanel:Cleanup,12,3,0
AsioRecordingPanel:OnButtonStartClick,10,1,2
AsioRecordingPanel:GetUserSpecifiedChannelOffset,5,1,0
AsioRecordingPanel:GetUserSpecifiedChannelCount,4,1,0
AsioRecordingPanel:Start,27,3,0
AsioRecordingPanel:OnAsioOutAudioAvailable,6,1,2
AsioRecordingPanel:SetButtonStates,4,1,0
AsioRecordingPanel:OnButtonStopClick,3,1,2
AsioRecordingPanel:Stop,12,2,0
AsioRecordingPanel:OnTimerTick,6,2,2
AsioRecordingPanel:OnButtonPlayClick,6,2,2
AsioRecordingPanel:OnButtonDeleteClick,7,2,2
AsioRecordingPanel:OnButtonControlPanelClick,13,1,2
AsioRecordingPanel:Dispose,7,2,1
AsioRecordingPanel:InitializeComponent,176,1,0
AsioRecordingPanelPlugin:CreatePanel,3,1,0
AsioOutPlugin:CreateDevice,3,1,1
AsioOutPlugin:CreateSettingsPanel,4,1,0
AsioOutSettingsPanel:AsioOutSettingsPanel,4,1,0
AsioOutSettingsPanel:InitialiseAsioControls,9,2,0
