Method,LOC,CC,PC
App:Application_Startup,8,1,2
App:InitializeComponent,8,1,0
App:Main,5,1,0
AudioPlaybackDemoPlugin:AudioPlaybackDemoPlugin,3,1,0
AudioPlaybackDemoPlugin:AudioPlaybackDemoPlugin,3,1,1
AudioPlaybackDemoPlugin:CreateView,5,1,0
AudioPlaybackDemoPlugin:Deactivate,4,1,0
AudioPlaybackDemoView:AudioPlaybackDemoView,3,1,0
AudioPlaybackDemoView:InitializeComponent,13,2,0
AudioPlaybackDemoView:Connect,3,1,2
IModule:Deactivate,0,1,0
MainWindow:MainWindow,4,1,0
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,9,2,2
AudioPlayback:Load,6,1,1
AudioPlayback:CloseFile,4,1,0
AudioPlayback:OpenFile,18,1,1
AudioPlayback:EnsureDeviceCreated,6,2,0
AudioPlayback:CreateDevice,3,1,0
AudioPlayback:Play,6,2,0
AudioPlayback:Pause,3,1,0
AudioPlayback:Stop,7,2,0
AudioPlayback:Dispose,6,1,0
AudioPlaybackViewModel:AudioPlaybackViewModel,11,1,1
AudioPlaybackViewModel:Pause,3,1,0
AudioPlaybackViewModel:audioGraph_FftCalculated,6,2,2
AudioPlaybackViewModel:audioGraph_MaximumCalculated,6,2,2
AudioPlaybackViewModel:OpenFile,10,2,0
AudioPlaybackViewModel:Play,10,3,0
AudioPlaybackViewModel:Stop,3,1,0
AudioPlaybackViewModel:Dispose,3,1,0
MainWindowViewModel:MainWindowViewModel,7,2,1
ModuleBase:CreateViewAndViewModel,0,1,0
ModuleBase:Deactivate,8,3,0
PolygonWaveFormControl:PolygonWaveFormControl,8,1,0
PolygonWaveFormControl:OnSizeChanged,7,1,2
PolygonWaveFormControl:ClearAllPoints,3,1,0
PolygonWaveFormControl:AddValue,18,4,2
PolygonWaveFormControl:BottomPointIndex,3,1,1
PolygonWaveFormControl:SampleToYPosition,3,1,1
PolygonWaveFormControl:CreatePoint,17,2,2
PolygonWaveFormControl:Reset,4,1,0
PolygonWaveFormControl:InitializeComponent,13,2,0
PolygonWaveFormControl:Connect,9,2,2
IWaveFormRenderer:AddValue,0,1,2
PolylineWaveFormControl:PolylineWaveFormControl,10,1,0
PolylineWaveFormControl:OnSizeChanged,7,1,2
PolylineWaveFormControl:ClearAllPoints,4,1,0
PolylineWaveFormControl:AddValue,18,4,2
PolylineWaveFormControl:SampleToYPosition,3,1,1
PolylineWaveFormControl:CreatePoint,15,2,2
PolylineWaveFormControl:Reset,4,1,0
PolylineWaveFormControl:InitializeComponent,13,2,0
PolylineWaveFormControl:Connect,9,2,2
SampleAggregator:SampleAggregator,12,2,2
SampleAggregator:IsPowerOfTwo,3,1,1
SampleAggregator:Reset,4,1,0
SampleAggregator:Add,23,4,1
SampleAggregator:Read,8,2,3
MaxSampleEventArgs:MaxSampleEventArgs,4,1,2
FftEventArgs:FftEventArgs,3,1,1
SpectrumAnalyser:SpectrumAnalyser,5,1,0
SpectrumAnalyser:SpectrumAnalyser_SizeChanged,3,1,2
SpectrumAnalyser:CalculateXScale,3,1,0
SpectrumAnalyser:Update,23,5,1
SpectrumAnalyser:GetYPosLog,11,2,1
SpectrumAnalyser:AddResult,11,2,2
SpectrumAnalyser:CalculateXPos,4,2,1
SpectrumAnalyser:InitializeComponent,13,2,0
SpectrumAnalyser:Connect,9,2,2
WaveFormControl:WaveFormControl,4,1,0
WaveFormControl:WaveFormControl_SizeChanged,10,1,2
WaveFormControl:ClearAllLines,7,2,0
WaveFormControl:AddValue,16,4,2
WaveFormControl:CreateLine,21,2,2
WaveFormControl:Reset,4,1,0
WaveFormControl:InitializeComponent,13,2,0
WaveFormControl:Connect,9,2,2
WaveFormVisual:WaveFormVisual,6,1,0
WaveFormVisual:CreateWaveFormVisual,17,2,0
WaveFormVisual:RenderPolygon,21,3,1
WaveFormVisual:GetVisualChild,7,2,1
WaveFormVisual:AddValue,8,1,2
WaveFormVisual:SampleToYPosition,3,1,1
PolylineWaveFormVisualization:OnMaxCalculated,3,1,2
PolylineWaveFormVisualization:OnFftCalculated,3,1,1
IVisualizationPlugin:OnMaxCalculated,0,1,2
IVisualizationPlugin:OnFftCalculated,0,1,1
PolygonWaveFormVisualization:OnMaxCalculated,3,1,2
PolygonWaveFormVisualization:OnFftCalculated,3,1,1
SpectrumAnalyzerVisualization:OnMaxCalculated,3,1,2
SpectrumAnalyzerVisualization:OnFftCalculated,3,1,1
DrumKit:DrumKit,12,1,0
DrumKit:GetSampleProvider,3,1,1
DrumMachineDemoPlugin:Deactivate,8,2,0
DrumMachineDemoView:DrumMachineDemoView,3,1,0
DrumMachineDemoView:InitializeComponent,13,2,0
DrumMachineDemoView:_CreateDelegate,3,1,2
DrumMachineDemoView:Connect,9,2,2
DrumMachineDemoViewModel:DrumMachineDemoViewModel,6,1,1
DrumMachineDemoViewModel:Play,11,2,0
DrumMachineDemoViewModel:Stop,8,2,0
DrumMachineDemoViewModel:Dispose,3,1,0
DrumPattern:DrumPattern,5,1,2
DrumPatternEditor:DrumPatternEditor,15,2,0
DrumPatternEditor:DrawNoteNames,13,2,0
DrumPatternEditor:DrawGridLines,23,3,1
DrumPatternEditor:DrawPattern,19,3,1
DrumPatternEditor:r_MouseLeftButtonUp,7,1,2
DrumPatternEditor:GetFillBrush,3,1,2
DrumPatternEditor:InitializeComponent,13,2,0
DrumPatternEditor:Connect,9,2,2
PatternIndex:PatternIndex,4,1,2
MusicSampleProvider:MusicSampleProvider,3,1,1
MusicSampleProvider:Read,20,3,3
DrumPatternSampleProvider:DrumPatternSampleProvider,6,1,1
DrumPatternSampleProvider:Read,13,3,3
PatternSequencer:PatternSequencer,5,1,2
PatternSequencer:GetNextMixerInputs,41,8,1
PatternSequencerTests:Pattern_Sequencer_Should_Return_No_Mixer_Inputs_For_An_Empty_Pattern,6,1,0
PatternSequencerTests:Pattern_Sequencer_Should_Return_A_Non_Delayed_Mixer_Input_For_A_Beat_At_Position_Zero,9,1,0
PatternSequencerTests:Pattern_Sequencer_Should_Set_DelayBy_On_Mixer_Inputs_That_Are_Not_At_The_Start,10,1,0
PatternSequencerTests:CalculateSampleRateForTempo,6,1,2
PatternSequencerTests:Pattern_Sequencer_Should_Not_Return_Mixer_Inputs_For_Steps_That_Are_Outside_The_Requested_Range,7,1,0
PatternSequencerTests:Pattern_Sequencer_Should_Loop_Around_After_Reaching_The_End_Of_The_Pattern,7,1,0
PatternSequencerTests:Pattern_Sequencer_Should_Carry_On_From_Where_It_Left_Off_On_Second_Call,12,1,0
PatternSequencerTests:DelayBy_Values_Are_Relative_To_Current_Position_On_Subsequent_Calls,12,1,0
PatternSequencerTests:Multiple_DelayBy_Values_Are_All_Relative_To_Current_Position_Before_Calling_GetNextMixerInputs,16,1,0
PatternSequencerTests:DelayBy_Values_Should_Be_Correct_On_Wraparound,12,1,0
PatternSequencerTests:DelayBy_Values_Should_Be_Correct_On_Subsequent_Read_After_Wraparound,17,1,0
PatternSequencerTests:Tempo_Can_Be_Changed,12,2,0
PatternSequencerTests:When_Tempo_Is_Halved_DelayBy_Is_Doubled,10,2,0
PatternSequencerTests:Pattern_Sequencer_Should_Return_Mixer_Inputs_for_Beats_On_Any_Note,8,1,0
TestKit:TestKit,2,1,0
TestKit:TestKit,3,1,1
SampleSource:CreateFromWaveFile,15,1,1
SampleSource:SampleSource,2,1,2
SampleSource:SampleSource,6,1,4
EnumMftModule:CreateViewAndViewModel,3,1,0
EnumMftView:EnumMftView,3,1,0
EnumMftView:InitializeComponent,13,2,0
EnumMftView:Connect,3,1,2
EnumMftViewModel:EnumMftViewModel,4,1,0
EnumMftViewModel:Enumerate,8,1,0
EnumMftViewModel:AddTransforms,6,2,2
EnumMftViewModel:DescribeMft,11,2,2
EnumMftViewModel:AddAttribute,45,3,3
EnumMftViewModel:Dispose,3,1,0
EqualizationPlaybackDemoPlugin:CreateView,5,1,0
EqualizationPlaybackDemoPlugin:Deactivate,4,1,0
EqualizationDemoView:EqualizationDemoView,3,1,0
EqualizationDemoView:InitializeComponent,13,2,0
EqualizationDemoView:Connect,3,1,2
EqualizationDemoViewModel:EqualizationDemoViewModel,18,1,0
EqualizationDemoViewModel:OnPropertyChanged,3,2,2
EqualizationDemoViewModel:Pause,6,2,0
EqualizationDemoViewModel:OpenFile,13,2,0
EqualizationDemoViewModel:Play,10,3,0
EqualizationDemoViewModel:Stop,6,2,0
EqualizationDemoViewModel:Dispose,11,3,0
Equalizer:Equalizer,8,1,2
Equalizer:CreateFilters,13,4,0
Equalizer:Update,4,1,0
Equalizer:Read,18,4,3
MediaFoundationEncodePlugin:CreateViewAndViewModel,3,1,0
MediaFoundationEncodeView:MediaFoundationEncodeView,3,1,0
MediaFoundationEncodeView:InitializeComponent,13,2,0
MediaFoundationEncodeView:Connect,3,1,2
MediaFoundationEncodeViewModel:MediaFoundationEncodeViewModel,19,1,0
MediaFoundationEncodeViewModel:SelectInputFile,12,3,0
MediaFoundationEncodeViewModel:TryOpenInputFile,17,1,1
MediaFoundationEncodeViewModel:SetMediaTypes,9,2,0
MediaFoundationEncodeViewModel:FilterSupportedMediaTypes,14,2,0
MediaFoundationEncodeViewModel:TryGetSupportedMediaTypes,10,2,0
MediaFoundationEncodeViewModel:Encode,21,3,0
MediaFoundationEncodeViewModel:CreateSinkWriter,14,1,1
MediaFoundationEncodeViewModel:SelectSaveFile,7,1,2
MediaFoundationEncodeViewModel:Dispose,3,1,0
MediaTypeViewModel:MediaTypeViewModel,3,1,0
MediaTypeViewModel:MediaTypeViewModel,5,1,1
MediaTypeViewModel:ShortDescription,23,4,1
MediaTypeViewModel:DescribeMediaType,10,2,1
MediaTypeViewModel:DescribeAttribute,16,1,3
MediaFoundationPlaybackView:MediaFoundationPlaybackView,3,1,0
MediaFoundationPlaybackView:InitializeComponent,14,2,0
MediaFoundationPlaybackView:Connect,9,2,2
MediaFoundationPlaybackPlugin:CreateViewAndViewModel,3,1,0
MediaFoundationPlaybackViewModel:MediaFoundationPlaybackViewModel,9,1,0
MediaFoundationPlaybackViewModel:TimerOnTick,7,2,2
MediaFoundationPlaybackViewModel:SelectInputFile,10,3,0
MediaFoundationPlaybackViewModel:TryOpenInputFile,17,1,1
MediaFoundationPlaybackViewModel:AddToHistory,6,2,1
MediaFoundationPlaybackViewModel:Stop,6,2,0
MediaFoundationPlaybackViewModel:Pause,8,2,0
MediaFoundationPlaybackViewModel:Play,26,5,0
MediaFoundationPlaybackViewModel:CreatePlayer,4,1,0
MediaFoundationPlaybackViewModel:WavePlayerOnPlaybackStopped,14,3,2
MediaFoundationPlaybackViewModel:Load,8,2,0
MediaFoundationPlaybackViewModel:Dispose,10,3,0
MediaFoundationResamplePlugin:CreateViewAndViewModel,3,1,0
MediaFoundationResampleView:MediaFoundationResampleView,3,1,0
MediaFoundationResampleView:InitializeComponent,14,2,0
MediaFoundationResampleView:Connect,3,1,2
MediaFoundationResampleViewModel:MediaFoundationResampleViewModel,9,1,0
MediaFoundationResampleViewModel:SelectInputFile,11,3,0
MediaFoundationResampleViewModel:TryOpenInputFile,16,1,1
MediaFoundationResampleViewModel:SelectSaveFile,10,1,1
MediaFoundationResampleViewModel:Resample,19,3,0
MediaFoundationResampleViewModel:RepositionTest,35,3,0
MediaFoundationResampleViewModel:CreateRepositionTestFile,27,1,3
MediaFoundationResampleViewModel:CreateOutputFormat,28,2,1
Resources:Resources,2,1,0
ReflectionHelper:CreateAllInstancesOf,6,1,0
DelegateCommand:DelegateCommand,4,1,1
DelegateCommand:Execute,3,1,1
DelegateCommand:CanExecute,3,1,1
DelegateCommand:OnCanExecuteChanged,4,2,0
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,3,1,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
ViewModelBase:OnPropertyChanged,4,2,1
RecordingsView:RecordingsView,3,1,0
RecordingsView:InitializeComponent,13,2,0
RecordingsView:Connect,3,1,2
RecordingsViewModel:RecordingsViewModel,13,2,0
RecordingsViewModel:OpenFolder,3,1,0
RecordingsViewModel:Delete,15,2,0
RecordingsViewModel:Play,6,2,0
RecordingsViewModel:EnableCommands,4,1,0
WasapiCaptureDemoPlugin:CreateView,5,1,0
WasapiCaptureDemoPlugin:Deactivate,4,1,0
WasapiCaptureDemoView:WasapiCaptureDemoView,3,1,0
WasapiCaptureDemoView:InitializeComponent,13,2,0
WasapiCaptureDemoView:_CreateDelegate,3,1,2
WasapiCaptureDemoView:Connect,3,1,2
WasapiCaptureViewModel:WasapiCaptureViewModel,10,1,0
WasapiCaptureViewModel:Stop,6,2,0
WasapiCaptureViewModel:Record,22,1,0
WasapiCaptureViewModel:CaptureOnDataAvailable,10,2,2
WasapiCaptureViewModel:UpdatePeakMeter,5,1,0
WasapiCaptureViewModel:OnRecordingStopped,14,2,2
WasapiCaptureViewModel:GetDefaultRecordingFormat,10,1,1
WasapiCaptureViewModel:Dispose,3,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
