Project,Namespace,Ca types,Ce types
NAudioWpfDemo,NAudioWpfDemo,NAudioWpfDemo.WasapiCaptureDemo.WasapiCaptureDemoPlugin' NAudioWpfDemo.DrumMachineDemo.DrumMachineDemoPlugin' NAudioWpfDemo.EqualizationDemo.EqualizationPlaybackDemoPlugin' NAudioWpfDemo.AudioPlaybackDemo.AudioPlaybackDemoPlugin' NAudioWpfDemo.FireAndForgetPlayback.FireAndForgetPlaybackDemoPlugin' NAudioWpfDemo.MediaFoundationEncode.MediaFoundationEncodePlugin' NAudioWpfDemo.MediaFoundationPlayback.MediaFoundationPlaybackPlugin' NAudioWpfDemo.EnumMediaFoundationTransforms.EnumMftModule' NAudioWpfDemo.MediaFoundationResample.MediaFoundationResamplePlugin' NAudioWpfDemo.AudioPlaybackDemo.PolygonWaveFormVisualization' NAudioWpfDemo.AudioPlaybackDemo.WaveFormVisual' NAudioWpfDemo.AudioPlaybackDemo.PolylineWaveFormVisualization' NAudioWpfDemo.AudioPlaybackDemo.SpectrumAnalyzerVisualization,NAudioWpfDemo.Utils.ReflectionHelper' NAudioWpfDemo.ViewModel.ViewModelBase
NAudioWpfDemo,NAudioWpfDemo.AudioPlaybackDemo,,NAudioWpfDemo.IModule' NAudioWpfDemo.Utils.ReflectionHelper' NAudioWpfDemo.PolylineWaveFormControl' NAudioWpfDemo.PolygonWaveFormControl' NAudioWpfDemo.SpectrumAnalyser' NAudioWpfDemo.ViewModel.DelegateCommand' NAudioWpfDemo.ViewModel.ViewModelBase' NAudioWpfDemo.IWaveFormRenderer
NAudioWpfDemo,NAudioWpfDemo.DrumMachineDemo,,NAudioWpfDemo.IModule' NAudioWpfDemo.ViewModel.DelegateCommand' NAudioWpfDemo.ViewModel.ViewModelBase
NAudioWpfDemo,NAudioWpfDemo.EnumMediaFoundationTransforms,,NAudioWpfDemo.ModuleBase' NAudioWpfDemo.ViewModel.DelegateCommand' NAudioWpfDemo.ViewModel.ViewModelBase
NAudioWpfDemo,NAudioWpfDemo.EqualizationDemo,,NAudioWpfDemo.IModule' NAudioWpfDemo.ViewModel.DelegateCommand' NAudioWpfDemo.ViewModel.ViewModelBase
NAudioWpfDemo,NAudioWpfDemo.FireAndForgetPlayback,,NAudioWpfDemo.IModule' NAudioWpfDemo.ViewModel.DelegateCommand' NAudioWpfDemo.ViewModel.ViewModelBase
NAudioWpfDemo,NAudioWpfDemo.MediaFoundationEncode,,NAudioWpfDemo.ModuleBase' NAudioWpfDemo.ViewModel.DelegateCommand' NAudioWpfDemo.ViewModel.ViewModelBase
NAudioWpfDemo,NAudioWpfDemo.MediaFoundationPlayback,,NAudioWpfDemo.ModuleBase' NAudioWpfDemo.ViewModel.RelayCommand' NAudioWpfDemo.ViewModel.ViewModelBase
NAudioWpfDemo,NAudioWpfDemo.MediaFoundationResample,,NAudioWpfDemo.ModuleBase' NAudioWpfDemo.ViewModel.DelegateCommand' NAudioWpfDemo.ViewModel.ViewModelBase
NAudioWpfDemo,NAudioWpfDemo.Properties,,
NAudioWpfDemo,NAudioWpfDemo.Utils,NAudioWpfDemo.AudioPlaybackDemo.AudioPlaybackDemoPlugin' NAudioWpfDemo.App,
NAudioWpfDemo,NAudioWpfDemo.ViewModel,NAudioWpfDemo.EnumMediaFoundationTransforms.EnumMftViewModel' NAudioWpfDemo.DrumMachineDemo.DrumMachineDemoViewModel' NAudioWpfDemo.EqualizationDemo.EqualizationDemoViewModel' NAudioWpfDemo.WasapiCaptureDemo.WasapiCaptureViewModel' NAudioWpfDemo.MediaFoundationEncode.MediaFoundationEncodeViewModel' NAudioWpfDemo.MediaFoundationResample.MediaFoundationResampleViewModel' NAudioWpfDemo.FireAndForgetPlayback.FireAndForgetPlaybackViewModel' NAudioWpfDemo.WasapiCaptureDemo.RecordingsViewModel' NAudioWpfDemo.AudioPlaybackDemo.AudioPlaybackViewModel' NAudioWpfDemo.MediaFoundationPlayback.MediaFoundationPlaybackViewModel' NAudioWpfDemo.MainWindowViewModel' NAudioWpfDemo.MediaFoundationEncode.EncoderViewModel,
NAudioWpfDemo,NAudioWpfDemo.WasapiCaptureDemo,,NAudioWpfDemo.ViewModel.DelegateCommand' NAudioWpfDemo.ViewModel.ViewModelBase' NAudioWpfDemo.IModule
