Method,LOC,CC,PC
AboutForm:AboutForm,6,1,0
AboutForm:linkLabelWebsite_LinkClicked,3,1,2
AboutForm:linkLabelFeedback_LinkClicked,3,1,2
AboutForm:buttonOK_Click,3,1,2
AboutForm:Dispose,7,2,1
AboutForm:InitializeComponent,102,1,0
MixdownInfo:MixdownInfo,4,1,1
Images:Images,2,1,0
MixDiffForm:MixDiffForm,11,1,0
MixDiffForm:LoadFile,14,2,1
MixDiffForm:SetButtonInfo,10,2,2
MixDiffForm:ClearFile,10,2,1
MixDiffForm:SetButtonAppearance,24,2,1
MixDiffForm:OnMixButtonClick,14,3,2
MixDiffForm:SelectButton,30,5,1
MixDiffForm:Play,17,4,0
MixDiffForm:Stop,12,3,0
MixDiffForm:Pause,7,2,0
MixDiffForm:toolStripButtonPlay_Click,3,1,2
MixDiffForm:timer1_Tick,17,4,2
MixDiffForm:SetPositionLabel,8,1,0
MixDiffForm:SetLengthLabel,7,1,0
MixDiffForm:MixDiffForm_FormClosing,16,4,2
MixDiffForm:toolStripButtonStop_Click,3,1,2
MixDiffForm:toolStripButtonPause_Click,3,1,2
MixDiffForm:toolStripButtonBack_Click,3,1,2
MixDiffForm:toolStripButtonForward_Click,7,2,2
MixDiffForm:toolStripButtonRewind_Click,3,1,2
MixDiffForm:SkipBack,7,2,0
MixDiffForm:Rewind,7,2,0
MixDiffForm:currentPositionToolStripMenuItem1_Click,3,1,2
MixDiffForm:skipBackToolStripMenuItem1_Click,3,1,2
MixDiffForm:restartToolStripMenuItem1_Click,3,1,2
MixDiffForm:exitToolStripMenuItem_Click,3,1,2
MixDiffForm:clearToolStripMenuItem_Click,4,1,2
MixDiffForm:selectFileToolStripMenuItem_Click,4,1,2
MixDiffForm:propertiesToolStripMenuItem_Click,12,3,2
MixDiffForm:saveComparisonToolStripMenuItem_Click,9,2,2
MixDiffForm:SaveComparison,18,1,1
MixDiffForm:LoadComparison,20,2,1
MixDiffForm:WriteMixdownInfo,11,2,2
MixDiffForm:openSavedComparisonToolStripMenuItem_Click,14,3,2
MixDiffForm:contentsToolStripMenuItem_Click,11,1,2
MixDiffForm:aboutToolStripMenuItem_Click,4,1,2
MixDiffForm:settingsToolStripMenuItem_Click,7,2,2
MixDiffForm:toolStripButtonShuffle_Click,11,2,2
MixDiffForm:Shuffle,49,11,0
MixDiffForm:Reveal,7,2,0
MixDiffForm:MixDiffForm_KeyDown,36,2,2
MixDiffForm:Dispose,7,2,1
MixDiffForm:InitializeComponent,414,1,0
MixDiffStream:MixDiffStream,7,1,1
MixDiffStream:Read,3,1,3
MixDiffStream:HasData,3,1,1
MixDiffStream:Dispose,7,2,1
Program:Main,5,1,0
PropertiesForm:PropertiesForm,8,1,1
PropertiesForm:trackBarVolume_Scroll,4,1,2
PropertiesForm:buttonOK_Click,22,3,2
PropertiesForm:Dispose,7,2,1
PropertiesForm:InitializeComponent,124,1,0
SettingsForm:SettingsForm,3,1,0
SettingsForm:SettingsForm_Load,14,2,2
SettingsForm:buttonOK_Click,13,2,2
SettingsForm:Dispose,7,2,1
SettingsForm:InitializeComponent,101,1,0
WaveOutComboItem:WaveOutComboItem,4,1,2
Resources:Resources,2,1,0
