Method,LOC,CC,PC
AboutForm:AboutForm,6,1,0
AboutForm:linkLabelWebsite_LinkClicked,3,1,2
AboutForm:linkLabelFeedback_LinkClicked,3,1,2
AboutForm:buttonOK_Click,3,1,2
AboutForm:Dispose,7,2,1
AboutForm:InitializeComponent,102,1,0
AudioFileInspectorForm:AudioFileInspectorForm,4,1,1
AudioFileInspectorForm:DescribeFile,26,4,1
AudioFileInspectorForm:CreateFilterString,20,4,0
AudioFileInspectorForm:openToolStripMenuItem_Click,12,2,2
AudioFileInspectorForm:exitToolStripMenuItem_Click,3,1,2
AudioFileInspectorForm:aboutToolStripMenuItem_Click,4,1,2
AudioFileInspectorForm:AudioFileInspectorForm_Load,7,2,2
AudioFileInspectorForm:optionsToolStripMenuItem_Click,4,1,2
AudioFileInspectorForm:AudioFileInspectorForm_DragOver,6,2,2
AudioFileInspectorForm:AudioFileInspectorForm_DragDrop,11,3,2
AudioFileInspectorForm:saveLogToolStripMenuItem_Click,34,3,2
AudioFileInspectorForm:contentsToolStripMenuItem_Click,11,1,2
AudioFileInspectorForm:clearLogToolStripMenuItem_Click,3,1,2
AudioFileInspectorForm:findToolStripMenuItem_Click,8,2,2
AudioFileInspectorForm:findForm_Disposed,3,1,2
AudioFileInspectorForm:AudioFileInspectorForm_FormClosed,6,2,2
AudioFileInspectorForm:Dispose,7,2,1
AudioFileInspectorForm:InitializeComponent,154,1,0
FileAssociations:SHChangeNotify,0,1,4
FileAssociations:IsFileTypeRegistered,7,2,1
FileAssociations:GetFileTypeKey,10,2,1
FileAssociations:RegisterFileType,19,3,3
FileAssociations:AddAction,14,2,4
FileAssociations:RemoveAction,10,2,2
CakewalkMapInspector:Describe,4,1,1
Mp3FileInspector:Describe,28,1,1
FindForm:FindForm,4,1,1
FindForm:buttonFind_Click,7,1,2
FindForm:Dispose,7,2,1
FindForm:InitializeComponent,50,1,0
IAudioFileInspector:Describe,0,1,1
MidiFileInspector:Describe,18,4,1
MidiFileInspector:ToMBT,9,1,3
MidiFileInspector:FindBeatsPerMeasure,12,3,1
OptionsForm:OptionsForm,4,1,1
OptionsForm:buttonAssociate_Click,14,1,2
OptionsForm:buttonDisassociate_Click,14,1,2
OptionsForm:Disassociate,13,3,1
OptionsForm:Associate,15,3,1
OptionsForm:Dispose,7,2,1
OptionsForm:InitializeComponent,56,1,0
Program:Main,45,3,1
SoundFontInspector:Describe,40,9,1
WaveFileInspector:Describe,22,1,1
WaveFileInspector:DescribeChunk,26,2,3
WaveFileInspector:DescribeBext,36,1,2
WaveFileInspector:DescribeStrc,25,2,2
Resources:Resources,2,1,0
