Method,LOC,CC,PC
Analysis:StoreInputs,17,2,2
Analysis:StoreOutputs,65,5,2
Analysis:Resample,30,4,3
Analysis:DataDebug,44,2,9
Analysis:Inference,109,6,10
Analysis:DictAdd,26,6,2
Analysis:StringHypothesisTest,40,5,7
Analysis:NumericHypothesisTest,47,5,7
Analysis:FunctionOutputsAreNumeric,11,3,1
Analysis:ConvertToNumericOutput,10,2,1
Analysis:SortBootstraps,3,1,1
Analysis:BootstrapFrequency,23,4,1
Analysis:RejectNullHypothesis,16,2,4
Analysis:RejectNullHypothesis,57,4,4
Analysis:PropagateWeights,13,3,1
Analysis:PropagateNodeWeight,26,3,2
DataDebugJob:DataDebugJob,11,1,8
DataDebugJob:hypothesisTests,18,3,0
DataDebugJob:threadPoolCallback,12,1,1
BiDictionary<T;U>:Add,4,1,2
BiDictionary<T;U>:ContainsKey,3,1,1
BiDictionary<T;U>:ContainsKey,3,1,1
BiDictionary<T;U>:Remove,4,1,1
BiDictionary<T;U>:Remove,4,1,1
BiDictionary<T;U>:TryGetValue,3,1,2
BiDictionary<T;U>:TryGetValue,3,1,2
BiDictionary<T;U>:Add,4,1,1
BiDictionary<T;U>:Add,4,1,1
BiDictionary<T;U>:Clear,4,1,0
BiDictionary<T;U>:Contains,4,1,1
BiDictionary<T;U>:Remove,3,1,1
BiDictionary<T;U>:Remove,3,1,1
BiDictionary<T;U>:AsTUEnum,3,1,0
BiDictionary<T;U>:AsUTEnum,3,1,0
BootMemo:FastReplace,25,4,6
BootMemo:ReplaceExcelRange,14,2,2
DAG:DAG,38,5,3
DAG:numberOfInputCells,6,1,0
DAG:fastFormulaRead,84,5,1
DAG:readCOMValueAtAddress,12,2,1
DAG:getCOMRefForAddress,3,1,1
DAG:getCOMRefForRange,3,1,1
DAG:getFormulaAtAddress,3,1,1
DAG:getAllFormulaAddrs,3,1,0
DAG:makeInputVectorCOMRef,20,2,1
DAG:linkInputVector,15,3,2
DAG:linkComponentInputCell,22,5,2
DAG:linkSingleCellInput,15,3,2
DAG:markPerturbability,13,2,1
DAG:containsLoop,9,2,0
DAG:traversalHasLoop,30,5,3
DAG:ToDOT,9,2,0
DAG:DOTEscapedFormulaString,3,1,1
DAG:DOTNodeName,3,1,1
DAG:ToDOT,46,6,2
DAG:terminalFormulaNodes,19,2,1
DAG:setWeight,10,2,2
DAG:getWeight,3,1,1
DAG:getFormulaInputVectors,5,1,1
DAG:isFormula,3,1,1
DAG:getFormulaSingleCellInputs,5,1,1
DAG:terminalInputVectors,5,1,0
DAG:allComputationCells,8,1,0
DAG:terminalInputCells,9,1,0
DAG:getChildCellsRec,13,2,1
DAG:getVectorChildCellsRec,4,1,1
DAG:allVectors,3,1,0
DAG:allCells,3,1,0
FunctionOutput<T>:FunctionOutput,4,1,2
FunctionOutput<T>:GetValue,3,1,0
FunctionOutput<T>:GetExcludes,3,1,0
FunctionOutput<T>:GetExcludesAsHashSet,19,3,0
InputSample:InputSample,4,1,2
InputSample:Add,14,2,1
InputSample:AddArray,7,2,1
InputSample:OneDToTwoD,5,1,1
InputSample:GetInput,12,2,1
InputSample:Length,3,1,0
InputSample:Rows,3,1,0
InputSample:Columns,3,1,0
InputSample:GetExcludes,3,1,0
InputSample:GetIncludes,3,1,0
InputSample:SetIncludes,11,3,1
InputSample:GetHashCode,9,2,0
InputSample:Equals,4,1,1
InputSample:ToString,3,1,0
InputSample:GetInputArray,6,1,0
InputSample:Text,9,2,0
NormalDistribution:__error,19,4,0
NormalDistribution:__mean,16,3,0
NormalDistribution:__rank_errors,5,1,0
NormalDistribution:__standard_deviation,3,1,0
NormalDistribution:__variance,16,3,0
NormalDistribution:Mean,3,1,0
NormalDistribution:NormalDistribution,9,1,1
NormalDistribution:NormalDistribution,18,2,2
NormalDistribution:getStandardDeviation,3,1,0
NormalDistribution:getVariance,3,1,0
NormalDistribution:getWorstError,3,1,0
NormalDistribution:erf,18,2,1
NormalDistribution:erfc,3,1,1
NormalDistribution:__phi,21,2,1
NormalDistribution:getRankedErrors,3,1,0
NormalDistribution:getErrorAtPosition,3,1,1
NormalDistribution:getErrorsCount,3,1,0
ProgBar:ProgBar,6,1,0
ProgBar:ProgBar_Load,2,1,2
ProgBar:IncrementProgress,26,4,0
ProgBar:maxProgress,7,2,0
ProgBar:setMax,4,1,1
ProgBar:Dispose,7,2,1
ProgBar:InitializeComponent,22,1,0
Utility:NewApplicationInstance,3,1,0
Utility:OpenWorkbook,10,1,2
DataDebugExtensions:ArgMax,12,3,1
