Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AnalysisType,0,0,0,0,0,14,0,0,0,-1,0,2
Classification,2,14,0,0,14,193,32,0,0,0.36,0,5
CutoffKind,0,1,2,0,1,12,1,3,0,-1,0,2
NormalCutoff,1,2,1,0,2,51,8,0,1,0,0,0
QuantileCutoff,1,2,1,0,2,50,7,0,1,0,0,0
NumberCutoff,1,2,2,0,2,26,2,0,1,0,0,0
EnumerableExtensions,0,3,0,0,2,24,6,0,0,-1,0,0
ErrorDB,0,4,1,0,4,39,8,0,0,-1,1,1
Error,6,1,0,6,1,14,1,0,0,0,0,1
ErrorCondition,0,0,0,0,0,7,0,0,0,-1,0,1
ErrorGenerator,3,16,0,0,8,358,40,0,0,0.31,2,3
NoRangeInputs,0,0,0,0,0,3,0,0,0,-1,0,0
NoFormulas,0,0,0,0,0,3,0,0,0,-1,0,0
SimulationNotRunException,0,1,0,0,1,6,1,0,0,-1,0,0
LogEntry,12,3,0,0,3,68,4,0,0,0,1,1
PrepData,5,0,0,5,0,8,0,0,0,-1,1,2
Prep,0,1,0,0,1,37,4,0,0,-1,3,1
Config,0,4,0,0,4,186,12,0,0,-1,6,0
Simulation,25,22,0,0,21,434,48,0,0,0.36,11,1
SimulationStep,0,3,0,0,3,81,15,0,0,-1,6,1
UserResults,6,0,0,6,0,11,0,0,0,-1,0,2
Utility,0,17,0,0,17,256,48,0,0,-1,4,2
