Method,LOC,CC,PC
Classification:AddTypoError,12,2,2
Classification:AddTranspositionError,12,2,1
Classification:ProcessTypos,54,5,2
Classification:GetSign,21,3,1
Classification:GetTypoDict,3,1,0
Classification:GetTranspositionDict,3,1,0
Classification:SetTypoDict,3,1,1
Classification:SetTranspositionDict,3,1,1
Classification:Serialize,7,1,1
Classification:Deserialize,10,1,1
Classification:Serialize,8,1,0
Classification:Deserialize,11,1,0
Classification:Classify,15,2,2
Classification:CharErrorRate,36,1,0
CutoffKind:applyCutoff,0,1,2
NormalCutoff:NormalCutoff,3,1,1
NormalCutoff:applyCutoff,45,4,2
QuantileCutoff:QuantileCutoff,3,1,1
QuantileCutoff:applyCutoff,41,6,2
NumberCutoff:NumberCutoff,3,1,1
NumberCutoff:applyCutoff,7,1,2
EnumerableExtensions:Shuffle,3,1,1
EnumerableExtensions:Shuffle,5,3,2
EnumerableExtensions:ShuffleIterator,9,2,2
ErrorDB:ErrorDB,3,1,0
ErrorDB:AddError,10,1,6
ErrorDB:Serialize,7,1,1
ErrorDB:Deserialize,9,1,1
Error:GetAddress,3,1,0
ErrorGenerator:GetDistributionOfStringsForChar,12,2,2
ErrorGenerator:GetDistributionOfStringsForCharReuse,21,2,2
ErrorGenerator:GenerateErrorStrings,8,2,3
ErrorGenerator:GenerateDistributionForChar,20,1,2
ErrorGenerator:GetRandomStringFromDistribution,13,2,1
ErrorGenerator:GetDistributionOfTranspositions,17,2,1
ErrorGenerator:GenerateTranspositionsDistribution,6,1,1
ErrorGenerator:GetRandomTranspositionFromDistribution,13,2,1
ErrorGenerator:OptCharToString,10,2,1
ErrorGenerator:MultinomialSample,27,4,1
ErrorGenerator:Transposize,32,3,3
ErrorGenerator:Typoize,43,4,3
ErrorGenerator:StringToOptCharArray,10,2,1
ErrorGenerator:AddLeadingTrailingSpace,6,1,1
ErrorGenerator:GenerateSubtleErrorString,17,1,2
ErrorGenerator:GenerateErrorString,100,1,2
SimulationNotRunException:SimulationNotRunException,1,1,1
LogEntry:LogEntry,14,1,12
LogEntry:Headers,15,1,0
LogEntry:WriteLog,21,2,1
Prep:PrepSimulation,36,4,4
Config:RunSimulationPaperMain,16,1,12
Config:RunProportionExperiment,32,4,12
Config:RunSubletyExperiment,46,2,12
Config:RunSimulation,99,2,13
Simulation:GetExitState,3,1,0
Simulation:GetTruePositives,3,1,0
Simulation:GetFalsePositives,3,1,0
Simulation:GetFalseNegatives,3,1,0
Simulation:GetCalculatedError,3,1,0
Simulation:GetTotalRelativeError,3,1,0
Simulation:GetMaxEffort,3,1,0
Simulation:GetEffort,3,1,0
Simulation:GetRelativeEffort,3,1,0
Simulation:Serialize,7,1,1
Simulation:Deserialize,9,1,1
Simulation:TopOfKErrors,38,4,8
Simulation:Run,45,1,19
Simulation:RunFromBatch,35,3,19
Simulation:RemainingError,3,1,0
Simulation:HeaderRowForCSV,27,1,0
Simulation:FormatResultsAsCSV,25,1,0
Simulation:ToTimeseriesCSV,19,2,3
Simulation:ToCSV,22,3,1
Simulation:SimulateUser,163,6,16
Simulation:Serialize,10,1,0
Simulation:Deserialize,10,1,1
SimulationStep:CheckCell_Step,27,3,14
SimulationStep:NormalPerRange_Step,37,7,5
SimulationStep:NormalAllOutputs_Step,28,5,6
Utility:ErrorDBToCellDict,8,2,1
Utility:UpdatePerFunctionMaxError,41,5,3
Utility:CalculateTotalError,19,3,2
Utility:TotalRelativeError,3,1,1
Utility:CalculateNormalizedError,23,3,3
Utility:RelativeNumericError,11,2,3
Utility:RelativeCategoricalError,10,2,2
Utility:IsNumber,4,1,1
Utility:BothNumbers,3,1,2
Utility:NumericalMagnitudeChange,11,2,2
Utility:StringMagnitudeChange,3,1,2
Utility:MeanErrorMagnitude,34,5,2
Utility:GetFalseNegatives,14,3,3
Utility:SaveInputs,15,2,1
Utility:SaveOutputs,24,4,2
Utility:InjectValues,14,3,3
Utility:GenImportantErrors,39,4,8
