Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ContainsLoopException,0,0,0,0,0,3,0,0,0,-1,0,0
Analysis,0,16,0,0,13,531,63,0,0,-1,4,2
BiDictionary,2,15,4,0,15,112,15,0,0,0,0,1
BootMemo,1,2,0,0,2,38,7,0,0,0,2,1
DAG,13,32,1,0,25,449,68,0,0,0.06,1,9
FunctionOutput,2,4,0,0,4,36,6,0,0,0,0,0
InputSample,6,16,0,0,15,131,23,0,0,0.12,0,2
NormalDistribution,8,17,0,1,12,179,31,0,0,0.18,0,1
ProgressMaxUnsetException,0,0,0,0,0,3,0,0,0,-1,0,0
ProgBar,4,7,0,0,4,97,13,0,0,0.43,0,6
Utility,0,2,0,0,2,18,2,0,0,-1,0,0
DataDebugExtensions,0,1,0,0,1,14,3,0,0,-1,0,0
