Method,LOC,CC,PC
ColorableItem:ColorableItem,2,1,2
ColorableItem:ColorableItem,6,1,3
ColorableItem:GetDisplayName,3,1,1
ColorableItem:GetDefaultColors,4,1,2
ColorableItem:GetDefaultFontFlags,3,1,1
LanguageSupervisor:OnSourceAssociated,4,1,1
LanguageSupervisor:GetItemCount,7,1,1
LanguageSupervisor:GetColorableItem,6,2,2
SourceSupervisor:SourceSupervisor,7,1,0
SourceSupervisor:SourceSupervisor,21,1,1
SourceSupervisor:GetDocumentPath,16,3,2
SourceSupervisor:Advise,4,1,2
SourceSupervisor:Unadvise,4,2,1
SourceSupervisor:PrimaryTextChanged,16,2,1
SourceSupervisor:GetPaintInfo,27,2,1
SourceSupervisor:GetMappingInfo,29,2,0
SourceSupervisor:OnTypeChar,36,4,2
VsProjectSparkSettings:VsProjectSparkSettings,3,1,1
VsProjectSparkSettings:GetWebConfig,32,8,0
VsProjectSparkSettings:GetSetting,9,3,2
VsProjectViewFolder:VsProjectViewFolder,15,3,2
VsProjectViewFolder:FindPath,7,2,1
VsProjectViewFolder:GetViewSource,12,3,1
VsProjectViewFolder:ListViews,13,4,1
VsProjectViewFolder:HasView,4,1,1
OpenFile:OpenFile,3,1,1
OpenFile:OpenViewStream,3,1,0
HierarchyItem:HierarchyItem,4,1,2
HierarchyItem:RelativeItem,8,2,1
HierarchyItem:FindPath,12,3,1
HierarchyItem:GetHashCode,6,2,0
HierarchyItem:Equals,7,3,1
HierarchyItem:GetEnumerator,8,2,0
HierarchyItem:GetEnumerator,3,1,0
