Method,LOC,CC,PC
DefaultCacheServiceProvider:GetCacheService,5,2,1
DynamicViewDataDictionary:DynamicViewDataDictionary,3,1,1
DynamicViewDataDictionary:TryGetMember,4,1,2
DynamicViewDataDictionary:TrySetMember,4,1,2
LanguageKit:Install,4,1,2
LanguageKit:Install,4,1,2
LanguageKit:Install,4,2,2
Filter:Filter,3,1,1
Filter:ExtraParameters,5,2,2
Filter:PotentialLocations,7,2,2
Folder:Folder,3,1,1
Folder:HasView,6,2,1
Folder:GetViewSource,7,2,1
Folder:ListViews,15,2,1
Folder:AlterPath,8,2,3
Folder:ParseLanguagePath,22,4,1
Folder:PathVariations,16,2,1
ICacheServiceProvider:GetCacheService,0,1,1
IDescriptorBuilder:GetExtraParameters,0,1,1
IDescriptorBuilder:BuildDescriptor,0,1,2
BuildDescriptorParams:BuildDescriptorParams,11,1,6
BuildDescriptorParams:Hash,3,1,1
BuildDescriptorParams:GetHashCode,3,1,0
BuildDescriptorParams:CalculateHashCode,8,1,0
BuildDescriptorParams:Equals,24,5,1
JavascriptViewResult:ExecuteResult,25,5,1
SparkEngineStarter:ConfigureContainer,5,1,1
SparkEngineStarter:CreateContainer,5,1,0
SparkEngineStarter:CreateContainer,5,1,1
SparkEngineStarter:CreateViewEngine,3,1,0
SparkEngineStarter:CreateViewEngine,3,1,1
SparkEngineStarter:RegisterViewEngine,3,1,0
SparkEngineStarter:RegisterViewEngine,3,1,1
SparkEngineStarter:RegisterViewEngine,3,1,1
SparkEngineStarter:RegisterViewEngine,3,1,1
SparkEngineStarter:RegisterViewEngine,3,1,2
SparkEngineStarter:RegisterViewEngine,3,1,2
SparkView:SetViewData,3,1,1
SparkView:SetViewBag,3,1,1
SparkView:SetViewContext,4,1,1
SparkView:CreateHelpers,5,1,0
SparkView:TryGetViewData,18,4,2
SparkView:SiteResource,3,1,1
SparkView:Render,37,5,2
SparkView:H,5,2,1
SparkView:H,3,1,1
SparkView:HTML,3,1,1
SparkView:Eval,3,1,1
SparkView:Eval,3,1,2
SparkView<TModel>:SetViewData,4,1,1
SparkView<TModel>:CreateHelpers,5,1,0
SparkViewFactory:SparkViewFactory,2,1,0
SparkViewFactory:SparkViewFactory,3,1,1
SparkViewFactory:Initialize,6,1,1
SparkViewFactory:SetEngine,8,2,1
SparkViewFactory:FindView,3,1,3
SparkViewFactory:FindView,3,1,4
SparkViewFactory:FindPartialView,3,1,2
SparkViewFactory:FindPartialView,3,1,3
SparkViewFactory:ReleaseView,5,2,2
SparkViewFactory:FindViewInternal,29,4,5
SparkViewFactory:TryGetCacheValue,3,1,2
SparkViewFactory:SetCacheValue,3,1,2
SparkViewFactory:BuildResult,10,2,2
SparkViewFactory:CreateDescriptor,13,1,5
SparkViewFactory:CreateDescriptor,17,2,5
SparkViewFactory:Precompile,3,1,1
SparkViewFactory:CreateDescriptors,6,2,1
SparkViewFactory:CreateDescriptors,62,12,1
