Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Spark,Spark.Bindings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Bindings' Spark' Spark.FileSystem,Spark.Bindings.BindingRequest' Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine' Spark.FileSystem.IViewFolderExtensions
Cyclic Dependency,Spark,Spark.Bindings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Bindings' Spark.Parser' Spark' Spark.FileSystem,Spark.Bindings.BindingRequest' Spark.Parser.ViewLoader' Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine' Spark.FileSystem.IViewFolderExtensions
Cyclic Dependency,Spark,Spark.Bindings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Bindings' Spark' Spark.Caching' Spark' Spark.FileSystem,Spark.Bindings.BindingRequest' Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine' Spark.Caching.CacheOriginator' Spark.FileSystem.IViewFolderExtensions
Cyclic Dependency,Spark,Spark,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark' Spark.Caching,Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine' Spark.Caching.CacheOriginator
Cyclic Dependency,Spark,Spark,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark' Spark.Parser' Spark.Compiler,Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine' Spark.Parser.ViewLoader' Spark.Compiler.SourceWriter' Spark.Compiler.ViewCompiler
Cyclic Dependency,Spark,Spark,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark' Spark.Parser' Spark.Parser.Code' Spark.Compiler,Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine' Spark.Parser.ViewLoader' Spark.Parser.Code.AttributeNodeExtensions' Spark.Compiler.SourceWriter' Spark.Compiler.ViewCompiler
Cyclic Dependency,Spark,Spark,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark' Spark.FileSystem' Spark.Parser' Spark.Parser.Code' Spark.Compiler,Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine' Spark.FileSystem.IViewFolderExtensions' Spark.Parser.ViewLoader' Spark.Parser.Code.AttributeNodeExtensions' Spark.Compiler.SourceWriter' Spark.Compiler.ViewCompiler
Cyclic Dependency,Spark,Spark.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Caching' Spark' Spark.Compiler' Spark,Spark.Caching.CacheOriginator' Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine' Spark.Compiler.SourceWriter' Spark.Compiler.ViewCompiler
Cyclic Dependency,Spark,Spark.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Caching' Spark' Spark.Parser' Spark.Compiler' Spark,Spark.Caching.CacheOriginator' Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine' Spark.Parser.ViewLoader' Spark.Compiler.SourceWriter' Spark.Compiler.ViewCompiler
Cyclic Dependency,Spark,Spark.Compiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Compiler' Spark.Parser.Code,Spark.Compiler.SourceWriter' Spark.Compiler.ViewCompiler' Spark.Parser.Code.AttributeNodeExtensions
Cyclic Dependency,Spark,Spark.Compiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Compiler' Spark.Parser' Spark.Parser.Code,Spark.Compiler.SourceWriter' Spark.Compiler.ViewCompiler' Spark.Parser.ViewLoader' Spark.Parser.Code.AttributeNodeExtensions
Cyclic Dependency,Spark,Spark.Compiler.NodeVisitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Compiler.NodeVisitors' Spark.Parser,Spark.Compiler.NodeVisitors.CacheAttributeVisitor' Spark.Compiler.NodeVisitors.BindingExpansionVisitor' Spark.Compiler.NodeVisitors.ChunkBuilderVisitor' Spark.Parser.ViewLoader
Cyclic Dependency,Spark,Spark.Compiler.NodeVisitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Compiler.NodeVisitors' Spark.Parser' Spark.Parser.Markup,Spark.Compiler.NodeVisitors.CacheAttributeVisitor' Spark.Compiler.NodeVisitors.BindingExpansionVisitor' Spark.Compiler.NodeVisitors.ChunkBuilderVisitor' Spark.Parser.ViewLoader' Spark.Parser.Markup.MarkupGrammar' Spark.Parser.Markup.ConditionNode' Spark.Parser.Markup.ExtensionNode
Cyclic Dependency,Spark,Spark.Compiler.NodeVisitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Compiler.NodeVisitors' Spark' Spark.Parser' Spark.Parser.Markup,Spark.Compiler.NodeVisitors.CacheAttributeVisitor' Spark.Compiler.NodeVisitors.BindingExpansionVisitor' Spark.Compiler.NodeVisitors.ChunkBuilderVisitor' Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine' Spark.Parser.ViewLoader' Spark.Parser.Markup.MarkupGrammar' Spark.Parser.Markup.ConditionNode' Spark.Parser.Markup.ExtensionNode
Cyclic Dependency,Spark,Spark.Compiler.NodeVisitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Compiler.NodeVisitors' Spark.Parser' Spark' Spark.Parser' Spark.Parser.Markup,Spark.Compiler.NodeVisitors.CacheAttributeVisitor' Spark.Compiler.NodeVisitors.BindingExpansionVisitor' Spark.Compiler.NodeVisitors.ChunkBuilderVisitor' Spark.Parser.ViewLoader' Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine' Spark.Parser.Markup.MarkupGrammar' Spark.Parser.Markup.ConditionNode' Spark.Parser.Markup.ExtensionNode
Cyclic Dependency,Spark,Spark.Compiler.ChunkVisitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Compiler.ChunkVisitors' Spark,Spark.Compiler.ChunkVisitors.AbstractChunkVisitor' Spark.Compiler.ChunkVisitors.ChunkVisitor' Spark.Compiler.ChunkVisitors.DetectCodeExpressionVisitor' Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine
Cyclic Dependency,Spark,Spark.Compiler.ChunkVisitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Compiler.ChunkVisitors' Spark' Spark.Compiler,Spark.Compiler.ChunkVisitors.AbstractChunkVisitor' Spark.Compiler.ChunkVisitors.ChunkVisitor' Spark.Compiler.ChunkVisitors.DetectCodeExpressionVisitor' Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine' Spark.Compiler.SourceWriter' Spark.Compiler.ViewCompiler
