Method,LOC,CC,PC
GeneratedCodeVisitor:GeneratedCodeVisitor,4,1,2
GeneratedCodeVisitor:Visit,3,1,1
GeneratedCodeVisitor:Visit,3,1,1
GeneratedCodeVisitor:Visit,16,2,1
GeneratedCodeVisitor:EscapeStringContents,3,1,1
GeneratedCodeVisitor:Visit,7,2,1
GeneratedCodeVisitor:Visit,8,3,1
GeneratedCodeVisitor:Visit,9,3,1
GeneratedCodeVisitor:Visit,3,1,1
GeneratedCodeVisitor:Visit,70,9,1
GeneratedCodeVisitor:Visit,30,2,1
GeneratedCodeVisitor:Visit,14,2,1
GeneratedCodeVisitor:Visit,5,1,1
GeneratedCodeVisitor:Visit,20,2,1
GeneratedCodeVisitor:Visit,5,1,1
GlobalFunctionsVisitor:GlobalFunctionsVisitor,4,1,2
GlobalFunctionsVisitor:Visit,25,2,1
GlobalInitializeVisitor:GlobalInitializeVisitor,3,1,1
GlobalInitializeVisitor:Visit,3,1,1
GlobalMembersVisitor:GlobalMembersVisitor,4,1,2
GlobalMembersVisitor:Visit,5,2,1
VariableTracker:VariableTracker,3,1,1
VariableTracker:PushScope,3,1,0
VariableTracker:PopScope,3,1,0
VariableTracker:Declare,3,1,1
VariableTracker:IsDeclared,10,3,1
Scope:Scope,4,1,1
RubyViewCompiler:CompileView,6,1,2
RubyViewCompiler:GenerateSourceCode,115,12,2
SourceWriter:SourceWriter,2,1,0
SourceWriter:SourceWriter,3,1,1
SourceWriter:ToString,3,1,0
SourceWriter:Flush,12,3,0
SourceWriter:Write,5,1,1
SourceWriter:Write,3,1,1
SourceWriter:WriteLine,6,1,0
SourceWriter:WriteLine,3,1,1
SourceWriter:WriteLine,3,1,1
SourceWriter:EscrowLine,5,2,1
SourceWriter:ClearEscrowLine,3,1,0
RubyEngineManager:RubyEngineManager,3,1,0
RubyEngineManager:InstanceCreated,10,2,2
RubyEngineManager:InstanceReleased,2,1,2
RubyLanguageFactory:CreateViewCompiler,22,3,2
RubyLanguageFactory:InstanceCreated,12,2,2
RubyLanguageFactory:InstanceReleased,12,2,2
ScriptingViewSymbolDictionary:ScriptingViewSymbolDictionary,4,1,1
ScriptingViewSymbolDictionary:GetExtraKeys,3,1,0
ScriptingViewSymbolDictionary:TrySetExtraValue,15,3,2
ScriptingViewSymbolDictionary:TryGetExtraValue,23,5,2
