Method,LOC,CC,PC
HighScoreBlock:HighScoreBlock,3,1,1
HighScoreBlock:RenderBlock,3,1,0
GridFlipController:GridFlipController,3,1,1
GridFlipController:Play,3,1,0
GridFlipController:Index,6,2,0
GridFlipController:Reset,6,1,0
GridFlipController:Toggle,42,6,1
GridFlipController:Review,7,1,1
HangmanController:HangmanController,4,1,2
HangmanController:Play,3,1,0
HangmanController:Reset,5,1,0
HangmanController:Guess,14,2,1
HangmanController:Review,7,1,1
HangmanGameRequiredAttribute:OnActionExecuting,10,2,1
HomeController:HomeController,4,1,2
HomeController:Index,3,1,0
HomeController:Scores,3,1,0
GamesWebPackage:GamesWebPackage,5,1,3
GamesWebPackage:Register,25,1,3
HangmanGame:HangmanGame,12,1,1
HangmanGame:Guess,11,4,1
GridGame:GridGame,4,1,0
GridGame:Randomize,4,2,0
