Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConcurrentDictionaryExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
ModelCache,15,14,0,0,14,126,14,0,0,1,13,5
ChildCollectionAttribute,0,5,3,0,5,50,5,0,0,-1,0,2
ChildCollectionMember,0,3,15,0,3,152,6,0,1,-1,4,3
ColumnAttribute,0,2,8,0,2,98,2,0,1,-1,1,6
ColumnMember,0,2,6,0,2,45,3,0,1,-1,2,9
ColumnMissingException,0,1,0,0,1,6,1,0,0,-1,0,0
ColumnNullabilityException,0,2,0,0,2,9,2,0,0,-1,0,0
CommandBuilder,8,27,12,0,17,495,95,0,0,0.33,8,0
Database,0,8,0,0,7,209,50,0,0,-1,10,1
DatabaseAction,0,0,0,0,0,7,0,0,0,-1,0,2
DatabaseConfigurationContext,7,4,7,0,4,146,7,0,0,0.5,0,2
DataException,0,2,0,0,2,9,2,0,0,-1,0,0
Execute,1,7,0,1,6,143,29,0,0,1,2,3
ExpressionHelpers,0,1,0,0,1,10,2,0,0,-1,0,0
IAuditable,0,2,2,0,0,11,2,0,0,-1,1,1
IEnumerableExtensions,0,1,0,0,1,9,1,0,0,-1,0,0
IGet,0,1,0,0,0,4,1,0,0,-1,0,1
IGetMany,0,1,0,0,0,4,1,0,0,-1,0,1
IndexedSqlDataReader,3,58,12,0,56,635,115,0,0,0.16,7,7
InvalidColumnDataException,0,3,2,0,3,22,3,0,0,-1,1,0
IPopulate,0,1,0,0,0,4,1,2,0,-1,1,1
IPostCreate,0,1,0,0,0,4,1,0,0,-1,0,0
IPostRemove,0,1,0,0,0,4,1,0,0,-1,0,0
IPostUpdate,0,1,0,0,0,4,1,0,0,-1,0,0
IPreCreate,0,1,0,0,0,4,1,0,0,-1,0,0
IPreRemove,0,1,0,0,0,4,1,0,0,-1,0,0
IPreUpdate,0,1,0,0,0,4,1,0,0,-1,0,0
Member,2,11,13,0,11,127,13,4,0,0.82,1,7
ModelReflection,0,4,0,0,4,19,4,0,0,-1,4,5
Model,0,35,0,0,31,665,113,0,0,-1,11,11
ModelValidation,0,4,0,0,4,46,12,0,0,-1,5,1
MonkeyPatch,0,8,0,0,8,79,24,0,0,-1,0,0
Parallel,0,1,0,0,1,16,3,0,0,-1,0,0
Query,6,21,2,0,19,210,34,0,0,0.1,4,0
ReferencedObjectAttribute,0,2,1,0,2,19,2,0,0,-1,0,3
ReferencedObjectMember,0,2,11,0,2,77,3,0,1,-1,6,4
ReflectionExtensions,0,2,0,0,2,29,14,0,0,-1,0,0
ReflectionHelper,9,27,0,0,26,191,39,0,0,0.74,0,9
RootMember,0,3,1,0,3,16,3,0,1,-1,1,3
Schema,0,2,0,0,2,50,4,0,0,-1,3,1
SchemaMetadataException,0,2,0,0,2,9,2,0,0,-1,0,0
IDataReaderExtensions,0,2,0,0,2,21,5,0,0,-1,1,0
SqlExpressionVisitor,0,39,4,0,8,539,205,0,0,-1,4,0
TableAttribute,0,3,5,0,3,66,3,0,1,-1,1,4
Update,4,5,0,0,5,40,7,0,0,0,1,0
ObjectDynamicExtension,0,1,0,0,1,21,2,0,0,-1,0,0
ObjectExtensions,0,2,0,0,2,38,5,0,0,-1,0,0
StringExtensions,0,5,0,0,5,78,18,0,0,-1,0,0
