Method,LOC,CC,PC
RedisCache:RedisCache,1,1,0
RedisCache:Connect,3,1,1
RedisCache:ContainsKey,6,1,1
RedisCache:Add,10,1,3
RedisCache:Get,12,3,1
RedisCache:Remove,10,2,1
RedisCache:Set,8,2,2
RedisCache:SetOrAdd,10,2,3
RedisCache:Touch,3,1,2
RedisCache:Clear,3,1,0
RedisCache:_getCacheItemWithKeyInternal,4,1,1
RedisCache:_getObjectSlidingExpriation,3,1,1
RedisCache:_addTrackedKey,11,2,2
RedisCache:_removeTrackedKey,4,1,1
RedisCache:_purgeExpiredKeys,3,1,0
RedisCache:_purgeExpiredKeysAsync,13,1,0
RedisCache:_touchAsync,26,1,2
RedisCache:Dispose,4,2,0
RedisCache:GetEnumerator,3,1,0
RedisCache:GetEnumerator,3,1,0
CacheEnumerator:CacheEnumerator,4,1,1
CacheEnumerator:Dispose,1,1,0
CacheEnumerator:MoveNext,6,2,0
CacheEnumerator:Reset,4,1,0
RedisCacheLock:RedisCacheLock,4,1,1
RedisCacheLock:RedisCacheLock,3,1,2
RedisCacheLock:_acquireLock,3,1,0
RedisCacheLock:_releaseLock,2,1,0
RedisCacheLock:Dispose,3,1,0
FieldMember:FieldMember,8,2,1
Member:Member,7,1,1
Member:GetValue,3,1,1
Member:SetValue,3,1,2
Member:GetHashCode,3,1,0
Member:Equals,5,2,1
Member:ToString,3,1,0
Member:Clone,3,1,0
Model:CreateKey,3,1,1
Model:GetKey,11,2,1
Model:GetKeyAttribute,3,1,1
Model:IsKey,3,1,1
Model:GetKeyOrder,6,2,1
Model:GetBinarySerializeAttribute,3,1,1
Model:IsBinarySerialized,3,1,1
Model:GetRedisStoreAttribute,3,1,1
Model:GetStoreKeyPrefix,6,2,1
Model:GetStoreDb,6,2,1
Model:GetKeyForProperty,3,1,1
Model:GetKeyForMemberExpression,30,5,1
Model:GetObjectSizeBytes,8,1,1
PropertyMember:PropertyMember,8,2,1
RedisDataFormatUtil:ToUnixTimestamp,4,1,1
RedisDataFormatUtil:FromUnixTimeStamp,4,1,1
RedisDataFormatUtil:FromLong,3,1,1
RedisDataFormatUtil:FromString,3,1,1
RedisDataFormatUtil:FormatAsLong,3,1,1
RedisDataFormatUtil:FormatAsString,3,1,1
RedisDataFormatUtil:FormatForStorage,11,3,1
RedisValue:ToString,12,4,0
RedisValue:Convert,154,4,1
RedisValue:GetTypeCode,10,2,0
RedisValue:ToBoolean,4,1,1
RedisValue:ToByte,4,1,1
RedisValue:ToChar,4,1,1
RedisValue:ToDateTime,4,1,1
RedisValue:ToDecimal,4,1,1
RedisValue:ToDouble,4,1,1
RedisValue:ToInt16,4,1,1
RedisValue:ToInt32,4,1,1
RedisValue:ToInt64,4,1,1
RedisValue:ToSByte,4,1,1
RedisValue:ToSingle,4,1,1
RedisValue:ToString,4,1,1
RedisValue:ToType,12,2,2
RedisValue:ToUInt16,4,1,1
RedisValue:ToUInt32,4,1,1
RedisValue:ToUInt64,4,1,1
ReflectionUtil:GetNewObject,3,1,1
ReflectionUtil:GetNewObject,5,1,0
ReflectionUtil:ConstructorCreationHelper,3,1,1
ReflectionUtil:ConstructorCreationHelper,3,1,0
ReflectionUtil:ConstructorCreationHelper,3,1,1
ReflectionUtil:GetDefault,7,2,1
ReflectionUtil:GetMemberMap,3,1,1
ReflectionUtil:GenerateMemberMap,24,9,3
ReflectionUtil:MapToDictionary,25,7,3
ReflectionUtil:IsSerializableType,7,1,1
ReflectionUtil:IsTraversableType,9,1,1
ReflectionUtil:IsEnumerableType,3,1,1
ReflectionUtil:IsArrayType,3,1,1
ReflectionUtil:IsListType,3,1,1
ReflectionUtil:IsSetType,3,1,1
ReflectionUtil:IsMapType,3,1,1
ReflectionUtil:IsMapTypeKeyTypeSupported,7,1,1
ReflectionUtil:IsNullableType,3,1,1
ReflectionUtil:GetUnderlyingTypeForNullable,4,1,1
ReflectionUtil:CompileFieldAccess,3,1,1
ReflectionUtil:CompileFieldAssignment,3,1,1
ReflectionUtil:CompilePropertyAccess,9,1,1
ReflectionUtil:CompilePropertyAssignment,15,1,1
RedisConnection:RedisConnection,6,1,3
RedisConnection:Connect,18,3,0
RedisConnection:ReadForError,8,3,0
RedisConnection:_readSingleStatement,14,4,0
RedisConnection:ReadReply,33,5,0
RedisConnection:ReadBinaryReply,11,3,0
RedisConnection:ReadMultiBulkReply,3,1,0
RedisConnection:StreamMultiBulkReply,49,4,0
RedisConnection:Send,65,5,2
RedisConnection:OnConnectionOpened,4,2,1
RedisConnection:OnConnectionReleased,4,2,1
RedisConnection:OnDisconnected,4,2,1
RedisConnection:Dispose,8,2,0
RedisConnectionPool:RedisConnectionPool,4,1,0
RedisConnectionPool:GetPoolSizeForHost,14,1,2
RedisConnectionPool:GetConnection,30,4,3
RedisConnectionPool:_createConnection,6,1,3
RedisConnectionPool:_connectionReleased,11,3,2
RedisConnectionPool:_connectionDisconnected,7,2,2
RedisConnectionPool:_removeConnectionFromPool,15,1,1
RedisConnectionPool:_getHostLock,4,1,2
RedisConnectionPool:_getHostLock,3,1,1
RedisConnectionPool:_getPoolForHost,3,1,2
RedisConnectionPool:_createConnectionHash,3,1,2
RedisBinarySerializeAttribute:RedisBinarySerializeAttribute,1,1,0
IHashCommands:HashDelete,0,1,3
IHashCommands:HashExists,0,1,2
IHashCommands:HashGet,0,1,2
IHashCommands:HashGetAll,0,1,1
IHashCommands:HashIncrementBy,0,1,3
IHashCommands:HashIncrementByFloat,0,1,3
IHashCommands:HashKeys,0,1,1
IHashCommands:HashLength,0,1,1
IHashCommands:HashMultiGet,0,1,3
IHashCommands:HashMultiSet,0,1,2
IHashCommands:HashSet,0,1,3
IHashCommands:HashSetIfNotExists,0,1,3
IHashCommands:HashValues,0,1,1
RedisClient:HashDelete,9,2,3
RedisClient:HashExists,4,1,2
RedisClient:HashGet,4,1,2
RedisClient:HashGetAll,14,2,1
RedisClient:HashIncrementBy,4,1,3
RedisClient:HashIncrementByFloat,4,1,3
RedisClient:HashKeys,4,1,1
RedisClient:HashLength,4,1,1
RedisClient:HashMultiGet,9,2,3
RedisClient:HashMultiSet,11,2,2
RedisClient:HashSet,4,1,3
RedisClient:HashSetIfNotExists,4,1,3
RedisClient:HashValues,4,1,1
RedisClient:ListPopBlockingLeft,9,2,3
RedisClient:ListPopBlockingRight,9,2,3
RedisClient:ListPopBlockingRightPushLeft,4,1,3
RedisClient:ListAtIndex,4,1,2
RedisClient:ListInsert,4,1,4
RedisClient:ListLength,4,1,1
RedisClient:ListPopLeft,4,1,1
RedisClient:ListPushLeft,9,2,3
RedisClient:ListPushLeftIfExists,4,1,2
RedisClient:ListRange,4,1,3
RedisClient:ListRemove,4,1,3
RedisClient:ListSet,4,1,3
RedisClient:ListTrim,4,1,3
RedisClient:ListPopRight,4,1,1
RedisClient:ListPopRightPushLeft,4,1,2
RedisClient:ListPushRight,9,2,3
RedisClient:ListPushRightIfExists,4,1,2
RedisClient:SortedSetAdd,16,3,4
RedisClient:SortedSetCardinality,4,1,1
RedisClient:SortedSetCount,4,1,3
RedisClient:SortedSetIncrementBy,4,1,3
RedisClient:SortedSetIntersectStore,23,6,5
RedisClient:SortedSetRange,7,2,4
RedisClient:SortedSetRangeByScore,16,3,6
RedisClient:SortedSetRank,4,1,2
RedisClient:SortedSetRemove,9,2,3
RedisClient:SortedSetRemoveRangeByRank,4,1,3
RedisClient:SortedSetRemoveRangeByScore,4,1,3
RedisClient:SortedSetReverseRange,12,2,4
RedisClient:SortedSetReverseRangeByScore,16,3,6
RedisClient:SortedSetReverseRank,4,1,2
RedisClient:SortedSetScore,4,1,2
RedisClient:SortedSetUnionStore,23,6,5
RedisClient:Auth,4,1,1
RedisClient:Echo,4,1,1
RedisClient:Ping,4,1,0
RedisClient:Quit,3,1,0
RedisClient:Select,4,1,1
RedisClient:Set,8,3,2
RedisClient:SetAsync,3,1,2
RedisClient:SetBinary,4,1,2
RedisClient:SetBinaryAsync,3,1,2
RedisClient:SetBinary,4,1,2
RedisClient:SetBinaryAsync,3,1,2
RedisClient:SetIfNotExists,8,3,2
RedisClient:SetIfNotExistsSetAsync,3,1,2
RedisClient:MultiSet,10,2,1
RedisClient:MultiSetAsync,3,1,1
RedisClient:GetBinary,4,1,1
RedisClient:GetBinaryAsync,3,1,1
RedisClient:MultiGet,3,1,1
RedisClient:MultiGetAsync,3,1,1
RedisClient:MultiGetRawValues,6,2,1
RedisClient:MultiGetRawValuesAsync,3,1,1
RedisClient:Get,3,1,1
RedisClient:GetAsync,3,1,1
RedisClient:GetRawValue,6,2,1
RedisClient:GetRawValueAsync,3,1,1
RedisClient:KeyTypeOf,23,3,1
RedisClient:KeyTypeOfAsync,3,1,1
RedisClient:Exists,6,2,1
RedisClient:ExistsAsync,3,1,1
RedisClient:Remove,7,2,1
RedisClient:RemoveAsync,3,1,1
RedisClient:RandomKey,4,1,0
RedisClient:GetKeys,4,1,1
RedisClient:GetKeysAsync,3,1,1
RedisClient:RenameKey,8,3,2
RedisClient:RenameKeyAsync,3,1,2
RedisClient:RenameKeyIfNotExists,8,3,2
RedisClient:RenameKeyIfNotExistsAsync,3,1,2
RedisClient:Increment,7,2,2
RedisClient:IncrementAsync,3,1,2
RedisClient:Decrement,7,2,2
RedisClient:DecrementAsync,3,1,2
RedisClient:Expire,6,2,2
RedisClient:ExpireAsync,3,1,2
RedisClient:ExpireAt,7,2,2
RedisClient:ExpireAtAsync,3,1,2
RedisClient:ExpireMilliseconds,4,1,2
RedisClient:ExpireMillisecondsAsync,3,1,2
RedisClient:TimeToLive,7,2,1
RedisClient:TimeToLiveAsync,3,1,1
RedisClient:TimeToLiveMilliseconds,7,2,1
RedisClient:TimeToLiveMillisecondsAsync,3,1,1
RedisClient:Persist,4,1,1
