Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Database,13,104,9,0,97,1901,198,0,0,0.6,10,8
OracleProvider,6,4,0,1,4,54,10,0,0,0,0,0
ColumnAttribute,0,2,2,0,2,25,2,1,0,-1,0,1
ExplicitColumnsAttribute,0,0,0,0,0,8,0,0,0,-1,0,1
IgnoreAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
PrimaryKeyAttribute,0,1,3,0,1,25,1,0,0,-1,0,0
ResultColumnAttribute,0,2,0,0,2,14,2,0,1,-1,0,0
TableNameAttribute,0,1,1,0,1,15,1,0,0,-1,0,1
AnsiString,0,1,1,0,1,21,1,0,0,-1,0,0
ColumnInfo,0,1,3,0,1,65,4,0,0,-1,2,2
IMapper,0,4,0,0,0,48,4,1,0,-1,0,2
Mappers,2,9,0,0,6,103,11,0,0,0,5,2
Page,0,0,6,0,0,49,0,0,0,-1,0,0
Sql,5,15,3,0,11,205,21,0,0,0.67,1,1
StandardMapper,0,4,0,0,4,32,4,0,1,-1,2,1
TableInfo,0,1,4,0,1,52,1,0,0,-1,1,4
ITransaction,0,1,0,0,0,4,1,1,0,-1,0,0
Transaction,1,3,0,0,3,22,4,0,1,0,1,1
DatabaseType,0,11,0,0,11,151,12,0,0,-1,3,2
ExpandoColumn,0,3,0,0,3,17,3,0,1,-1,0,0
MultiPocoFactory,3,6,0,0,3,124,9,0,0,0.33,1,2
PocoColumn,4,3,0,4,3,19,3,1,0,0,0,2
PocoData,9,10,3,1,5,336,23,0,0,0.3,6,4
ArrayKey,2,4,0,0,3,37,6,0,0,0.5,0,0
AutoSelectHelper,2,1,0,0,1,21,3,0,0,0,2,1
Cache,2,2,1,0,2,47,2,0,0,0,0,0
EnumMapper,1,1,0,0,1,16,1,0,0,0,0,1
PagingHelper,3,1,0,3,1,41,3,0,0,0,0,2
ParametersHelper,1,1,0,0,1,45,1,0,0,0,0,2
Singleton,1,0,0,1,0,4,0,0,0,-1,0,3
FirebirdDatabaseType,0,3,0,0,3,15,3,0,0,-1,0,0
MySqlDatabaseType,0,3,0,0,3,18,3,0,0,-1,0,0
OracleDatabaseType,0,6,0,0,6,45,8,0,0,-1,3,0
PostgreSQLDatabaseType,0,3,0,0,3,24,4,0,0,-1,1,0
SQLiteDatabaseType,0,3,0,0,3,23,4,0,0,-1,1,0
SqlServerCEDatabaseType,0,2,0,0,2,17,2,0,0,-1,1,0
SqlServerDatabaseType,0,4,0,0,4,28,5,0,0,-1,2,0
TestObjectTypeId,0,0,0,0,0,6,0,0,0,-1,0,1
TestObject,0,0,16,0,0,86,0,0,0,-1,1,2
TestObjectContext,0,2,1,0,1,13,2,0,0,-1,1,1
Program,2,1,0,2,0,144,9,0,0,0,7,0
