Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RedisCache,3,20,4,0,12,239,27,0,0,0.2,7,0
RedisCacheItem,0,0,9,0,0,42,0,0,0,-1,2,1
RedisCacheLock,0,5,3,0,3,35,5,0,0,-1,2,0
FieldMember,0,1,0,0,1,12,2,0,1,-1,1,2
Member,3,7,10,0,7,88,7,2,0,1,1,3
Model,1,13,0,1,13,102,19,0,0,0.31,7,3
PropertyMember,0,1,0,0,1,12,2,0,1,-1,1,2
RedisCommandLiteral,108,0,0,108,0,111,0,0,0,-1,0,1
RedisDataFormatUtil,0,7,1,0,7,45,8,0,0,-1,0,4
RedisValue,4,19,1,4,18,269,35,0,0,0,2,2
ReflectionUtil,3,23,0,0,23,152,40,0,0,0.65,3,6
RedisConnection,5,13,8,3,12,296,61,0,0,0.31,3,3
RedisConnectionPool,4,11,0,2,2,134,17,0,0,0,1,1
RedisKeyType,0,0,0,0,0,9,0,0,0,-1,0,1
RedisBinarySerializeAttribute,0,1,0,0,1,7,1,0,0,-1,0,3
IHashCommands,0,13,0,0,0,16,13,1,0,-1,0,0
RedisClient,1,152,5,0,150,1071,228,0,1,0.26,7,4
IListCommands,0,17,0,0,0,20,17,0,0,-1,0,0
ISortedSetCommands,0,16,0,0,0,19,16,1,0,-1,0,0
RedisHostInfo,0,1,4,0,1,23,1,0,0,-1,0,1
RedisKeyAttribute,0,2,1,0,2,15,2,0,0,-1,0,3
IConnectionCommands,0,5,0,0,0,8,5,1,0,-1,0,0
IKeyCommands,0,48,0,0,0,51,48,1,0,-1,0,0
IServerCommands,0,16,0,0,0,19,16,1,0,-1,0,0
ISetCommands,0,15,0,0,0,18,15,1,0,-1,0,0
RedisContext,1,3,2,1,3,41,3,0,0,0.67,1,0
RedisException,0,1,0,0,1,6,1,0,0,-1,0,0
RedisStoreAttribute,0,3,2,0,3,24,3,0,0,-1,0,1
RedisSessionStateItem,0,0,10,0,0,48,0,0,0,-1,2,0
RedisSessionStateStore,1,13,4,0,13,91,17,0,0,1,1,0
