Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Neo4jClient.Full,Neo4jClient.Execution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient.Execution' Neo4jClient.Transactions,Neo4jClient.Execution.CypherExecutionPolicy' Neo4jClient.Execution.HttpResponseMessageExtensions' Neo4jClient.Transactions.Neo4jTransaction
Cyclic Dependency,Neo4jClient.Full,Neo4jClient.Execution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient.Execution' Neo4jClient' Neo4jClient.Transactions,Neo4jClient.Execution.CypherExecutionPolicy' Neo4jClient.Execution.HttpResponseMessageExtensions' Neo4jClient.GraphClient' Neo4jClient.Transactions.Neo4jTransaction
Cyclic Dependency,Neo4jClient.Full,Neo4jClient.Execution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient.Execution' Neo4jClient' Neo4jClient.Cypher' Neo4jClient.Transactions,Neo4jClient.Execution.CypherExecutionPolicy' Neo4jClient.Execution.HttpResponseMessageExtensions' Neo4jClient.GraphClient' Neo4jClient.Cypher.CypherFluentQuery' Neo4jClient.Cypher.CypherQuery' Neo4jClient.Transactions.Neo4jTransaction
Cyclic Dependency,Neo4jClient.Full,Neo4jClient.Execution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient.Execution' Neo4jClient.Transactions' Neo4jClient' Neo4jClient.Cypher' Neo4jClient.Transactions,Neo4jClient.Execution.CypherExecutionPolicy' Neo4jClient.Execution.HttpResponseMessageExtensions' Neo4jClient.Transactions.Neo4jTransaction' Neo4jClient.GraphClient' Neo4jClient.Cypher.CypherFluentQuery' Neo4jClient.Cypher.CypherQuery
Cyclic Dependency,Neo4jClient.Full,Neo4jClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient' Neo4jClient.Transactions,Neo4jClient.GraphClient' Neo4jClient.Transactions.Neo4jTransaction
Cyclic Dependency,Neo4jClient.Full,Neo4jClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient' Neo4jClient.Cypher' Neo4jClient.Transactions,Neo4jClient.GraphClient' Neo4jClient.Cypher.CypherFluentQuery' Neo4jClient.Cypher.CypherQuery' Neo4jClient.Transactions.Neo4jTransaction
Cyclic Dependency,Neo4jClient.Full,Neo4jClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient' Neo4jClient.Serialization' Neo4jClient.Cypher' Neo4jClient.Transactions,Neo4jClient.GraphClient' Neo4jClient.Serialization.CustomJsonDeserializer' Neo4jClient.Serialization.CypherJsonDeserializer<TResult>' Neo4jClient.Cypher.CypherFluentQuery' Neo4jClient.Cypher.CypherQuery' Neo4jClient.Transactions.Neo4jTransaction
Cyclic Dependency,Neo4jClient.Full,Neo4jClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient' Neo4jClient.Cypher' Neo4jClient.Serialization' Neo4jClient.Cypher' Neo4jClient.Transactions,Neo4jClient.GraphClient' Neo4jClient.Cypher.CypherFluentQuery' Neo4jClient.Cypher.CypherQuery' Neo4jClient.Serialization.CustomJsonDeserializer' Neo4jClient.Serialization.CypherJsonDeserializer<TResult>' Neo4jClient.Transactions.Neo4jTransaction
Cyclic Dependency,Neo4jClient.Full,Neo4jClient.ApiModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient.ApiModels' Neo4jClient,Neo4jClient.ApiModels.NodeApiResponse<TNode>' Neo4jClient.GraphClient
Cyclic Dependency,Neo4jClient.Full,Neo4jClient.ApiModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient.ApiModels' Neo4jClient.Execution' Neo4jClient,Neo4jClient.ApiModels.NodeApiResponse<TNode>' Neo4jClient.Execution.CypherExecutionPolicy' Neo4jClient.Execution.HttpResponseMessageExtensions' Neo4jClient.GraphClient
Cyclic Dependency,Neo4jClient.Full,Neo4jClient.ApiModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient.ApiModels' Neo4jClient.Execution' Neo4jClient.Transactions' Neo4jClient,Neo4jClient.ApiModels.NodeApiResponse<TNode>' Neo4jClient.Execution.CypherExecutionPolicy' Neo4jClient.Execution.HttpResponseMessageExtensions' Neo4jClient.Transactions.Neo4jTransaction' Neo4jClient.GraphClient
Cyclic Dependency,Neo4jClient.Full,Neo4jClient.ApiModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient.ApiModels' Neo4jClient' Neo4jClient.Cypher' Neo4jClient.Transactions' Neo4jClient,Neo4jClient.ApiModels.NodeApiResponse<TNode>' Neo4jClient.GraphClient' Neo4jClient.Cypher.CypherFluentQuery' Neo4jClient.Cypher.CypherQuery' Neo4jClient.Transactions.Neo4jTransaction
Cyclic Dependency,Neo4jClient.Full,Neo4jClient.Cypher,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient.Cypher' Neo4jClient,Neo4jClient.Cypher.CypherFluentQuery' Neo4jClient.Cypher.CypherQuery' Neo4jClient.GraphClient
Cyclic Dependency,Neo4jClient.Full,Neo4jClient.Gremlin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient.Gremlin' Neo4jClient,Neo4jClient.Gremlin.BasicSteps' Neo4jClient.GraphClient
Cyclic Dependency,Neo4jClient.Full,Neo4jClient.Gremlin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient.Gremlin' Neo4jClient' Neo4jClient.Transactions' Neo4jClient,Neo4jClient.Gremlin.BasicSteps' Neo4jClient.GraphClient' Neo4jClient.Transactions.Neo4jTransaction
Cyclic Dependency,Neo4jClient.Full,Neo4jClient.Gremlin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient.Gremlin' Neo4jClient' Neo4jClient.Cypher' Neo4jClient.Transactions' Neo4jClient,Neo4jClient.Gremlin.BasicSteps' Neo4jClient.GraphClient' Neo4jClient.Cypher.CypherFluentQuery' Neo4jClient.Cypher.CypherQuery' Neo4jClient.Transactions.Neo4jTransaction
Cyclic Dependency,Neo4jClient.Full,Neo4jClient.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient.Serialization' Neo4jClient,Neo4jClient.Serialization.CustomJsonDeserializer' Neo4jClient.Serialization.CypherJsonDeserializer<TResult>' Neo4jClient.GraphClient
Cyclic Dependency,Neo4jClient.Full,Neo4jClient.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient.Serialization' Neo4jClient.Transactions' Neo4jClient,Neo4jClient.Serialization.CustomJsonDeserializer' Neo4jClient.Serialization.CypherJsonDeserializer<TResult>' Neo4jClient.Transactions.Neo4jTransaction' Neo4jClient.GraphClient
Unstable Dependency,Neo4jClient.Full,Neo4jClient.Execution,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Neo4jClient.Transactions,Neo4jClient.Execution.IInternalTransactionalGraphClient' Neo4jClient.Execution.TransactionScopeProxy' Neo4jClient.Execution.ITransaction' Neo4jClient.Execution.ITransactionManager' Neo4jClient.Execution.TransactionContext' Neo4jClient.Execution.INeo4jTransaction
Unstable Dependency,Neo4jClient.Full,Neo4jClient,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Neo4jClient.Transactions' Neo4jClient.Execution,Neo4jClient.ITransactionManager' Neo4jClient.IExecutionPolicyFactory' Neo4jClient.ExecutionConfiguration' Neo4jClient.IHttpClient' Neo4jClient.IExecutionPolicy' Neo4jClient.PolicyType' Neo4jClient.IResponseBuilder' Neo4jClient.IRequestWithPendingContentBuilder' Neo4jClient.IRequestTypeBuilder' Neo4jClient.Request' Neo4jClient.IResponseFailBuilder' Neo4jClient.TransactionExecutionPolicy' Neo4jClient.TransactionScopeOption' Neo4jClient.ITransaction' Neo4jClient.TransactionHttpUtils
Unstable Dependency,Neo4jClient.Full,Neo4jClient.ApiModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Neo4jClient,Neo4jClient.ApiModels.IGraphClient' Neo4jClient.ApiModels.RelationshipInstance' Neo4jClient.ApiModels.RelationshipReference
Unstable Dependency,Neo4jClient.Full,Neo4jClient.Cypher,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Neo4jClient' Neo4jClient.Serialization,Neo4jClient.Cypher.IRawGraphClient' Neo4jClient.Cypher.IGraphClient' Neo4jClient.Cypher.NodeReference' Neo4jClient.Cypher.RelationshipReference' Neo4jClient.Cypher.RelationshipInstance' Neo4jClient.Cypher.Relationship' Neo4jClient.Cypher.GraphClient' Neo4jClient.Cypher.CustomJsonSerializer' Neo4jClient.Cypher.TypeConverterBasedJsonConverter
Unstable Dependency,Neo4jClient.Full,Neo4jClient.Gremlin,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Neo4jClient,Neo4jClient.Gremlin.IGraphClient
Unstable Dependency,Neo4jClient.Full,Neo4jClient.Serialization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Neo4jClient,Neo4jClient.Serialization.GraphClient' Neo4jClient.Serialization.IGraphClient' Neo4jClient.Serialization.NeoException' Neo4jClient.Serialization.RelationshipInstance
